family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00077,tcoffee,RF00077_tcoffee.fasta,0.904142,0.091124,0.004734,0.760683,0.0,0.991819,0.85119,0.850296,169,0.9832835820895522
RF00085,tcoffee,RF00085_tcoffee.fasta,0.731111,0.113889,0.155,0.516048,0.814521,0.923038,0.709551,0.642749,90,0.8847850839738115
RF00097,tcoffee,RF00097_tcoffee.fasta,0.889259,0.101111,0.00963,0.517961,0.0,0.995653,0.844112,0.811358,108,0.9977536503182328
RF00102,tcoffee,RF00102_tcoffee.fasta,0.624253,0.238451,0.137296,0.07578,0.832063,0.859453,0.640841,0.508006,186,0.6575826584897994
RF00121,tcoffee,RF00121_tcoffee.fasta,0.752799,0.157649,0.089552,0.481858,0.619803,0.870157,0.731203,0.649254,134,0.7894736842105263
RF00124,tcoffee,RF00124_tcoffee.fasta,0.917308,0.068269,0.014423,0.812476,0.625,0.982823,0.861836,0.872115,208,0.991150442477876
RF00132,tcoffee,RF00132_tcoffee.fasta,0.803571,0.137755,0.058673,0.6251,0.930151,0.901483,0.803265,0.734539,98,0.8922237380627558
RF00139,tcoffee,RF00139_tcoffee.fasta,0.802129,0.087017,0.110854,0.582206,0.688804,0.948611,0.706431,0.730056,149,0.9893445692883897
RF00147,tcoffee,RF00147_tcoffee.fasta,0.628419,0.170973,0.200608,0.363023,0.831605,0.755705,0.634409,0.528525,94,0.8409347300564062
RF00158,tcoffee,RF00158_tcoffee.fasta,0.754986,0.104938,0.140076,0.576685,0.534439,0.921781,0.70625,0.687331,81,0.9529072127745952
RF00175,tcoffee,RF00175_tcoffee.fasta,0.7497,0.069328,0.180972,0.707957,0.155775,0.886963,0.586703,0.708946,49,0.9699943573459612
RF00180,tcoffee,RF00180_tcoffee.fasta,0.91684,0.070686,0.012474,0.790643,0.0,1.0,0.854701,0.873874,37,0.9914893617021276
RF00182,tcoffee,RF00182_tcoffee.fasta,0.851515,0.130303,0.018182,0.663393,1.0,0.926353,0.795107,0.784848,110,0.9850746268656716
RF00186,tcoffee,RF00186_tcoffee.fasta,0.743734,0.07822,0.178047,0.652115,0.453655,0.9242,0.741259,0.688124,89,0.9410778751933988
RF00200,tcoffee,RF00200_tcoffee.fasta,0.664547,0.079491,0.255962,0.714414,0.828451,0.880975,0.760963,0.598569,111,0.8851344974044361
RF00202,tcoffee,RF00202_tcoffee.fasta,0.858974,0.089744,0.051282,0.792286,1.0,0.86662,0.794372,0.804274,78,0.9749536178107606
RF00207,tcoffee,RF00207_tcoffee.fasta,0.893878,0.044898,0.061224,0.816454,0.777778,0.952126,0.89375,0.834921,49,0.9653465346534652
RF00216,tcoffee,RF00216_tcoffee.fasta,0.962114,0.009786,0.0281,0.945156,1.0,0.986967,0.925666,0.949888,311,0.995435766279756
RF00220,tcoffee,RF00220_tcoffee.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,tcoffee,RF00227_tcoffee.fasta,0.638202,0.114607,0.247191,0.661136,0.955656,0.851058,0.786364,0.492135,89,0.726148409893993
RF00228,tcoffee,RF00228_tcoffee.fasta,0.965548,0.023018,0.011434,0.914996,0.529663,0.995257,0.937232,0.951359,578,0.9973666338650884
RF00229,tcoffee,RF00229_tcoffee.fasta,0.861214,0.106858,0.031928,0.616713,0.184211,0.967069,0.796437,0.816315,260,0.9711683978913483
RF00230,tcoffee,RF00230_tcoffee.fasta,0.343262,0.260905,0.395833,-0.185712,0.88046,0.689157,0.709693,0.240652,384,0.4577906269020085
RF00235,tcoffee,RF00235_tcoffee.fasta,0.939394,0.04329,0.017316,0.898488,1.0,0.996459,0.93675,0.91342,132,0.9068736141906872
RF00238,tcoffee,RF00238_tcoffee.fasta,0.744902,0.15891,0.096188,0.437056,0.34328,0.887494,0.644489,0.669015,94,0.8738332346449911
RF00248,tcoffee,RF00248_tcoffee.fasta,0.662921,0.128411,0.208668,0.522936,0.793912,0.913878,0.74026,0.593161,89,0.9804941240640652
RF00249,tcoffee,RF00249_tcoffee.fasta,0.614863,0.179411,0.205727,0.21897,0.542918,0.865692,0.691896,0.518052,106,0.918220132922678
RF00255,tcoffee,RF00255_tcoffee.fasta,0.692064,0.141892,0.166044,0.431695,0.796626,0.902715,0.787271,0.620468,94,0.9745622925733818
RF00261,tcoffee,RF00261_tcoffee.fasta,0.877069,0.066667,0.056265,0.743872,0.958333,0.970538,0.849003,0.819858,235,0.9691780821917808
RF00271,tcoffee,RF00271_tcoffee.fasta,0.643604,0.089702,0.266693,0.625964,0.775209,0.876775,0.659497,0.568479,113,0.9629208617516508
RF00276,tcoffee,RF00276_tcoffee.fasta,0.802027,0.102703,0.09527,0.586536,0.612565,0.921663,0.736986,0.731223,74,0.9243027888446216
RF00292,tcoffee,RF00292_tcoffee.fasta,0.829787,0.125887,0.044326,0.662922,0.778885,0.899825,0.786738,0.753901,94,0.8450155763239875
RF00310,tcoffee,RF00310_tcoffee.fasta,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92,1.0
RF00312,tcoffee,RF00312_tcoffee.fasta,0.914179,0.058458,0.027363,0.813888,1.0,0.965942,0.879699,0.863682,134,0.9854469854469856
RF00317,tcoffee,RF00317_tcoffee.fasta,0.830633,0.089838,0.079529,0.762654,0.929772,0.950411,0.799107,0.752577,97,0.9181058495821728
RF00321,tcoffee,RF00321_tcoffee.fasta,0.890288,0.088129,0.021583,0.649544,1.0,0.993315,0.879529,0.796506,139,0.8866341991341992
RF00329,tcoffee,RF00329_tcoffee.fasta,0.843972,0.098109,0.05792,0.684572,0.9,0.961099,0.807646,0.780437,94,0.9587955625990492
RF00333,tcoffee,RF00333_tcoffee.fasta,0.788462,0.147115,0.064423,0.541754,0.952381,0.920174,0.726214,0.700427,104,0.8758389261744967
RF00336,tcoffee,RF00336_tcoffee.fasta,0.951634,0.023529,0.024837,0.921249,1.0,0.986738,0.935526,0.917647,153,0.9836956521739132
RF00337,tcoffee,RF00337_tcoffee.fasta,0.919271,0.036458,0.044271,0.877249,0.854545,0.976523,0.904014,0.875347,192,0.9767184035476718
RF00362,tcoffee,RF00362_tcoffee.fasta,0.936719,0.050781,0.0125,0.802503,0.0,0.98759,0.89557,0.901771,80,0.9825396825396824
RF00368,tcoffee,RF00368_tcoffee.fasta,0.740871,0.171348,0.087781,0.41032,0.495802,0.895966,0.675426,0.650936,89,0.7235883905013193
RF00375,tcoffee,RF00375_tcoffee.fasta,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105,0.9998343552655176
RF00382,tcoffee,RF00382_tcoffee.fasta,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.91875,0.856923,65,1.0
RF00388,tcoffee,RF00388_tcoffee.fasta,0.785088,0.122807,0.092105,0.573345,1.0,0.92654,0.730088,0.668421,114,0.8235294117647058
RF00390,tcoffee,RF00390_tcoffee.fasta,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23,1.0
RF00406,tcoffee,RF00406_tcoffee.fasta,0.843782,0.123672,0.032545,0.528983,0.878977,0.983753,0.787095,0.765605,139,0.9797127468581688
RF00410,tcoffee,RF00410_tcoffee.fasta,0.789116,0.135676,0.075208,0.506033,0.643051,0.937035,0.732877,0.705838,147,0.9100073403474432
RF00416,tcoffee,RF00416_tcoffee.fasta,0.754746,0.129785,0.115468,0.487705,0.640372,0.935537,0.740602,0.664052,153,0.9364769647696476
RF00429,tcoffee,RF00429_tcoffee.fasta,0.794957,0.118696,0.086347,0.507676,0.660891,0.946821,0.731282,0.713683,151,0.9305343337362312
RF00430,tcoffee,RF00430_tcoffee.fasta,0.715068,0.157534,0.127397,0.525476,0.858866,0.899269,0.642759,0.576027,146,0.6316225165562914
RF00431,tcoffee,RF00431_tcoffee.fasta,0.8373,0.104662,0.058038,0.568039,0.393574,0.969875,0.765957,0.765455,142,0.9740105000558512
RF00434,tcoffee,RF00434_tcoffee.fasta,0.646599,0.143382,0.210018,0.572064,0.897734,0.922723,0.775359,0.564051,128,0.8574286373778565
RF00439,tcoffee,RF00439_tcoffee.fasta,0.84086,0.049462,0.109677,0.827987,0.987179,0.958979,0.859783,0.763202,93,0.9792613636363636
RF00446,tcoffee,RF00446_tcoffee.fasta,0.517475,0.111963,0.370562,0.345396,0.768522,0.895847,0.812835,0.448878,114,0.8624905926666905
RF00454,tcoffee,RF00454_tcoffee.fasta,0.94209,0.045198,0.012712,0.835824,1.0,1.0,0.908046,0.900103,59,0.9654530959340952
RF00459,tcoffee,RF00459_tcoffee.fasta,0.770444,0.146315,0.083242,0.50557,0.728128,0.950925,0.716336,0.669967,303,0.8306659783169851
RF00462,tcoffee,RF00462_tcoffee.fasta,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53,1.0
RF00472,tcoffee,RF00472_tcoffee.fasta,0.771044,0.127946,0.10101,0.571905,0.859768,0.888941,0.794218,0.63771,99,0.8460291734197731
RF00477,tcoffee,RF00477_tcoffee.fasta,0.762712,0.088983,0.148305,0.740217,0.922192,0.863564,0.777778,0.639831,118,0.8882783882783882
RF00488,tcoffee,RF00488_tcoffee.fasta,0.729846,0.141231,0.128923,0.544622,0.936656,0.934259,0.745146,0.580615,650,0.6135310472659871
RF00490,tcoffee,RF00490_tcoffee.fasta,0.741833,0.147913,0.110254,0.400459,0.293226,0.932096,0.658851,0.657506,76,0.9041024105405
RF00492,tcoffee,RF00492_tcoffee.fasta,0.841435,0.140046,0.018519,0.582872,0.926491,0.941047,0.763403,0.747222,144,0.9365384615384617
RF00501,tcoffee,RF00501_tcoffee.fasta,0.902311,0.094538,0.003151,0.725561,0.0,0.975903,0.863539,0.861991,68,0.9978858350951374
RF00502,tcoffee,RF00502_tcoffee.fasta,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34,0.921875
RF00509,tcoffee,RF00509_tcoffee.fasta,0.809735,0.107965,0.082301,0.601016,0.427706,0.93562,0.765179,0.736087,113,0.9300992282249172
RF00513,tcoffee,RF00513_tcoffee.fasta,0.611234,0.207317,0.181449,0.230329,0.549034,0.843279,0.628539,0.497167,123,0.722088535754824
RF00517,tcoffee,RF00517_tcoffee.fasta,0.778442,0.16987,0.051688,0.3878,0.850982,0.904842,0.666667,0.712449,55,0.9735707053392756
RF00518,tcoffee,RF00518_tcoffee.fasta,0.722555,0.190619,0.086826,0.409898,0.710098,0.821008,0.633534,0.587625,167,0.5792079207920792
RF00521,tcoffee,RF00521_tcoffee.fasta,0.730294,0.198529,0.071176,0.316406,0.227249,0.903738,0.679167,0.655249,85,0.9720415589547692
RF00527,tcoffee,RF00527_tcoffee.fasta,0.751579,0.112632,0.135789,0.581122,0.659554,0.914714,0.730851,0.662456,95,0.8943320991170607
RF00530,tcoffee,RF00530_tcoffee.fasta,0.759412,0.125294,0.115294,0.540464,0.852016,0.921986,0.75119,0.687121,85,0.9333954021342118
RF00539,tcoffee,RF00539_tcoffee.fasta,0.912,0.056,0.032,0.812803,0.622474,0.978512,0.881081,0.854667,75,0.9478138222849084
RF00540,tcoffee,RF00540_tcoffee.fasta,0.775,0.140074,0.084926,0.540178,0.896824,0.921696,0.761095,0.711716,170,0.9760134585119662
RF00541,tcoffee,RF00541_tcoffee.fasta,0.787809,0.109568,0.102623,0.658417,0.911325,0.931273,0.76941,0.714727,162,0.964501510574018
RF00543,tcoffee,RF00543_tcoffee.fasta,0.743355,0.169935,0.08671,0.383197,0.553107,0.910029,0.699123,0.651292,153,0.9172699796162228
RF00550,tcoffee,RF00550_tcoffee.fasta,0.864018,0.110375,0.025607,0.63525,0.994984,0.981483,0.808,0.805847,151,0.9895120583286596
RF00553,tcoffee,RF00553_tcoffee.fasta,0.624558,0.174937,0.200505,0.203711,0.725546,0.927306,0.710784,0.499399,205,0.6884001858448195
RF00559,tcoffee,RF00559_tcoffee.fasta,0.370489,0.197744,0.431767,0.225592,0.58373,0.743972,0.637448,0.285318,140,0.7569185323383084
RF00562,tcoffee,RF00562_tcoffee.fasta,0.828436,0.109422,0.062141,0.560926,0.442238,0.95373,0.760544,0.755792,141,0.9633517428038476
RF00591,tcoffee,RF00591_tcoffee.fasta,0.792208,0.081633,0.12616,0.636001,0.289454,0.943152,0.708647,0.722511,77,0.9018440540148104
RF00604,tcoffee,RF00604_tcoffee.fasta,0.661823,0.123645,0.214532,0.470433,0.603426,0.892228,0.658634,0.58089,116,0.9447523152931452
RF00616,tcoffee,RF00616_tcoffee.fasta,0.906695,0.057692,0.035613,0.824851,0.239765,0.974398,0.859195,0.862989,117,0.9190384084001104
RF00622,tcoffee,RF00622_tcoffee.fasta,0.863393,0.083036,0.053571,0.615449,0.905167,0.989275,0.85443,0.773077,80,0.9658800541109274
RF00642,tcoffee,RF00642_tcoffee.fasta,0.724849,0.167922,0.107229,0.317656,0.855701,0.883971,0.792131,0.640799,80,0.9104400056365816
RF00644,tcoffee,RF00644_tcoffee.fasta,0.719365,0.17896,0.101675,0.315765,0.677982,0.899484,0.719215,0.638289,83,0.9353756363449376
RF00645,tcoffee,RF00645_tcoffee.fasta,0.2874,0.212002,0.500598,-0.377276,0.917231,0.734606,0.78411,0.215939,264,0.7556698648960879
RF00648,tcoffee,RF00648_tcoffee.fasta,0.530899,0.261884,0.207217,-0.122295,0.922461,0.891418,0.691004,0.398825,178,0.6486414349009769
RF00649,tcoffee,RF00649_tcoffee.fasta,0.737041,0.13437,0.128589,0.457181,0.885126,0.897005,0.781609,0.650832,88,0.962432458637802
RF00654,tcoffee,RF00654_tcoffee.fasta,0.639724,0.236633,0.123642,0.080829,0.768176,0.86575,0.636863,0.544658,84,0.8804828828176611
RF00664,tcoffee,RF00664_tcoffee.fasta,0.719314,0.081114,0.199571,0.611175,0.807935,0.92276,0.815432,0.624426,121,0.9723224261771748
RF00665,tcoffee,RF00665_tcoffee.fasta,0.674448,0.199915,0.125637,0.21502,0.480183,0.848871,0.591398,0.569864,76,0.8002942384015328
RF00683,tcoffee,RF00683_tcoffee.fasta,0.833716,0.042912,0.123372,0.786939,0.792772,0.951448,0.87907,0.756612,87,0.9823089430894308
RF00684,tcoffee,RF00684_tcoffee.fasta,0.803516,0.060156,0.136328,0.687863,0.758002,0.949959,0.825158,0.724975,80,0.9327288322509496
RF00694,tcoffee,RF00694_tcoffee.fasta,0.637008,0.137363,0.225629,0.341172,0.73566,0.878372,0.727778,0.562781,91,0.8968799782414423
RF00698,tcoffee,RF00698_tcoffee.fasta,0.853221,0.091317,0.055462,0.678698,0.97279,0.978492,0.81746,0.776807,85,0.9987630651246212
RF00701,tcoffee,RF00701_tcoffee.fasta,0.808677,0.104196,0.087127,0.556642,0.834662,0.949376,0.801441,0.728031,76,0.9508495007619352
RF00704,tcoffee,RF00704_tcoffee.fasta,0.693714,0.216,0.090286,0.264736,0.434245,0.902813,0.630184,0.544381,125,0.6948775055679287
RF00709,tcoffee,RF00709_tcoffee.fasta,0.901826,0.023124,0.075051,0.895532,0.844883,0.989245,0.930213,0.838684,85,0.9944945608914832
RF00717,tcoffee,RF00717_tcoffee.fasta,0.7045,0.169255,0.126245,0.27895,0.404369,0.919461,0.67029,0.596361,93,0.8975446995248976
RF00725,tcoffee,RF00725_tcoffee.fasta,0.885135,0.045608,0.069257,0.860886,0.86035,0.943802,0.869863,0.838803,74,0.9897849462365592
RF00742,tcoffee,RF00742_tcoffee.fasta,0.607446,0.12365,0.268904,0.37883,0.507702,0.897506,0.678904,0.511563,144,0.8184202712065723
RF00744,tcoffee,RF00744_tcoffee.fasta,0.95,0.022222,0.027778,0.909101,0.964077,0.993303,0.9277,0.915079,72,0.9769316286826014
RF00770,tcoffee,RF00770_tcoffee.fasta,0.763211,0.014716,0.222074,0.937177,0.933291,0.970585,0.919703,0.696767,115,0.9909951870827512
RF00782,tcoffee,RF00782_tcoffee.fasta,0.64651,0.151924,0.201566,0.343304,0.512914,0.899036,0.599481,0.556379,174,0.8181568816322885
RF00815,tcoffee,RF00815_tcoffee.fasta,0.785354,0.093434,0.121212,0.683717,0.959136,0.916177,0.803571,0.63468,99,0.9260869565217392
RF00819,tcoffee,RF00819_tcoffee.fasta,0.784,0.109333,0.106667,0.664091,1.0,0.939359,0.77027,0.661333,75,0.8810289389067524
RF00824,tcoffee,RF00824_tcoffee.fasta,0.73545,0.156966,0.107584,0.436832,0.784562,0.906027,0.732143,0.614932,81,0.8687943262411347
RF00828,tcoffee,RF00828_tcoffee.fasta,0.774457,0.133152,0.092391,0.590811,0.984905,0.871625,0.799451,0.630435,92,0.9469026548672568
RF00847,tcoffee,RF00847_tcoffee.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00848,tcoffee,RF00848_tcoffee.fasta,0.773529,0.144118,0.082353,0.552346,1.0,0.889675,0.782738,0.613725,85,0.9929577464788732
RF00855,tcoffee,RF00855_tcoffee.fasta,0.875,0.109375,0.015625,0.686325,0.57735,0.916987,0.809524,0.791667,64,0.967828418230563
RF00857,tcoffee,RF00857_tcoffee.fasta,0.876582,0.063291,0.060127,0.800695,0.967488,0.948112,0.86859,0.7827,79,0.9667458432304038
RF00858,tcoffee,RF00858_tcoffee.fasta,0.660326,0.167799,0.171875,0.342438,0.774154,0.89039,0.706044,0.53913,92,0.882734590892707
RF00877,tcoffee,RF00877_tcoffee.fasta,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.977896,0.920163,88,0.988503937007874
RF00885,tcoffee,RF00885_tcoffee.fasta,0.867329,0.107852,0.024819,0.656119,0.968422,0.96054,0.799819,0.79345,277,0.9990586336740184
RF00892,tcoffee,RF00892_tcoffee.fasta,0.774742,0.163457,0.0618,0.423048,0.693941,0.929486,0.734574,0.698324,77,0.9778042708369858
RF00979,tcoffee,RF00979_tcoffee.fasta,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62,1.0
RF00985,tcoffee,RF00985_tcoffee.fasta,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89,1.0
RF00989,tcoffee,RF00989_tcoffee.fasta,0.904444,0.046667,0.048889,0.842316,0.933174,0.987942,0.905405,0.832889,75,0.9912109375
RF00995,tcoffee,RF00995_tcoffee.fasta,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91,0.9851301115241636
RF00998,tcoffee,RF00998_tcoffee.fasta,0.898901,0.050549,0.050549,0.826946,1.0,0.990314,0.875556,0.816484,91,0.980722891566265
RF01004,tcoffee,RF01004_tcoffee.fasta,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69,1.0
RF01014,tcoffee,RF01014_tcoffee.fasta,0.929825,0.018275,0.051901,0.927192,0.885076,0.993303,0.959229,0.880036,72,0.9947222470704
RF01026,tcoffee,RF01026_tcoffee.fasta,0.509936,0.126282,0.363782,0.394726,0.5962,0.804285,0.649485,0.387906,195,0.6445701357466064
RF01039,tcoffee,RF01039_tcoffee.fasta,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86,1.0
RF01054,tcoffee,RF01054_tcoffee.fasta,0.6,0.142579,0.257421,0.410324,0.753784,0.870188,0.706863,0.486479,137,0.8736013261500207
RF01055,tcoffee,RF01055_tcoffee.fasta,0.464291,0.256361,0.279347,-0.104531,0.837212,0.776476,0.676389,0.37003,197,0.7649092684342419
RF01122,tcoffee,RF01122_tcoffee.fasta,0.85,0.103333,0.046667,0.657612,0.916667,0.936784,0.816949,0.773333,60,0.9569120287253142
RF01124,tcoffee,RF01124_tcoffee.fasta,0.850847,0.091525,0.057627,0.736897,1.0,0.950962,0.82069,0.779661,59,1.0
RF01152,tcoffee,RF01152_tcoffee.fasta,0.640212,0.243386,0.116402,0.241005,0.566708,0.77252,0.573925,0.534873,63,0.8252427184466019
RF01158,tcoffee,RF01158_tcoffee.fasta,0.857639,0.131944,0.010417,0.653049,0.0,0.908709,0.774648,0.768519,72,0.9929577464788732
RF01168,tcoffee,RF01168_tcoffee.fasta,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77,1.0
RF01188,tcoffee,RF01188_tcoffee.fasta,0.663603,0.159926,0.176471,0.35211,0.491952,0.836254,0.6875,0.555964,102,0.8417591893931228
RF01202,tcoffee,RF01202_tcoffee.fasta,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.835052,0.867347,98,1.0
RF01203,tcoffee,RF01203_tcoffee.fasta,0.679915,0.165342,0.154743,0.425313,0.427375,0.857831,0.634225,0.592872,111,0.8521666666666666
RF01206,tcoffee,RF01206_tcoffee.fasta,0.736842,0.093567,0.169591,0.669473,0.840996,0.936505,0.789086,0.619298,114,0.9248291571753986
RF01210,tcoffee,RF01210_tcoffee.fasta,0.773736,0.125387,0.100877,0.474627,0.59625,0.920205,0.674388,0.693936,114,0.9686561594911068
RF01218,tcoffee,RF01218_tcoffee.fasta,0.726891,0.143791,0.129318,0.468147,0.497383,0.893402,0.728814,0.642775,119,0.8993261455525606
RF01227,tcoffee,RF01227_tcoffee.fasta,0.697696,0.135484,0.16682,0.549129,0.72214,0.900679,0.679963,0.584639,155,0.8777821163607966
RF01232,tcoffee,RF01232_tcoffee.fasta,0.902128,0.082979,0.014894,0.724891,0.0,0.957593,0.865217,0.860993,47,0.9840348330914368
RF01234,tcoffee,RF01234_tcoffee.fasta,0.823944,0.139085,0.036972,0.463448,0.721419,0.956434,0.737943,0.735434,142,0.9320939334637964
RF01243,tcoffee,RF01243_tcoffee.fasta,0.928342,0.054545,0.017112,0.834848,1.0,0.991357,0.883871,0.882888,187,0.991223258365332
RF01247,tcoffee,RF01247_tcoffee.fasta,0.671887,0.143621,0.184492,0.433221,0.541749,0.891384,0.669352,0.557907,238,0.6866400797607178
RF01252,tcoffee,RF01252_tcoffee.fasta,0.830599,0.105543,0.063858,0.537621,0.797787,0.974674,0.803476,0.727361,205,0.8422339593114241
RF01255,tcoffee,RF01255_tcoffee.fasta,0.757309,0.119744,0.122948,0.53972,0.695993,0.940616,0.768705,0.657349,227,0.86875
RF01261,tcoffee,RF01261_tcoffee.fasta,0.828571,0.10068,0.070748,0.679607,1.0,0.964118,0.798635,0.729932,294,0.8831460674157303
RF01269,tcoffee,RF01269_tcoffee.fasta,0.899267,0.062271,0.038462,0.784349,0.75346,0.971372,0.838858,0.834799,182,0.9618380062305296
RF01286,tcoffee,RF01286_tcoffee.fasta,0.7675,0.16875,0.06375,0.485706,0.808327,0.899694,0.70202,0.672143,100,0.9192156862745098
RF01292,tcoffee,RF01292_tcoffee.fasta,0.731038,0.15815,0.110812,0.480939,0.645845,0.942425,0.684524,0.639053,169,0.919808346992813
RF01313,tcoffee,RF01313_tcoffee.fasta,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57,1.0
RF01315,tcoffee,RF01315_tcoffee.fasta,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30,1.0
RF01321,tcoffee,RF01321_tcoffee.fasta,0.810811,0.178378,0.010811,0.448645,1.0,0.942857,0.738889,0.689189,37,1.0
RF01324,tcoffee,RF01324_tcoffee.fasta,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36,1.0
RF01325,tcoffee,RF01325_tcoffee.fasta,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30,1.0
RF01330,tcoffee,RF01330_tcoffee.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01337,tcoffee,RF01337_tcoffee.fasta,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30,1.0
RF01391,tcoffee,RF01391_tcoffee.fasta,0.98102,0.016014,0.002966,0.94741,0.0,0.993336,0.96369,0.968683,281,0.9976190476190476
RF01402,tcoffee,RF01402_tcoffee.fasta,0.915873,0.050794,0.033333,0.839856,0.932859,0.992159,0.913182,0.867063,280,0.9940364092906466
RF01418,tcoffee,RF01418_tcoffee.fasta,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.754464,0.773451,113,1.0
RF01431,tcoffee,RF01431_tcoffee.fasta,0.796104,0.150649,0.053247,0.52818,0.575378,0.952463,0.72549,0.675325,154,0.8758915834522111
RF01438,tcoffee,RF01438_tcoffee.fasta,0.912921,0.053371,0.033708,0.826806,1.0,0.9859,0.892655,0.842697,178,0.9035087719298246
RF01468,tcoffee,RF01468_tcoffee.fasta,0.941722,0.031788,0.02649,0.899423,0.625,0.980221,0.893333,0.907285,151,0.9758953168044076
RF01473,tcoffee,RF01473_tcoffee.fasta,0.955556,0.042424,0.00202,0.872648,0.0,0.989189,0.922065,0.928081,495,0.9958102446276524
RF01474,tcoffee,RF01474_tcoffee.fasta,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171,0.9882352941176472
RF01483,tcoffee,RF01483_tcoffee.fasta,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100,1.0
RF01487,tcoffee,RF01487_tcoffee.fasta,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239,1.0
RF01490,tcoffee,RF01490_tcoffee.fasta,0.928,0.038222,0.033778,0.859834,1.0,0.985372,0.888889,0.886222,125,0.9677946324387398
RF01493,tcoffee,RF01493_tcoffee.fasta,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247,0.989816700610998
RF01497,tcoffee,RF01497_tcoffee.fasta,0.761999,0.233399,0.004602,0.218637,0.938564,0.913068,0.686671,0.670401,117,0.9896085257926488
RF01505,tcoffee,RF01505_tcoffee.fasta,0.805556,0.131481,0.062963,0.606355,1.0,0.938674,0.725234,0.696296,108,0.7268145161290323
RF01514,tcoffee,RF01514_tcoffee.fasta,0.810414,0.128171,0.061415,0.57712,0.789374,0.955542,0.768194,0.712951,107,0.8879012345679013
RF01517,tcoffee,RF01517_tcoffee.fasta,0.918919,0.067568,0.013514,0.81583,0.333333,0.964973,0.886364,0.867868,111,0.9708141321044548
RF01535,tcoffee,RF01535_tcoffee.fasta,0.782278,0.151899,0.065823,0.543763,0.925926,0.948174,0.684615,0.660759,79,0.8885714285714286
RF01544,tcoffee,RF01544_tcoffee.fasta,0.780282,0.171831,0.047887,0.465102,0.741582,0.946069,0.68,0.643662,71,0.7074721780604134
RF01581,tcoffee,RF01581_tcoffee.fasta,0.839759,0.09488,0.065361,0.643555,0.584878,0.963258,0.790303,0.766455,166,0.923360811230297
RF01610,tcoffee,RF01610_tcoffee.fasta,0.692537,0.125373,0.18209,0.58156,0.655067,0.913931,0.712,0.545274,201,0.6808080808080809
RF01629,tcoffee,RF01629_tcoffee.fasta,0.933712,0.056818,0.00947,0.842295,1.0,0.973294,0.908397,0.888889,132,0.9884615384615384
RF01637,tcoffee,RF01637_tcoffee.fasta,0.809091,0.115152,0.075758,0.618711,0.890464,0.898709,0.773374,0.707475,165,0.9171945701357466
RF01653,tcoffee,RF01653_tcoffee.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131,1.0
RF01654,tcoffee,RF01654_tcoffee.fasta,0.919753,0.07284,0.007407,0.785181,0.0,0.978604,0.874378,0.870617,135,0.9969984992496248
RF01666,tcoffee,RF01666_tcoffee.fasta,0.920139,0.069444,0.010417,0.783292,0.0,0.986289,0.873239,0.851852,72,0.8943661971830986
RF01676,tcoffee,RF01676_tcoffee.fasta,0.920732,0.064024,0.015244,0.789813,1.0,0.979159,0.901235,0.849593,82,0.9685534591194968
RF01686,tcoffee,RF01686_tcoffee.fasta,0.808824,0.143382,0.047794,0.571786,0.788675,0.914788,0.75,0.664216,68,0.845108695652174
