family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF01286,clustal,0.780303,0.165404,0.054293,0.495642,0.645745,0.909985,0.739796,0.686869,99
RF01292,clustal,0.734848,0.159632,0.105519,0.473879,0.579785,0.941159,0.701143,0.63842,168
RF01313,clustal,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57
RF01315,clustal,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30
RF01321,clustal,0.805405,0.183784,0.010811,0.434592,1.0,0.957746,0.722222,0.675676,37
RF01324,clustal,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36
RF01325,clustal,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30
RF01330,clustal,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01337,clustal,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30
RF01391,clustal,0.98102,0.016014,0.002966,0.94741,0.0,0.993336,0.96369,0.968683,281
RF01402,clustal,0.915079,0.051587,0.033333,0.836278,0.87248,0.990489,0.911191,0.863889,280
RF01418,clustal,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.754464,0.773451,113
RF01431,clustal,0.792208,0.154545,0.053247,0.512039,0.742761,0.950015,0.754248,0.665584,154
RF01438,clustal,0.915254,0.056497,0.028249,0.81666,1.0,0.988235,0.903409,0.844633,177
RF01468,clustal,0.943046,0.030464,0.02649,0.904912,0.333333,0.983673,0.894667,0.908609,151
RF01473,clustal,0.955556,0.042424,0.00202,0.872322,-0.5,0.989189,0.922065,0.927811,495
RF01474,clustal,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171
RF01483,clustal,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100
RF01487,clustal,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239
RF01490,clustal,0.926222,0.04,0.033778,0.85372,1.0,0.985374,0.885305,0.883111,125
RF01493,clustal,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247
RF01497,clustal,0.762327,0.23307,0.004602,0.219694,0.938564,0.913068,0.687003,0.671243,117
RF01505,clustal,0.779817,0.148624,0.07156,0.561868,0.79128,0.931862,0.764815,0.66055,109
RF01514,clustal,0.806409,0.132176,0.061415,0.551093,0.789251,0.950072,0.770889,0.70672,107
RF01517,clustal,0.918919,0.067568,0.013514,0.813931,1.0,0.964164,0.888636,0.866366,111
RF01535,clustal,0.78481,0.149367,0.065823,0.553223,0.933333,0.947895,0.702564,0.660759,79
RF01544,clustal,0.760563,0.191549,0.047887,0.432756,0.802749,0.939347,0.674286,0.619718,71
RF01581,clustal,0.843636,0.096667,0.059697,0.647652,0.70348,0.962942,0.804878,0.768038,165
RF01610,clustal,0.646948,0.124883,0.228169,0.576062,0.928285,0.910904,0.772642,0.493427,213
RF01629,clustal,0.929924,0.060606,0.00947,0.839436,1.0,0.970227,0.914122,0.886364,132
RF01637,clustal,0.782435,0.130739,0.086826,0.586523,0.928426,0.882526,0.801205,0.671457,167
RF01653,clustal,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131
RF01654,clustal,0.914815,0.077778,0.007407,0.768984,0.0,0.978665,0.866915,0.864691,135
RF01666,clustal,0.920139,0.069444,0.010417,0.783292,0.0,0.986289,0.873239,0.851852,72
RF01676,clustal,0.917683,0.067073,0.015244,0.788817,1.0,0.979159,0.885802,0.845528,82
RF01686,clustal,0.782609,0.155797,0.061594,0.537474,0.894338,0.887904,0.772059,0.628019,69
RF01695,clustal,0.448893,0.233467,0.31764,-0.01037,0.25694,0.696167,0.488534,0.354751,128
RF01700,clustal,0.69569,0.131034,0.173276,0.59854,0.941092,0.905546,0.7671,0.536638,232
RF01711,clustal,0.731507,0.126027,0.142466,0.511018,0.793481,0.880742,0.779167,0.621309,73
RF01715,clustal,0.852804,0.126168,0.021028,0.633413,0.561257,0.952921,0.798905,0.768536,214
RF01720,clustal,0.7875,0.131818,0.080682,0.532762,0.66739,0.93809,0.726491,0.704242,110
RF01729,clustal,0.744531,0.206069,0.0494,0.316168,0.738491,0.944713,0.690171,0.63585,109
RF01735,clustal,0.776227,0.156072,0.0677,0.386635,0.796922,0.931101,0.779687,0.693932,129
RF01737,clustal,0.789894,0.207447,0.00266,0.277801,0.0,0.94457,0.703804,0.658055,47
RF01744,clustal,0.765988,0.202035,0.031977,0.427035,0.654654,0.900128,0.669118,0.672757,86
RF01749,clustal,0.386016,0.180712,0.433272,0.00398,0.736418,0.810158,0.712584,0.267881,161
RF01751,clustal,0.743918,0.115378,0.140704,0.49113,0.426211,0.933718,0.778125,0.668357,81
RF01756,clustal,0.658629,0.1204,0.220971,0.540052,0.920942,0.918444,0.769561,0.547356,394
RF01757,clustal,0.809677,0.127957,0.062366,0.62121,0.945741,0.896908,0.784632,0.716989,155
RF01761,clustal,0.586614,0.183654,0.229732,0.163536,0.628472,0.836973,0.678131,0.493795,127
RF01767,clustal,0.488657,0.156716,0.354627,0.289402,0.759892,0.844216,0.732632,0.391393,134
RF01776,clustal,0.67415,0.182646,0.143204,0.388009,0.596596,0.826595,0.670956,0.570793,103
RF01778,clustal,0.83811,0.066868,0.095023,0.696898,0.934408,0.970375,0.852733,0.752137,153
RF01781,clustal,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68
RF01782,clustal,0.806194,0.147519,0.046287,0.441027,0.909056,0.956502,0.738573,0.734152,78
RF01787,clustal,0.736264,0.171115,0.092622,0.507004,0.916667,0.952608,0.726984,0.633176,91
RF01788,clustal,0.75023,0.129032,0.120737,0.56484,0.892923,0.9305,0.743519,0.611982,217
RF01792,clustal,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35
RF01793,clustal,0.678447,0.257406,0.064147,0.083465,0.817174,0.840345,0.600083,0.578628,55
RF01803,clustal,0.887464,0.112179,0.000356,0.628069,0.0,0.951849,0.777576,0.844687,54
RF01807,clustal,0.702907,0.105088,0.192005,0.56413,0.818246,0.932046,0.782609,0.587422,254
RF01825,clustal,0.734704,0.154499,0.110797,0.519519,0.913669,0.938242,0.743887,0.585861,778
RF01831,clustal,0.401686,0.176512,0.421802,0.075378,0.732681,0.748167,0.74152,0.329119,172
RF01841,clustal,0.919718,0.076056,0.004225,0.761712,1.0,0.981805,0.85,0.876995,71
RF01845,clustal,0.477016,0.142999,0.379986,0.268793,0.801526,0.796603,0.729599,0.325859,404
RF01858,clustal,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119
RF01873,clustal,0.82966,0.054637,0.115702,0.747526,0.85847,0.968128,0.860648,0.773511,121
RF01874,clustal,0.866897,0.066897,0.066207,0.724814,0.579928,0.958834,0.829167,0.803065,145
RF01882,clustal,0.83043,0.051974,0.117596,0.744757,0.67225,0.957423,0.838154,0.771254,164
RF01883,clustal,0.836007,0.058229,0.105764,0.745149,0.841247,0.95866,0.848739,0.770945,99
RF01891,clustal,0.843185,0.066699,0.090116,0.672305,0.770417,0.963864,0.807717,0.77796,258
RF01892,clustal,0.851753,0.064742,0.083505,0.691912,0.780582,0.970062,0.814301,0.787388,194
RF01895,clustal,0.620169,0.171296,0.208535,0.311671,0.785133,0.881079,0.7442,0.532859,92
RF01898,clustal,0.829154,0.057994,0.112853,0.739296,0.855497,0.954355,0.859937,0.75464,87
RF01905,clustal,0.895202,0.061869,0.042929,0.737235,1.0,0.982276,0.856594,0.839899,72
RF01923,clustal,0.913043,0.065217,0.021739,0.796051,0.938743,0.965128,0.887255,0.857005,69
RF01932,clustal,0.818018,0.12973,0.052252,0.610983,0.907491,0.958075,0.794545,0.710811,111
RF01943,clustal,0.832941,0.141176,0.025882,0.620757,1.0,0.982785,0.778571,0.736471,85
RF01945,clustal,0.756206,0.151596,0.092199,0.428686,0.893326,0.906178,0.770609,0.651515,94
RF01965,clustal,0.858617,0.088235,0.053148,0.623768,0.873861,0.973475,0.804269,0.790699,114
RF01986,clustal,0.846281,0.058678,0.095041,0.809336,0.830176,0.968815,0.858215,0.795702,110
RF01997,clustal,0.901163,0.09593,0.002907,0.739255,0.0,0.944941,0.882353,0.835271,86
RF01998,clustal,0.405167,0.227454,0.367379,-0.167309,0.644973,0.719712,0.676596,0.318402,134
RF02000,clustal,0.807143,0.0625,0.130357,0.767536,0.93149,0.96943,0.877477,0.664286,112
RF02004,clustal,0.534317,0.241274,0.224409,-0.090914,0.614219,0.828304,0.614595,0.419052,254
RF02005,clustal,0.368738,0.219156,0.412106,0.005653,0.566869,0.706926,0.609215,0.281466,384
RF02031,clustal,0.693201,0.199656,0.107143,0.265865,0.676918,0.882585,0.687718,0.584114,83
RF02065,clustal,0.872137,0.118321,0.009542,0.643466,0.57735,0.952312,0.826923,0.774809,131
RF02070,clustal,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160
RF02100,clustal,0.853333,0.108571,0.038095,0.613232,0.784574,0.950414,0.818269,0.781376,105
RF02105,clustal,0.74757,0.10218,0.15025,0.513249,0.716344,0.928398,0.693122,0.651512,141
RF02124,clustal,0.76849,0.173252,0.058257,0.351414,0.85895,0.942589,0.685204,0.654742,141
RF02127,clustal,0.693566,0.087968,0.218466,0.556644,0.799386,0.910843,0.765568,0.594656,131
RF02131,clustal,0.811737,0.105495,0.082768,0.523358,0.90327,0.939212,0.757006,0.731214,134
RF02132,clustal,0.693089,0.132114,0.174797,0.449268,0.848679,0.91746,0.699387,0.567812,164
RF02136,clustal,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60
RF02151,clustal,0.651905,0.16381,0.184286,0.297102,0.791806,0.904216,0.704808,0.514837,105
RF02191,clustal,0.821092,0.124294,0.054614,0.565055,0.932884,0.961188,0.781576,0.721516,118
RF02194,clustal,0.504608,0.231238,0.264154,-0.010611,0.797953,0.734578,0.66038,0.35158,196
RF02203,clustal,0.893636,0.083636,0.022727,0.709275,0.939394,0.986573,0.842202,0.828889,110
RF02210,clustal,0.734985,0.097222,0.167793,0.50168,0.802611,0.956623,0.769453,0.638301,333
RF02220,clustal,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104
RF02221,clustal,0.584036,0.243414,0.17255,0.07385,0.409088,0.804202,0.568028,0.476631,104
RF02223,clustal,0.897076,0.067836,0.035088,0.772581,1.0,0.9909,0.898824,0.81462,171
RF02225,clustal,0.862645,0.121003,0.016352,0.65951,0.97746,0.971444,0.823251,0.800664,344
RF02235,clustal,0.828889,0.138333,0.032778,0.556646,0.518932,0.980719,0.765826,0.749921,120
RF02248,clustal,0.88,0.116,0.004,0.592806,0.0,0.972927,0.813514,0.806222,75
RF02249,clustal,0.887997,0.065089,0.046915,0.771252,0.894399,0.986371,0.859686,0.818822,338
RF02262,clustal,0.910494,0.052469,0.037037,0.746379,0.542875,0.982579,0.904612,0.861051,54
RF02271,clustal,0.695853,0.120493,0.183654,0.528572,0.709362,0.893375,0.708061,0.616411,217
RF02274,clustal,0.951852,0.024074,0.024074,0.926238,0.7,0.992056,0.940187,0.92037,108
RF02276,clustal,0.640947,0.209362,0.149691,0.125025,0.613204,0.85981,0.642708,0.532475,81
RF02349,clustal,0.652893,0.189492,0.157615,0.335743,0.89161,0.905705,0.708951,0.509445,242
RF02356,clustal,0.707784,0.135808,0.156407,0.47158,0.539902,0.869595,0.740964,0.631916,167
RF02367,clustal,0.826748,0.117021,0.056231,0.640792,0.833175,0.924465,0.791091,0.740122,94
RF02378,clustal,0.909091,0.062121,0.028788,0.813938,0.91547,0.964759,0.875,0.845455,165
RF02407,clustal,0.913333,0.066667,0.02,0.818703,0.0,0.942238,0.858108,0.86,75
RF02421,clustal,0.869855,0.087167,0.042978,0.708384,0.579773,0.954863,0.840659,0.81924,118
RF02425,clustal,0.824176,0.114469,0.061355,0.606894,0.858974,0.947618,0.791474,0.746947,84
RF02431,clustal,0.743282,0.156089,0.100629,0.436331,0.894923,0.936316,0.729862,0.650875,159
RF02447,clustal,0.687246,0.175362,0.137391,0.376954,0.675861,0.924021,0.718413,0.591542,150
RF02448,clustal,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45
RF02452,clustal,0.705548,0.162906,0.131545,0.388268,0.700906,0.917454,0.704047,0.597417,243
RF02459,clustal,0.779775,0.152809,0.067416,0.54272,1.0,0.954365,0.745455,0.65618,89
RF02512,clustal,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100
RF02583,clustal,0.977064,0.017584,0.005352,0.952226,1.0,0.994361,0.970881,0.965291,436
RF02611,clustal,0.994565,0.002329,0.003106,0.994375,1.0,0.997309,0.991446,0.991718,644
RF02682,clustal,0.571832,0.197483,0.230686,0.171026,0.678034,0.849655,0.714254,0.468713,96
RF02693,clustal,0.913399,0.050654,0.035948,0.851835,1.0,0.972864,0.917763,0.858388,153
RF02723,clustal,0.926263,0.058586,0.015152,0.822826,0.827721,0.997687,0.894416,0.871717,198
RF02732,clustal,0.894841,0.06746,0.037698,0.772111,0.341886,0.959543,0.837349,0.833333,84
RF02738,clustal,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489
RF02750,clustal,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02752,clustal,0.927835,0.02921,0.042955,0.899809,1.0,0.97043,0.892361,0.895533,97
RF02764,clustal,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102
RF02765,clustal,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46
RF02773,clustal,0.818069,0.068069,0.113861,0.774877,1.0,0.973399,0.8575,0.759547,101
RF02802,clustal,0.834483,0.148276,0.017241,0.583108,0.25,0.940993,0.736842,0.751724,58
RF02803,clustal,0.906452,0.077419,0.016129,0.780221,-0.027147,0.992271,0.87541,0.846774,62
RF02805,clustal,0.891791,0.085821,0.022388,0.756694,1.0,0.94017,0.833333,0.81592,67
RF02840,clustal,0.546982,0.229987,0.22303,0.040563,0.599301,0.754385,0.613261,0.424783,164
RF02877,clustal,0.804659,0.163082,0.032258,0.552019,0.861803,0.908345,0.775362,0.724014,93
RF02899,clustal,0.779528,0.141732,0.07874,0.549959,0.617656,0.911491,0.734127,0.672441,127
RF02917,clustal,0.774629,0.165317,0.060054,0.410798,0.630473,0.923107,0.719754,0.669891,78
RF02933,clustal,0.56284,0.231902,0.205259,0.134154,0.758111,0.817557,0.622681,0.430041,326
RF02934,clustal,0.744318,0.137175,0.118506,0.539903,0.860819,0.904566,0.73399,0.642857,88
RF02940,clustal,0.695685,0.157366,0.146949,0.360414,0.600674,0.934724,0.771731,0.616634,64
RF02953,clustal,0.579715,0.216338,0.203947,0.100035,0.513591,0.797043,0.588346,0.467272,120
RF02956,clustal,0.56064,0.171648,0.267711,0.32147,0.740173,0.858852,0.697999,0.451048,231
RF02957,clustal,0.485138,0.204082,0.31078,0.072005,0.511447,0.75973,0.593784,0.383788,196
RF02972,clustal,0.581403,0.183273,0.235325,0.249164,0.67536,0.778223,0.62788,0.474368,125
RF02973,clustal,0.822545,0.086695,0.09076,0.569823,0.799057,0.952447,0.842064,0.751653,164
RF02974,clustal,0.871711,0.114035,0.014254,0.6136,0.0,0.973027,0.785556,0.799641,76
RF02976,clustal,0.597246,0.221603,0.181151,0.116083,0.391922,0.826324,0.594587,0.493531,147
RF02981,clustal,0.704256,0.160033,0.13571,0.382611,0.762777,0.912989,0.691172,0.60384,134
RF02991,clustal,0.508582,0.280187,0.211232,-0.099164,0.560967,0.757331,0.533698,0.385898,123
RF02993,clustal,0.870242,0.128893,0.000865,0.565972,0.0,0.979015,0.843723,0.811851,68
RF03002,clustal,0.829171,0.133827,0.037003,0.517536,0.485758,0.95936,0.751877,0.757712,69
RF03010,clustal,0.840144,0.144231,0.015625,0.601995,0.0,0.94121,0.786765,0.795353,52
RF03011,clustal,0.820813,0.099754,0.079433,0.594647,0.720095,0.965781,0.846584,0.749526,116
RF03018,clustal,0.549324,0.162663,0.288013,0.168136,0.773863,0.887266,0.713659,0.45674,268
RF03020,clustal,0.589711,0.267007,0.143282,-0.039023,0.417159,0.863975,0.60246,0.472972,112
RF03037,clustal,0.445895,0.202421,0.351685,0.058168,0.678133,0.742548,0.650551,0.32784,343
RF03045,clustal,0.752787,0.190287,0.056927,0.319987,0.327044,0.907968,0.690304,0.652919,157
RF03057,clustal,0.42927,0.20309,0.36764,-0.025364,0.507973,0.748379,0.678284,0.339434,88
RF03071,clustal,0.516753,0.197797,0.28545,0.017808,0.43357,0.783692,0.67264,0.414494,74
RF03075,clustal,0.453942,0.199889,0.34617,-0.050651,0.555517,0.779049,0.684961,0.36277,103
RF03079,clustal,0.444521,0.18769,0.367789,0.058758,0.80903,0.792835,0.703419,0.320947,1239
RF03082,clustal,0.470701,0.233382,0.295916,-0.005446,0.615884,0.752766,0.608343,0.351967,127
RF03087,clustal,0.294126,0.201987,0.503886,-0.177239,0.6005,0.613783,0.648432,0.193182,1173
RF03088,clustal,0.811621,0.155352,0.033028,0.532916,1.0,0.973811,0.768519,0.739886,109
RF03090,clustal,0.762994,0.143769,0.093237,0.463748,0.863568,0.956576,0.769841,0.673935,235
RF03093,clustal,0.723958,0.154514,0.121528,0.471591,0.920256,0.894105,0.732394,0.598214,72
RF03105,clustal,0.795547,0.15963,0.044824,0.461208,0.877775,0.951532,0.807984,0.70642,133
RF03112,clustal,0.737443,0.14514,0.117417,0.423889,0.663105,0.935601,0.695238,0.646543,146
RF03115,clustal,0.637597,0.148148,0.214255,0.415802,0.769209,0.910299,0.753749,0.544266,108
RF03120,clustal,0.934369,0.03154,0.034091,0.869308,0.805227,0.987266,0.91973,0.90381,308
RF03139,clustal,0.366407,0.095469,0.538124,0.408851,0.751742,0.753406,0.789357,0.291546,77
RF03147,clustal,0.662494,0.159267,0.17824,0.336881,0.532303,0.865789,0.666384,0.5702,104
RF03149,clustal,0.858333,0.07402,0.067647,0.710547,0.631065,0.95429,0.837302,0.803495,85
RF03151,clustal,0.665082,0.246327,0.088591,0.081149,0.600515,0.896749,0.64729,0.550735,89
RF03153,clustal,0.805674,0.130969,0.063357,0.510503,0.571534,0.954564,0.75619,0.714421,141
RF03156,clustal,0.380565,0.110468,0.508968,0.091574,0.552897,0.784493,0.723787,0.297176,66
RF03161,clustal,0.446417,0.126243,0.42734,0.094683,0.535029,0.824956,0.669809,0.375569,109
RF03163,clustal,0.639394,0.242641,0.117965,0.054035,0.179321,0.879728,0.550297,0.528401,60
RF03169,clustal,0.370217,0.195966,0.433817,-0.23047,0.572863,0.750632,0.643936,0.275182,163
RF03189,clustal,0.710956,0.20979,0.079254,0.277132,0.674808,0.893111,0.675325,0.599767,78
RF03198,clustal,0.846561,0.132275,0.021164,0.578124,1.0,0.942284,0.728495,0.754497,63
RF03218,clustal,0.802632,0.175439,0.02193,0.542598,1.0,0.896238,0.772321,0.678363,57
RF03278,clustal,0.716176,0.227941,0.055882,0.289428,0.878965,0.813208,0.669643,0.596639,85
RF03310,clustal,0.904372,0.079235,0.016393,0.760643,0.0,0.949501,0.866667,0.851366,61
RF03311,clustal,0.718504,0.13878,0.142717,0.500145,0.73134,0.900277,0.755952,0.601519,127
RF03319,clustal,0.465549,0.137803,0.396648,0.418948,0.948355,0.88569,0.820225,0.309745,179
RF03325,clustal,0.86039,0.133117,0.006494,0.661732,0.0,0.897217,0.759868,0.777056,77
RF03354,clustal,0.82716,0.083951,0.088889,0.67884,1.0,0.964442,0.885,0.709877,81
RF03357,clustal,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60
RF03372,clustal,0.855882,0.117647,0.026471,0.661937,0.859117,0.926504,0.806548,0.752941,85
RF03379,clustal,0.882979,0.023404,0.093617,0.911529,0.96899,0.989961,0.922581,0.789362,94
RF03414,clustal,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.926966,0.912593,90
RF03436,clustal,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89
RF03444,clustal,0.958791,0.03022,0.010989,0.911607,1.0,0.989741,0.94337,0.923993,182
RF03464,clustal,0.85679,0.051852,0.091358,0.838498,0.94829,0.983064,0.89,0.751852,81
RF03493,clustal,0.990741,0.00463,0.00463,0.984976,0.0,1.0,0.985849,0.981481,54
RF03525,clustal,0.940476,0.020833,0.03869,0.91269,0.672164,0.988559,0.921687,0.903061,84
RF03534,clustal,0.798871,0.146789,0.05434,0.51002,0.761622,0.934304,0.762821,0.716655,109
RF03537,clustal,0.598113,0.20566,0.196226,0.311342,0.90977,0.766718,0.648077,0.457023,53
RF03541,clustal,0.605505,0.201835,0.192661,0.303068,0.911928,0.820922,0.69213,0.438073,109
RF03620,clustal,0.971545,0.026423,0.002033,0.912095,0.0,1.0,0.94856,0.949593,82
RF03697,clustal,0.973881,0.026119,0.0,0.91524,0.0,1.0,0.962121,0.947761,67
RF03714,clustal,0.858911,0.118812,0.022277,0.642738,1.0,0.955846,0.8,0.750825,101
RF03718,clustal,0.955128,0.025641,0.019231,0.926345,1.0,0.988665,0.974026,0.916667,78
RF03767,clustal,0.821429,0.10119,0.077381,0.739787,1.0,0.897142,0.828313,0.706349,84
RF03969,clustal,0.972222,0.027778,0.0,0.918505,0.0,0.993303,0.950704,0.949074,72
RF04029,clustal,0.970588,0.022549,0.006863,0.909492,1.0,1.0,0.953234,0.94902,68
RF04044,clustal,0.895082,0.1,0.004918,0.701785,0.0,0.967987,0.82,0.843716,61
RF04045,clustal,0.83908,0.144828,0.016092,0.548792,0.0,0.965271,0.739535,0.731034,87
RF04069,clustal,0.768657,0.126187,0.105156,0.585999,0.858067,0.966879,0.75393,0.675984,134
RF04087,clustal,0.859764,0.102228,0.038008,0.648064,0.970458,0.991276,0.804233,0.757099,109
RF04117,clustal,0.840426,0.117021,0.042553,0.636174,1.0,0.955323,0.789247,0.739362,94
RF04156,clustal,0.821599,0.142174,0.036227,0.603745,0.946059,0.952592,0.743132,0.741627,209
RF04205,clustal,0.715241,0.152406,0.132353,0.562799,1.0,0.866339,0.788978,0.540107,187
RF04211,clustal,0.911401,0.055632,0.032967,0.750777,0.855337,0.991235,0.884962,0.851076,112
RF04217,clustal,0.703463,0.113636,0.1829,0.637196,0.909257,0.954989,0.740416,0.599134,84
RF04218,clustal,0.833207,0.166793,0.0,0.420644,0.0,0.967563,0.764363,0.765322,47
RF04234,clustal,0.696139,0.149188,0.154673,0.381982,0.928388,0.929855,0.684573,0.598078,86
RF04249,clustal,0.652692,0.221532,0.125776,0.205292,0.71797,0.934984,0.679413,0.542208,84
RF04250,clustal,0.767405,0.139241,0.093354,0.508386,0.850902,0.89765,0.785256,0.665913,79
RF04254,clustal,0.794737,0.194737,0.010526,0.459902,0.0,0.965677,0.68,0.676316,76
RF04272,clustal,0.764493,0.166667,0.068841,0.310851,0.618147,0.950571,0.692918,0.654434,92
RF04286,clustal,0.915331,0.072474,0.012195,0.714756,0.19803,0.994244,0.848325,0.86858,82
RF04300,clustal,0.786667,0.16,0.053333,0.54013,0.961577,0.877754,0.766892,0.637778,75
RF04309,clustal,0.775641,0.224359,0.0,0.260002,0.0,0.896301,0.65558,0.702277,123
RF00019,tcoffee,0.628909,0.185507,0.185585,0.162533,0.705823,0.915508,0.687973,0.50791,123
RF00026,tcoffee,0.487799,0.127205,0.384996,0.048358,0.718582,0.859026,0.752496,0.409943,174
RF00031,tcoffee,0.347833,0.290375,0.361792,-0.143012,0.240017,0.454554,0.43459,0.251258,101
RF00044,tcoffee,0.976667,0.008333,0.015,0.965285,1.0,0.99301,0.984874,0.963333,120
RF00045,tcoffee,0.663429,0.153348,0.183223,0.33299,0.840153,0.861043,0.706171,0.559008,248
RF00049,tcoffee,0.527338,0.145697,0.326965,0.31367,0.325072,0.778609,0.476332,0.433005,111
RF00050,tcoffee,0.477004,0.179968,0.343028,-0.029022,0.876645,0.920657,0.773175,0.411749,207
RF00057,tcoffee,0.759356,0.12526,0.115385,0.510098,0.316755,0.940901,0.746048,0.673139,74
RF00058,tcoffee,0.906609,0.063218,0.030172,0.800808,0.833333,0.961755,0.875723,0.840996,174
RF00066,tcoffee,0.593496,0.157774,0.24873,0.390815,0.485786,0.849827,0.552984,0.495762,82
RF00074,tcoffee,0.561077,0.183295,0.255629,0.078829,0.69762,0.805359,0.693485,0.491302,92
RF00077,tcoffee,0.904142,0.091124,0.004734,0.760683,0.0,0.991819,0.85119,0.850296,169
RF00085,tcoffee,0.731111,0.113889,0.155,0.516048,0.814521,0.923038,0.709551,0.642749,90
RF00097,tcoffee,0.889259,0.101111,0.00963,0.517961,0.0,0.995653,0.844112,0.811358,108
RF00102,tcoffee,0.624253,0.238451,0.137296,0.07578,0.832063,0.859453,0.640841,0.508006,186
RF00121,tcoffee,0.752799,0.157649,0.089552,0.481858,0.619803,0.870157,0.731203,0.649254,134
RF00124,tcoffee,0.917308,0.068269,0.014423,0.812476,0.625,0.982823,0.861836,0.872115,208
RF00132,tcoffee,0.803571,0.137755,0.058673,0.6251,0.930151,0.901483,0.803265,0.734539,98
RF00139,tcoffee,0.802129,0.087017,0.110854,0.582206,0.688804,0.948611,0.706431,0.730056,149
RF00147,tcoffee,0.628419,0.170973,0.200608,0.363023,0.831605,0.755705,0.634409,0.528525,94
RF00158,tcoffee,0.754986,0.104938,0.140076,0.576685,0.534439,0.921781,0.70625,0.687331,81
RF00175,tcoffee,0.7497,0.069328,0.180972,0.707957,0.155775,0.886963,0.586703,0.708946,49
RF00180,tcoffee,0.91684,0.070686,0.012474,0.790643,0.0,1.0,0.854701,0.873874,37
RF00182,tcoffee,0.851515,0.130303,0.018182,0.663393,1.0,0.926353,0.795107,0.784848,110
RF00186,tcoffee,0.743734,0.07822,0.178047,0.652115,0.453655,0.9242,0.741259,0.688124,89
RF00200,tcoffee,0.664547,0.079491,0.255962,0.714414,0.828451,0.880975,0.760963,0.598569,111
RF00202,tcoffee,0.858974,0.089744,0.051282,0.792286,1.0,0.86662,0.794372,0.804274,78
RF00207,tcoffee,0.893878,0.044898,0.061224,0.816454,0.777778,0.952126,0.89375,0.834921,49
RF00216,tcoffee,0.962114,0.009786,0.0281,0.945156,1.0,0.986967,0.925666,0.949888,311
RF00220,tcoffee,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,tcoffee,0.638202,0.114607,0.247191,0.661136,0.955656,0.851058,0.786364,0.492135,89
RF00228,tcoffee,0.965548,0.023018,0.011434,0.914996,0.529663,0.995257,0.937232,0.951359,578
RF00229,tcoffee,0.861214,0.106858,0.031928,0.616713,0.184211,0.967069,0.796437,0.816315,260
RF00230,tcoffee,0.343262,0.260905,0.395833,-0.185712,0.88046,0.689157,0.709693,0.240652,384
RF00235,tcoffee,0.939394,0.04329,0.017316,0.898488,1.0,0.996459,0.93675,0.91342,132
RF00238,tcoffee,0.744902,0.15891,0.096188,0.437056,0.34328,0.887494,0.644489,0.669015,94
RF00248,tcoffee,0.662921,0.128411,0.208668,0.522936,0.793912,0.913878,0.74026,0.593161,89
RF00249,tcoffee,0.614863,0.179411,0.205727,0.21897,0.542918,0.865692,0.691896,0.518052,106
RF00255,tcoffee,0.692064,0.141892,0.166044,0.431695,0.796626,0.902715,0.787271,0.620468,94
RF00261,tcoffee,0.877069,0.066667,0.056265,0.743872,0.958333,0.970538,0.849003,0.819858,235
RF00271,tcoffee,0.643604,0.089702,0.266693,0.625964,0.775209,0.876775,0.659497,0.568479,113
RF00276,tcoffee,0.802027,0.102703,0.09527,0.586536,0.612565,0.921663,0.736986,0.731223,74
