tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
clustal,muscle,-0.006113999999999953,-0.006271999999999944,-0.003110999999999975,0.0017780000000000018,-0.0017780000000000573,1
tcoffee,mafft,0.0,-0.0026879999999999127,0.0,0.0,0.0,1
tcoffee,clustal,0.006113999999999953,0.0035840000000000316,0.003110999999999975,-0.0017780000000000018,0.0017780000000000573,1
tcoffee,muscle,0.0,-0.0026879999999999127,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.006113999999999953,0.006271999999999944,0.003110999999999975,-0.0017780000000000018,0.0017780000000000573,0
muscle,tcoffee,0.0,0.0026879999999999127,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,1.5999999999988246e-05,-0.0006630000000000802,-0.0001060000000000505,0.0,0.0,0
mafft,tcoffee,0.0010729999999999906,-0.00033100000000008123,0.0007359999999999589,-0.00032899999999999596,0.00032799999999999496,1
mafft,muscle,-0.00020500000000001073,-0.003315000000000068,-0.0003420000000000645,0.00032799999999999496,-0.0003290000000000237,1
clustal,mafft,-1.5999999999988246e-05,0.0006630000000000802,0.0001060000000000505,0.0,0.0,1
clustal,tcoffee,0.0010570000000000024,0.00033199999999999896,0.0008420000000000094,-0.00032899999999999596,0.00032799999999999496,1
clustal,muscle,-0.00022099999999999898,-0.0026519999999999877,-0.00023600000000001398,0.00032799999999999496,-0.0003290000000000237,1
tcoffee,mafft,-0.0010729999999999906,0.00033100000000008123,-0.0007359999999999589,0.00032899999999999596,-0.00032799999999999496,0
tcoffee,clustal,-0.0010570000000000024,-0.00033199999999999896,-0.0008420000000000094,0.00032899999999999596,-0.00032799999999999496,0
tcoffee,muscle,-0.0012780000000000014,-0.0029839999999999867,-0.0010780000000000234,0.0006569999999999909,-0.0006570000000000187,1
muscle,mafft,0.00020500000000001073,0.003315000000000068,0.0003420000000000645,-0.00032799999999999496,0.0003290000000000237,0
muscle,clustal,0.00022099999999999898,0.0026519999999999877,0.00023600000000001398,-0.00032799999999999496,0.0003290000000000237,0
muscle,tcoffee,0.0012780000000000014,0.0029839999999999867,0.0010780000000000234,-0.0006569999999999909,0.0006570000000000187,0
mafft,clustal,-0.02670400000000006,-0.004438000000000053,0.00580500000000006,0.015861999999999987,0.00149100000000002,1
mafft,tcoffee,-0.071191,0.035142999999999924,-0.029940999999999995,0.03300500000000001,-0.024248000000000047,1
mafft,muscle,0.059222,0.03222199999999997,-0.004798999999999998,-0.022052000000000016,-0.005229999999999957,1
clustal,mafft,0.02670400000000006,0.004438000000000053,-0.00580500000000006,-0.015861999999999987,-0.00149100000000002,0
clustal,tcoffee,-0.04448699999999994,0.03958099999999998,-0.035746000000000056,0.01714300000000002,-0.025739000000000067,1
clustal,muscle,0.08592600000000006,0.036660000000000026,-0.010604000000000058,-0.037914,-0.006720999999999977,1
tcoffee,mafft,0.071191,-0.035142999999999924,0.029940999999999995,-0.03300500000000001,0.024248000000000047,0
tcoffee,clustal,0.04448699999999994,-0.03958099999999998,0.035746000000000056,-0.01714300000000002,0.025739000000000067,0
tcoffee,muscle,0.130413,-0.0029209999999999514,0.025141999999999998,-0.05505700000000002,0.01901800000000009,1
muscle,mafft,-0.059222,-0.03222199999999997,0.004798999999999998,0.022052000000000016,0.005229999999999957,0
muscle,clustal,-0.08592600000000006,-0.036660000000000026,0.010604000000000058,0.037914,0.006720999999999977,0
muscle,tcoffee,-0.130413,0.0029209999999999514,-0.025141999999999998,0.05505700000000002,-0.01901800000000009,0
mafft,clustal,0.039754999999999985,-0.0013470000000000981,0.008900999999999937,-0.00800999999999999,0.008009999999999962,1
mafft,tcoffee,0.013728000000000073,0.0013479999999999048,0.00266999999999995,-0.0040050000000000086,0.004005000000000036,0
mafft,muscle,0.009565000000000046,0.0067389999999999395,0.0,-0.0013350000000000029,0.001334999999999975,1
clustal,mafft,-0.039754999999999985,0.0013470000000000981,-0.008900999999999937,0.00800999999999999,-0.008009999999999962,0
clustal,tcoffee,-0.02602699999999991,0.002695000000000003,-0.0062309999999999865,0.004004999999999981,-0.004004999999999925,0
clustal,muscle,-0.03018999999999994,0.008086000000000038,-0.008900999999999937,0.0066749999999999865,-0.0066749999999999865,1
tcoffee,mafft,-0.013728000000000073,-0.0013479999999999048,-0.00266999999999995,0.0040050000000000086,-0.004005000000000036,1
tcoffee,clustal,0.02602699999999991,-0.002695000000000003,0.0062309999999999865,-0.004004999999999981,0.004004999999999925,1
tcoffee,muscle,-0.004163000000000028,0.005391000000000035,-0.00266999999999995,0.0026700000000000057,-0.002670000000000061,1
muscle,mafft,-0.009565000000000046,-0.0067389999999999395,0.0,0.0013350000000000029,-0.001334999999999975,0
muscle,clustal,0.03018999999999994,-0.008086000000000038,0.008900999999999937,-0.0066749999999999865,0.0066749999999999865,0
muscle,tcoffee,0.004163000000000028,-0.005391000000000035,0.00266999999999995,-0.0026700000000000057,0.002670000000000061,0
mafft,clustal,-0.0045039999999999525,0.00454600000000005,-0.003002999999999978,0.004503999999999994,-0.004505000000000092,0
mafft,tcoffee,-0.0064030000000000475,0.006817999999999991,-0.004504999999999981,0.004503999999999994,-0.004505000000000092,0
mafft,muscle,-0.00997300000000001,0.0,-0.004504999999999981,0.004503999999999994,-0.004505000000000092,1
clustal,mafft,0.0045039999999999525,-0.00454600000000005,0.003002999999999978,-0.004503999999999994,0.004505000000000092,1
clustal,tcoffee,-0.001899000000000095,0.0022719999999999407,-0.0015020000000000033,0.0,0.0,0
clustal,muscle,-0.005469000000000057,-0.00454600000000005,-0.0015020000000000033,0.0,0.0,1
tcoffee,mafft,0.0064030000000000475,-0.006817999999999991,0.004504999999999981,-0.004503999999999994,0.004505000000000092,1
tcoffee,clustal,0.001899000000000095,-0.0022719999999999407,0.0015020000000000033,0.0,0.0,1
tcoffee,muscle,-0.003569999999999962,-0.006817999999999991,0.0,0.0,0.0,1
muscle,mafft,0.00997300000000001,0.0,0.004504999999999981,-0.004503999999999994,0.004505000000000092,0
muscle,clustal,0.005469000000000057,0.00454600000000005,0.0015020000000000033,0.0,0.0,0
muscle,tcoffee,0.003569999999999962,0.006817999999999991,0.0,0.0,0.0,0
mafft,clustal,0.004649000000000014,0.020513000000000003,0.0,0.0,0.0,0
mafft,tcoffee,0.014109000000000038,0.038461999999999996,0.0,-0.0025320000000000065,0.0025319999999999787,0
mafft,muscle,-0.014776000000000011,0.0025640000000000107,-0.0050640000000000684,0.005063000000000012,-0.00506300000000004,1
clustal,mafft,-0.004649000000000014,-0.020513000000000003,0.0,0.0,0.0,0
clustal,tcoffee,0.009460000000000024,0.017948999999999993,0.0,-0.0025320000000000065,0.0025319999999999787,0
clustal,muscle,-0.019425000000000026,-0.017948999999999993,-0.0050640000000000684,0.005063000000000012,-0.00506300000000004,1
tcoffee,mafft,-0.014109000000000038,-0.038461999999999996,0.0,0.0025320000000000065,-0.0025319999999999787,1
tcoffee,clustal,-0.009460000000000024,-0.017948999999999993,0.0,0.0025320000000000065,-0.0025319999999999787,1
tcoffee,muscle,-0.02888500000000005,-0.035897999999999985,-0.0050640000000000684,0.007595000000000018,-0.007595000000000018,1
muscle,mafft,0.014776000000000011,-0.0025640000000000107,0.0050640000000000684,-0.005063000000000012,0.00506300000000004,0
muscle,clustal,0.019425000000000026,0.017948999999999993,0.0050640000000000684,-0.005063000000000012,0.00506300000000004,0
muscle,tcoffee,0.02888500000000005,0.035897999999999985,0.0050640000000000684,-0.007595000000000018,0.007595000000000018,0
mafft,clustal,-0.0009399999999999964,-0.008572000000000024,0.0014089999999999936,0.0,0.0,0
mafft,tcoffee,-0.03328600000000004,-0.014286000000000021,-0.02253499999999997,0.019717999999999986,-0.019719000000000042,0
mafft,muscle,0.04725199999999996,-0.038633999999999946,0.005413000000000001,-0.011308000000000012,-0.0022940000000000182,1
clustal,mafft,0.0009399999999999964,0.008572000000000024,-0.0014089999999999936,0.0,0.0,1
clustal,tcoffee,-0.03234600000000004,-0.005713999999999997,-0.023943999999999965,0.019717999999999986,-0.019719000000000042,0
clustal,muscle,0.04819199999999996,-0.030061999999999922,0.0040040000000000076,-0.011308000000000012,-0.0022940000000000182,1
tcoffee,mafft,0.03328600000000004,0.014286000000000021,0.02253499999999997,-0.019717999999999986,0.019719000000000042,1
tcoffee,clustal,0.03234600000000004,0.005713999999999997,0.023943999999999965,-0.019717999999999986,0.019719000000000042,1
tcoffee,muscle,0.080538,-0.024347999999999925,0.027947999999999973,-0.031025999999999998,0.017425000000000024,1
muscle,mafft,-0.04725199999999996,0.038633999999999946,-0.005413000000000001,0.011308000000000012,0.0022940000000000182,0
muscle,clustal,-0.04819199999999996,0.030061999999999922,-0.0040040000000000076,0.011308000000000012,0.0022940000000000182,0
muscle,tcoffee,-0.080538,0.024347999999999925,-0.027947999999999973,0.031025999999999998,-0.017425000000000024,0
mafft,clustal,-0.03185800000000005,0.018886999999999987,0.0014490000000000336,0.007320999999999994,0.004216999999999915,0
mafft,tcoffee,-0.027761000000000036,0.03346199999999999,0.0030320000000000347,0.009107999999999991,0.008093999999999935,0
mafft,muscle,0.00206699999999993,0.016264999999999974,-0.012174000000000018,-0.0037760000000000016,-0.008048000000000055,1
clustal,mafft,0.03185800000000005,-0.018886999999999987,-0.0014490000000000336,-0.007320999999999994,-0.004216999999999915,1
clustal,tcoffee,0.004097000000000017,0.014575000000000005,0.001583000000000001,0.001786999999999997,0.0038770000000000193,0
clustal,muscle,0.03392499999999998,-0.002622000000000013,-0.013623000000000052,-0.011096999999999996,-0.01226499999999997,1
tcoffee,mafft,0.027761000000000036,-0.03346199999999999,-0.0030320000000000347,-0.009107999999999991,-0.008093999999999935,1
tcoffee,clustal,-0.004097000000000017,-0.014575000000000005,-0.001583000000000001,-0.001786999999999997,-0.0038770000000000193,1
tcoffee,muscle,0.029827999999999966,-0.017197000000000018,-0.015206000000000053,-0.012883999999999993,-0.01614199999999999,1
muscle,mafft,-0.00206699999999993,-0.016264999999999974,0.012174000000000018,0.0037760000000000016,0.008048000000000055,0
muscle,clustal,-0.03392499999999998,0.002622000000000013,0.013623000000000052,0.011096999999999996,0.01226499999999997,0
muscle,tcoffee,-0.029827999999999966,0.017197000000000018,0.015206000000000053,0.012883999999999993,0.01614199999999999,0
mafft,clustal,-0.11388299999999996,0.006357999999999975,0.015528000000000042,0.03631100000000001,0.009767999999999999,0
mafft,tcoffee,-0.11938099999999996,0.06700000000000006,-0.03631899999999999,0.03582099999999999,-0.03582099999999999,0
mafft,muscle,-0.07354899999999998,0.022878000000000065,-0.040283999999999986,0.02007700000000001,-0.03668500000000008,0
clustal,mafft,0.11388299999999996,-0.006357999999999975,-0.015528000000000042,-0.03631100000000001,-0.009767999999999999,1
clustal,tcoffee,-0.005498000000000003,0.060642000000000085,-0.05184700000000003,-0.0004900000000000182,-0.04558899999999999,0
clustal,muscle,0.04033399999999998,0.01652000000000009,-0.05581200000000003,-0.016234,-0.04645300000000008,0
tcoffee,mafft,0.11938099999999996,-0.06700000000000006,0.03631899999999999,-0.03582099999999999,0.03582099999999999,1
tcoffee,clustal,0.005498000000000003,-0.060642000000000085,0.05184700000000003,0.0004900000000000182,0.04558899999999999,1
tcoffee,muscle,0.045831999999999984,-0.044121999999999995,-0.003964999999999996,-0.01574399999999998,-0.0008640000000000869,0
muscle,mafft,0.07354899999999998,-0.022878000000000065,0.040283999999999986,-0.02007700000000001,0.03668500000000008,1
muscle,clustal,-0.04033399999999998,-0.01652000000000009,0.05581200000000003,0.016234,0.04645300000000008,1
muscle,tcoffee,-0.045831999999999984,0.044121999999999995,0.003964999999999996,0.01574399999999998,0.0008640000000000869,1
mafft,clustal,0.002859000000000056,-0.00572499999999998,0.0025249999999999995,-0.0037879999999999997,0.0037880000000000136,1
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.01717599999999997,0.0,0.0,0.0,1
clustal,mafft,-0.002859000000000056,0.00572499999999998,-0.0025249999999999995,0.0037879999999999997,-0.0037880000000000136,0
clustal,tcoffee,-0.002859000000000056,0.00572499999999998,-0.0025249999999999995,0.0037879999999999997,-0.0037880000000000136,0
clustal,muscle,-0.002859000000000056,0.02290099999999995,-0.0025249999999999995,0.0037879999999999997,-0.0037880000000000136,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.002859000000000056,-0.00572499999999998,0.0025249999999999995,-0.0037879999999999997,0.0037880000000000136,1
tcoffee,muscle,0.0,0.01717599999999997,0.0,0.0,0.0,1
muscle,mafft,0.0,-0.01717599999999997,0.0,0.0,0.0,0
muscle,clustal,0.002859000000000056,-0.02290099999999995,0.0025249999999999995,-0.0037879999999999997,0.0037880000000000136,0
muscle,tcoffee,0.0,-0.01717599999999997,0.0,0.0,0.0,0
mafft,clustal,-0.007850000000000024,-0.006965999999999917,0.029974000000000056,-0.0008819999999999939,0.02329100000000006,1
mafft,tcoffee,-0.04003800000000002,0.020865000000000022,-0.006043999999999938,0.014704999999999996,-0.0033649999999999514,1
mafft,muscle,0.013109000000000037,0.005419000000000063,0.00019599999999997397,-0.0028590000000000004,-0.0029159999999999187,1
clustal,mafft,0.007850000000000024,0.006965999999999917,-0.029974000000000056,0.0008819999999999939,-0.02329100000000006,0
clustal,tcoffee,-0.032187999999999994,0.02783099999999994,-0.036017999999999994,0.01558699999999999,-0.026656000000000013,0
clustal,muscle,0.02095900000000006,0.01238499999999998,-0.029778000000000082,-0.0019770000000000065,-0.02620699999999998,1
tcoffee,mafft,0.04003800000000002,-0.020865000000000022,0.006043999999999938,-0.014704999999999996,0.0033649999999999514,0
tcoffee,clustal,0.032187999999999994,-0.02783099999999994,0.036017999999999994,-0.01558699999999999,0.026656000000000013,1
tcoffee,muscle,0.053147000000000055,-0.01544599999999996,0.006239999999999912,-0.017563999999999996,0.0004490000000000327,1
muscle,mafft,-0.013109000000000037,-0.005419000000000063,-0.00019599999999997397,0.0028590000000000004,0.0029159999999999187,0
muscle,clustal,-0.02095900000000006,-0.01238499999999998,0.029778000000000082,0.0019770000000000065,0.02620699999999998,0
muscle,tcoffee,-0.053147000000000055,0.01544599999999996,-0.006239999999999912,0.017563999999999996,-0.0004490000000000327,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,-0.0030769999999999964,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,-0.0030769999999999964,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,-0.0030769999999999964,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0030769999999999964,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0030769999999999964,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0030769999999999964,0.0,0.0,0.0,0
mafft,clustal,0.009395000000000042,0.007462999999999997,0.0019759999999999778,-0.002468999999999999,0.0024689999999999435,0
mafft,tcoffee,-0.006801999999999975,0.0,-0.003950000000000009,0.002468999999999999,-0.0024690000000000545,0
mafft,muscle,-0.006801999999999975,0.0012440000000000229,-0.003950000000000009,0.002468999999999999,-0.0024690000000000545,1
clustal,mafft,-0.009395000000000042,-0.007462999999999997,-0.0019759999999999778,0.002468999999999999,-0.0024689999999999435,1
clustal,tcoffee,-0.016197000000000017,-0.007462999999999997,-0.005925999999999987,0.004937999999999998,-0.004937999999999998,0
clustal,muscle,-0.016197000000000017,-0.0062189999999999745,-0.005925999999999987,0.004937999999999998,-0.004937999999999998,1
tcoffee,mafft,0.006801999999999975,0.0,0.003950000000000009,-0.002468999999999999,0.0024690000000000545,1
tcoffee,clustal,0.016197000000000017,0.007462999999999997,0.005925999999999987,-0.004937999999999998,0.004937999999999998,1
tcoffee,muscle,0.0,0.0012440000000000229,0.0,0.0,0.0,1
muscle,mafft,0.006801999999999975,-0.0012440000000000229,0.003950000000000009,-0.002468999999999999,0.0024690000000000545,0
muscle,clustal,0.016197000000000017,0.0062189999999999745,0.005925999999999987,-0.004937999999999998,0.004937999999999998,0
muscle,tcoffee,0.0,-0.0012440000000000229,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.035779000000000005,0.006172999999999984,-0.020324999999999926,0.009147000000000002,-0.009145999999999987,0
mafft,tcoffee,-0.036775,-0.009260000000000046,-0.024390000000000023,0.012195999999999999,-0.012194999999999956,0
mafft,muscle,-0.040571000000000024,0.003085999999999922,-0.024390000000000023,0.009147000000000002,-0.009145999999999987,1
clustal,mafft,0.035779000000000005,-0.006172999999999984,0.020324999999999926,-0.009147000000000002,0.009145999999999987,1
clustal,tcoffee,-0.0009959999999999969,-0.01543300000000003,-0.004065000000000096,0.003048999999999996,-0.0030489999999999684,1
clustal,muscle,-0.0047920000000000185,-0.003087000000000062,-0.004065000000000096,0.0,0.0,1
tcoffee,mafft,0.036775,0.009260000000000046,0.024390000000000023,-0.012195999999999999,0.012194999999999956,1
tcoffee,clustal,0.0009959999999999969,0.01543300000000003,0.004065000000000096,-0.003048999999999996,0.0030489999999999684,0
tcoffee,muscle,-0.0037960000000000216,0.012345999999999968,0.0,-0.003048999999999996,0.0030489999999999684,1
muscle,mafft,0.040571000000000024,-0.003085999999999922,0.024390000000000023,-0.009147000000000002,0.009145999999999987,0
muscle,clustal,0.0047920000000000185,0.003087000000000062,0.004065000000000096,0.0,0.0,0
muscle,tcoffee,0.0037960000000000216,-0.012345999999999968,0.0,0.003048999999999996,-0.0030489999999999684,0
mafft,clustal,-0.12011300000000003,0.0423349999999999,-0.03597899999999998,0.049427,-0.021414999999999962,0
mafft,tcoffee,-0.15442500000000003,0.06439399999999995,-0.07217600000000002,0.06184199999999998,-0.04762999999999995,0
mafft,muscle,-0.059701000000000004,0.0416669999999999,-0.02985099999999996,0.01865699999999998,-0.018656999999999924,1
clustal,mafft,0.12011300000000003,-0.0423349999999999,0.03597899999999998,-0.049427,0.021414999999999962,1
clustal,tcoffee,-0.03431200000000001,0.02205900000000005,-0.036197000000000035,0.012414999999999982,-0.02621499999999999,0
clustal,muscle,0.06041200000000002,-0.0006680000000000019,0.006128000000000022,-0.03077000000000002,0.002758000000000038,1
tcoffee,mafft,0.15442500000000003,-0.06439399999999995,0.07217600000000002,-0.06184199999999998,0.04762999999999995,1
tcoffee,clustal,0.03431200000000001,-0.02205900000000005,0.036197000000000035,-0.012414999999999982,0.02621499999999999,1
tcoffee,muscle,0.09472400000000003,-0.022727000000000053,0.04232500000000006,-0.043185,0.028973000000000027,1
muscle,mafft,0.059701000000000004,-0.0416669999999999,0.02985099999999996,-0.01865699999999998,0.018656999999999924,0
muscle,clustal,-0.06041200000000002,0.0006680000000000019,-0.006128000000000022,0.03077000000000002,-0.002758000000000038,0
muscle,tcoffee,-0.09472400000000003,0.022727000000000053,-0.04232500000000006,0.043185,-0.028973000000000027,0
mafft,clustal,-0.0882,0.06231599999999993,-0.03897799999999996,-0.034753000000000006,-0.04524800000000001,0
mafft,tcoffee,0.136675,-0.027216000000000018,-0.136069,-0.09787099999999999,-0.14775200000000005,0
mafft,muscle,0.126039,-0.0031650000000000844,-0.130899,-0.09560999999999997,-0.141859,1
clustal,mafft,0.0882,-0.06231599999999993,0.03897799999999996,0.034753000000000006,0.04524800000000001,1
clustal,tcoffee,0.22487500000000002,-0.08953199999999994,-0.09709100000000004,-0.06311799999999998,-0.10250400000000004,1
clustal,muscle,0.214239,-0.06548100000000001,-0.09192100000000003,-0.06085699999999997,-0.096611,1
tcoffee,mafft,-0.136675,0.027216000000000018,0.136069,0.09787099999999999,0.14775200000000005,1
tcoffee,clustal,-0.22487500000000002,0.08953199999999994,0.09709100000000004,0.06311799999999998,0.10250400000000004,0
tcoffee,muscle,-0.010636000000000007,0.024050999999999934,0.005170000000000008,0.002261000000000013,0.005893000000000037,1
muscle,mafft,-0.126039,0.0031650000000000844,0.130899,0.09560999999999997,0.141859,0
muscle,clustal,-0.214239,0.06548100000000001,0.09192100000000003,0.06085699999999997,0.096611,0
muscle,tcoffee,0.010636000000000007,-0.024050999999999934,-0.005170000000000008,-0.002261000000000013,-0.005893000000000037,0
mafft,clustal,-0.19874599999999998,-0.010577999999999976,0.024900000000000033,0.07088899999999998,0.024502000000000024,1
mafft,tcoffee,-0.08311800000000003,0.07711000000000001,-0.056023000000000045,0.030215999999999993,-0.043709999999999916,0
mafft,muscle,0.023879999999999957,0.06864300000000001,-0.034943999999999975,-0.010137000000000007,-0.0315669999999999,1
clustal,mafft,0.19874599999999998,0.010577999999999976,-0.024900000000000033,-0.07088899999999998,-0.024502000000000024,0
clustal,tcoffee,0.11562799999999995,0.08768799999999999,-0.08092300000000008,-0.04067299999999999,-0.06821199999999994,0
clustal,muscle,0.22262599999999994,0.07922099999999999,-0.05984400000000001,-0.08102599999999999,-0.056068999999999924,1
tcoffee,mafft,0.08311800000000003,-0.07711000000000001,0.056023000000000045,-0.030215999999999993,0.043709999999999916,1
tcoffee,clustal,-0.11562799999999995,-0.08768799999999999,0.08092300000000008,0.04067299999999999,0.06821199999999994,1
tcoffee,muscle,0.10699799999999998,-0.008467000000000002,0.02107900000000007,-0.040353,0.012143000000000015,1
muscle,mafft,-0.023879999999999957,-0.06864300000000001,0.034943999999999975,0.010137000000000007,0.0315669999999999,0
muscle,clustal,-0.22262599999999994,-0.07922099999999999,0.05984400000000001,0.08102599999999999,0.056068999999999924,0
muscle,tcoffee,-0.10699799999999998,0.008467000000000002,-0.02107900000000007,0.040353,-0.012143000000000015,0
mafft,clustal,-0.16686399999999996,-0.0400370000000001,-0.010832999999999982,0.05397299999999999,-0.017221000000000042,0
mafft,tcoffee,-0.15994099999999994,0.016907999999999923,-0.018747999999999987,0.04575299999999999,-0.009002000000000066,0
mafft,muscle,-0.077909,-0.015282000000000018,-0.05296999999999996,0.029274999999999995,-0.04223600000000005,1
clustal,mafft,0.16686399999999996,0.0400370000000001,0.010832999999999982,-0.05397299999999999,0.017221000000000042,1
clustal,tcoffee,0.0069230000000000125,0.05694500000000002,-0.007915000000000005,-0.008220000000000005,0.008218999999999976,0
clustal,muscle,0.08895499999999995,0.024755000000000082,-0.04213699999999998,-0.024697999999999998,-0.02501500000000001,1
tcoffee,mafft,0.15994099999999994,-0.016907999999999923,0.018747999999999987,-0.04575299999999999,0.009002000000000066,1
tcoffee,clustal,-0.0069230000000000125,-0.05694500000000002,0.007915000000000005,0.008220000000000005,-0.008218999999999976,1
tcoffee,muscle,0.08203199999999994,-0.03218999999999994,-0.034221999999999975,-0.016477999999999993,-0.033233999999999986,1
muscle,mafft,0.077909,0.015282000000000018,0.05296999999999996,-0.029274999999999995,0.04223600000000005,0
muscle,clustal,-0.08895499999999995,-0.024755000000000082,0.04213699999999998,0.024697999999999998,0.02501500000000001,0
muscle,tcoffee,-0.08203199999999994,0.03218999999999994,0.034221999999999975,0.016477999999999993,0.033233999999999986,0
mafft,clustal,-0.007418000000000036,0.003912000000000027,0.0003109999999999502,-0.0015570000000000028,0.0015570000000000306,1
mafft,tcoffee,-0.0073270000000000834,-0.003129999999999966,-0.004362000000000088,0.0038939999999999947,-0.003893999999999953,1
mafft,muscle,-0.014677000000000051,0.016432000000000002,-0.004362000000000088,0.0015580000000000038,-0.0015579999999999483,1
clustal,mafft,0.007418000000000036,-0.003912000000000027,-0.0003109999999999502,0.0015570000000000028,-0.0015570000000000306,0
clustal,tcoffee,9.099999999995223e-05,-0.007041999999999993,-0.004673000000000038,0.0054509999999999975,-0.005450999999999984,0
clustal,muscle,-0.0072590000000000154,0.012519999999999976,-0.004673000000000038,0.0031150000000000067,-0.003114999999999979,1
tcoffee,mafft,0.0073270000000000834,0.003129999999999966,0.004362000000000088,-0.0038939999999999947,0.003893999999999953,0
tcoffee,clustal,-9.099999999995223e-05,0.007041999999999993,0.004673000000000038,-0.0054509999999999975,0.005450999999999984,1
tcoffee,muscle,-0.007349999999999968,0.01956199999999997,0.0,-0.002335999999999991,0.0023360000000000047,1
muscle,mafft,0.014677000000000051,-0.016432000000000002,0.004362000000000088,-0.0015580000000000038,0.0015579999999999483,0
muscle,clustal,0.0072590000000000154,-0.012519999999999976,0.004673000000000038,-0.0031150000000000067,0.003114999999999979,0
muscle,tcoffee,0.007349999999999968,-0.01956199999999997,0.0,0.002335999999999991,-0.0023360000000000047,0
mafft,clustal,0.002515000000000045,-0.0003549999999999942,-0.0043920000000000625,-0.0006239999999999857,-0.007657999999999943,1
mafft,tcoffee,-0.025934000000000013,0.011850000000000027,0.00810999999999995,0.005641000000000007,0.010484000000000049,0
mafft,muscle,0.011970999999999954,-0.010102999999999973,-0.007423000000000068,-0.0023289999999999977,-0.005952999999999986,1
clustal,mafft,-0.002515000000000045,0.0003549999999999942,0.0043920000000000625,0.0006239999999999857,0.007657999999999943,0
clustal,tcoffee,-0.028449000000000058,0.012205000000000021,0.012502000000000013,0.006264999999999993,0.01814199999999999,0
clustal,muscle,0.009455999999999909,-0.009747999999999979,-0.003031000000000006,-0.001705000000000012,0.0017049999999999566,1
tcoffee,mafft,0.025934000000000013,-0.011850000000000027,-0.00810999999999995,-0.005641000000000007,-0.010484000000000049,1
tcoffee,clustal,0.028449000000000058,-0.012205000000000021,-0.012502000000000013,-0.006264999999999993,-0.01814199999999999,1
tcoffee,muscle,0.037904999999999966,-0.021953,-0.015533000000000019,-0.007970000000000005,-0.016437000000000035,1
muscle,mafft,-0.011970999999999954,0.010102999999999973,0.007423000000000068,0.0023289999999999977,0.005952999999999986,0
muscle,clustal,-0.009455999999999909,0.009747999999999979,0.003031000000000006,0.001705000000000012,-0.0017049999999999566,0
muscle,tcoffee,-0.037904999999999966,0.021953,0.015533000000000019,0.007970000000000005,0.016437000000000035,0
mafft,clustal,-0.013255000000000017,0.007835000000000036,-0.0035279999999999756,0.005645999999999984,-0.00564600000000004,0
mafft,tcoffee,-0.025195000000000023,0.019230999999999998,-0.011996999999999924,0.009173999999999988,-0.009174000000000015,0
mafft,muscle,-0.028415000000000024,0.0064110000000000555,-0.010232999999999937,0.008468999999999977,-0.008468999999999949,0
