tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
clustal,mafft,-0.0010029999999999761,-0.004255000000000009,-0.007719000000000031,0.003157999999999994,-0.003157999999999994,1
clustal,tcoffee,-0.005785999999999958,-0.0063829999999999165,-0.014737,0.009473999999999982,-0.009473999999999982,1
clustal,muscle,-0.02330899999999997,0.02772600000000003,0.005391999999999952,0.009310999999999986,0.01024400000000003,1
tcoffee,mafft,0.004782999999999982,0.0021279999999999077,0.007017999999999969,-0.006315999999999988,0.006315999999999988,0
tcoffee,clustal,0.005785999999999958,0.0063829999999999165,0.014737,-0.009473999999999982,0.009473999999999982,0
tcoffee,muscle,-0.01752300000000001,0.034108999999999945,0.020128999999999952,-0.00016299999999999648,0.019718000000000013,1
muscle,mafft,0.022305999999999993,-0.03198100000000004,-0.013110999999999984,-0.006152999999999992,-0.013402000000000025,0
muscle,clustal,0.02330899999999997,-0.02772600000000003,-0.005391999999999952,-0.009310999999999986,-0.01024400000000003,0
muscle,tcoffee,0.01752300000000001,-0.034108999999999945,-0.020128999999999952,0.00016299999999999648,-0.019718000000000013,0
mafft,clustal,0.008202000000000043,0.0032999999999999696,0.009803999999999924,-0.003268000000000021,0.0032679999999999376,0
mafft,tcoffee,0.0,0.006600999999999968,0.0,0.0,0.0,0
mafft,muscle,0.0032680000000000486,0.013201000000000018,0.0,0.0,0.0,1
clustal,mafft,-0.008202000000000043,-0.0032999999999999696,-0.009803999999999924,0.003268000000000021,-0.0032679999999999376,1
clustal,tcoffee,-0.008202000000000043,0.0033009999999999984,-0.009803999999999924,0.003268000000000021,-0.0032679999999999376,1
clustal,muscle,-0.004933999999999994,0.009901000000000049,-0.009803999999999924,0.003268000000000021,-0.0032679999999999376,1
tcoffee,mafft,0.0,-0.006600999999999968,0.0,0.0,0.0,1
tcoffee,clustal,0.008202000000000043,-0.0033009999999999984,0.009803999999999924,-0.003268000000000021,0.0032679999999999376,0
tcoffee,muscle,0.0032680000000000486,0.00660000000000005,0.0,0.0,0.0,1
muscle,mafft,-0.0032680000000000486,-0.013201000000000018,0.0,0.0,0.0,0
muscle,clustal,0.004933999999999994,-0.009901000000000049,0.009803999999999924,-0.003268000000000021,0.0032679999999999376,0
muscle,tcoffee,-0.0032680000000000486,-0.00660000000000005,0.0,0.0,0.0,0
mafft,clustal,0.013442000000000065,-0.010526999999999953,0.00909099999999996,-0.005195000000000005,0.00519499999999995,1
mafft,tcoffee,0.07844499999999999,-0.025463000000000013,0.010580000000000034,-0.024381000000000014,-0.0010390000000000121,1
mafft,muscle,-0.02821600000000002,0.007040000000000046,-0.0018810000000000215,0.011721999999999996,0.0004989999999999162,1
clustal,mafft,-0.013442000000000065,0.010526999999999953,-0.00909099999999996,0.005195000000000005,-0.00519499999999995,0
clustal,tcoffee,0.06500299999999992,-0.01493600000000006,0.0014890000000000736,-0.01918600000000001,-0.006233999999999962,0
clustal,muscle,-0.041658000000000084,0.017567,-0.010971999999999982,0.016917,-0.0046960000000000335,1
tcoffee,mafft,-0.07844499999999999,0.025463000000000013,-0.010580000000000034,0.024381000000000014,0.0010390000000000121,0
tcoffee,clustal,-0.06500299999999992,0.01493600000000006,-0.0014890000000000736,0.01918600000000001,0.006233999999999962,1
tcoffee,muscle,-0.106661,0.03250300000000006,-0.012461000000000055,0.03610300000000001,0.0015379999999999283,1
muscle,mafft,0.02821600000000002,-0.007040000000000046,0.0018810000000000215,-0.011721999999999996,-0.0004989999999999162,0
muscle,clustal,0.041658000000000084,-0.017567,0.010971999999999982,-0.016917,0.0046960000000000335,0
muscle,tcoffee,0.106661,-0.03250300000000006,0.012461000000000055,-0.03610300000000001,-0.0015379999999999283,0
mafft,clustal,0.012083000000000066,0.008888999999999925,0.008772000000000002,-0.004386000000000001,0.004386000000000001,1
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,-0.05196899999999993,0.015380999999999978,-0.01634800000000003,0.018910999999999997,-0.006152000000000046,0
clustal,mafft,-0.012083000000000066,-0.008888999999999925,-0.008772000000000002,0.004386000000000001,-0.004386000000000001,0
clustal,tcoffee,-0.012083000000000066,-0.008888999999999925,-0.008772000000000002,0.004386000000000001,-0.004386000000000001,1
clustal,muscle,-0.064052,0.006492000000000053,-0.02512000000000003,0.023297,-0.010538000000000047,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.012083000000000066,0.008888999999999925,0.008772000000000002,-0.004386000000000001,0.004386000000000001,0
tcoffee,muscle,-0.05196899999999993,0.015380999999999978,-0.01634800000000003,0.018910999999999997,-0.006152000000000046,0
muscle,mafft,0.05196899999999993,-0.015380999999999978,0.01634800000000003,-0.018910999999999997,0.006152000000000046,0
muscle,clustal,0.064052,-0.006492000000000053,0.02512000000000003,-0.023297,0.010538000000000047,1
muscle,tcoffee,0.05196899999999993,-0.015380999999999978,0.01634800000000003,-0.018910999999999997,0.006152000000000046,1
mafft,clustal,0.00822299999999998,0.003029999999999977,0.0029850000000000154,-0.0029860000000000164,0.002985999999999933,0
mafft,tcoffee,-0.0037169999999999703,0.0,-0.0029850000000000154,0.0029849999999999877,-0.0029850000000000154,0
mafft,muscle,-0.0037169999999999703,0.0,-0.0029850000000000154,0.0029849999999999877,-0.0029850000000000154,1
clustal,mafft,-0.00822299999999998,-0.003029999999999977,-0.0029850000000000154,0.0029860000000000164,-0.002985999999999933,0
clustal,tcoffee,-0.01193999999999995,-0.003029999999999977,-0.005970000000000031,0.005971000000000004,-0.005970999999999949,0
clustal,muscle,-0.01193999999999995,-0.003029999999999977,-0.005970000000000031,0.005971000000000004,-0.005970999999999949,1
tcoffee,mafft,0.0037169999999999703,0.0,0.0029850000000000154,-0.0029849999999999877,0.0029850000000000154,1
tcoffee,clustal,0.01193999999999995,0.003029999999999977,0.005970000000000031,-0.005971000000000004,0.005970999999999949,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0037169999999999703,0.0,0.0029850000000000154,-0.0029849999999999877,0.0029850000000000154,0
muscle,clustal,0.01193999999999995,0.003029999999999977,0.005970000000000031,-0.005971000000000004,0.005970999999999949,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.015625,-0.01058199999999998,-0.00520799999999999,0.00520799999999999,-0.00520799999999999,1
mafft,tcoffee,0.0,-0.005291000000000046,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.015625,0.01058199999999998,0.00520799999999999,-0.00520799999999999,0.00520799999999999,0
clustal,tcoffee,0.015625,0.005290999999999935,0.00520799999999999,-0.00520799999999999,0.00520799999999999,0
clustal,muscle,0.015625,0.01058199999999998,0.00520799999999999,-0.00520799999999999,0.00520799999999999,1
tcoffee,mafft,0.0,0.005291000000000046,0.0,0.0,0.0,0
tcoffee,clustal,-0.015625,-0.005290999999999935,-0.00520799999999999,0.00520799999999999,-0.00520799999999999,1
tcoffee,muscle,0.0,0.005291000000000046,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,-0.015625,-0.01058199999999998,-0.00520799999999999,0.00520799999999999,-0.00520799999999999,0
muscle,tcoffee,0.0,-0.005291000000000046,0.0,0.0,0.0,0
mafft,clustal,-0.04087799999999997,0.008720999999999979,-0.026819999999999955,0.014367000000000005,-0.014368000000000047,0
mafft,tcoffee,-0.04087799999999997,0.026162999999999936,-0.026819999999999955,0.014367000000000005,-0.014368000000000047,0
mafft,muscle,-0.05818599999999996,0.018343999999999916,-0.021725999999999912,0.020898,-0.010220000000000007,1
clustal,mafft,0.04087799999999997,-0.008720999999999979,0.026819999999999955,-0.014367000000000005,0.014368000000000047,1
clustal,tcoffee,0.0,0.017441999999999958,0.0,0.0,0.0,0
clustal,muscle,-0.01730799999999999,0.009622999999999937,0.005094000000000043,0.006530999999999995,0.0041480000000000405,1
tcoffee,mafft,0.04087799999999997,-0.026162999999999936,0.026819999999999955,-0.014367000000000005,0.014368000000000047,1
tcoffee,clustal,0.0,-0.017441999999999958,0.0,0.0,0.0,1
tcoffee,muscle,-0.01730799999999999,-0.00781900000000002,0.005094000000000043,0.006530999999999995,0.0041480000000000405,1
muscle,mafft,0.05818599999999996,-0.018343999999999916,0.021725999999999912,-0.020898,0.010220000000000007,0
muscle,clustal,0.01730799999999999,-0.009622999999999937,-0.005094000000000043,-0.006530999999999995,-0.0041480000000000405,0
muscle,tcoffee,0.01730799999999999,0.00781900000000002,-0.005094000000000043,-0.006530999999999995,-0.0041480000000000405,0
mafft,clustal,-0.0011569999999999636,-0.0011609999999999676,0.0,0.0,0.0,0
mafft,tcoffee,-0.0031879999999999686,0.0,-0.002314999999999956,0.0011580000000000201,-0.0011579999999999924,0
mafft,muscle,-0.0008739999999999304,0.0034840000000000426,-0.0011569999999999636,0.0,0.0,1
clustal,mafft,0.0011569999999999636,0.0011609999999999676,0.0,0.0,0.0,1
clustal,tcoffee,-0.002031000000000005,0.0011609999999999676,-0.002314999999999956,0.0011580000000000201,-0.0011579999999999924,0
clustal,muscle,0.0002830000000000332,0.00464500000000001,-0.0011569999999999636,0.0,0.0,1
tcoffee,mafft,0.0031879999999999686,0.0,0.002314999999999956,-0.0011580000000000201,0.0011579999999999924,1
tcoffee,clustal,0.002031000000000005,-0.0011609999999999676,0.002314999999999956,-0.0011580000000000201,0.0011579999999999924,1
tcoffee,muscle,0.0023140000000000382,0.0034840000000000426,0.0011579999999999924,-0.0011580000000000201,0.0011579999999999924,1
muscle,mafft,0.0008739999999999304,-0.0034840000000000426,0.0011569999999999636,0.0,0.0,0
muscle,clustal,-0.0002830000000000332,-0.00464500000000001,0.0011569999999999636,0.0,0.0,0
muscle,tcoffee,-0.0023140000000000382,-0.0034840000000000426,-0.0011579999999999924,0.0011580000000000201,-0.0011579999999999924,0
mafft,clustal,0.009002999999999983,0.00660000000000005,0.0065349999999999575,-0.003267999999999993,0.0032680000000000486,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,-0.009002999999999983,0.013201000000000018,-0.006535999999999986,0.003268000000000007,-0.0032679999999999376,1
clustal,mafft,-0.009002999999999983,-0.00660000000000005,-0.0065349999999999575,0.003267999999999993,-0.0032680000000000486,1
clustal,tcoffee,-0.009002999999999983,-0.00660000000000005,-0.0065349999999999575,0.003267999999999993,-0.0032680000000000486,1
clustal,muscle,-0.018005999999999966,0.006600999999999968,-0.013070999999999944,0.006536,-0.006535999999999986,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.009002999999999983,0.00660000000000005,0.0065349999999999575,-0.003267999999999993,0.0032680000000000486,0
tcoffee,muscle,-0.009002999999999983,0.013201000000000018,-0.006535999999999986,0.003268000000000007,-0.0032679999999999376,1
muscle,mafft,0.009002999999999983,-0.013201000000000018,0.006535999999999986,-0.003268000000000007,0.0032679999999999376,0
muscle,clustal,0.018005999999999966,-0.006600999999999968,0.013070999999999944,-0.006536,0.006535999999999986,0
muscle,tcoffee,0.009002999999999983,-0.013201000000000018,0.006535999999999986,-0.003268000000000007,0.0032679999999999376,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,-0.004246000000000083,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.008492999999999973,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.004246000000000083,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.012739000000000056,0.0,0.0,0.0,1
clustal,muscle,0.0,0.004246000000000083,0.0,0.0,0.0,1
tcoffee,mafft,0.0,-0.008492999999999973,0.0,0.0,0.0,1
tcoffee,clustal,0.0,-0.012739000000000056,0.0,0.0,0.0,0
tcoffee,muscle,0.0,-0.008492999999999973,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,-0.004246000000000083,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.008492999999999973,0.0,0.0,0.0,0
mafft,clustal,0.011764999999999914,0.007935999999999943,0.003920999999999952,-0.003921999999999995,0.003920999999999952,1
mafft,tcoffee,0.0,0.011904999999999943,0.0,0.0,0.0,1
mafft,muscle,0.0,0.0039679999999999715,0.0,0.0,0.0,1
clustal,mafft,-0.011764999999999914,-0.007935999999999943,-0.003920999999999952,0.003921999999999995,-0.003920999999999952,0
clustal,tcoffee,-0.011764999999999914,0.003969,-0.003920999999999952,0.003921999999999995,-0.003920999999999952,0
clustal,muscle,-0.011764999999999914,-0.0039679999999999715,-0.003920999999999952,0.003921999999999995,-0.003920999999999952,1
tcoffee,mafft,0.0,-0.011904999999999943,0.0,0.0,0.0,0
tcoffee,clustal,0.011764999999999914,-0.003969,0.003920999999999952,-0.003921999999999995,0.003920999999999952,0
tcoffee,muscle,0.0,-0.007936999999999972,0.0,0.0,0.0,1
muscle,mafft,0.0,-0.0039679999999999715,0.0,0.0,0.0,0
muscle,clustal,0.011764999999999914,0.0039679999999999715,0.003920999999999952,-0.003921999999999995,0.003920999999999952,0
muscle,tcoffee,0.0,0.007936999999999972,0.0,0.0,0.0,0
mafft,clustal,-0.013207999999999998,0.0028079999999999217,-0.0037040000000000406,0.005556000000000005,-0.005556000000000005,0
mafft,tcoffee,-0.016666999999999987,-0.014045000000000085,-0.0018519999999999648,0.005556000000000005,-0.005556000000000005,1
mafft,muscle,-0.08903799999999995,0.006959999999999966,-0.029425999999999952,0.039469,-0.02884600000000004,1
clustal,mafft,0.013207999999999998,-0.0028079999999999217,0.0037040000000000406,-0.005556000000000005,0.005556000000000005,0
clustal,tcoffee,-0.00345899999999999,-0.016853000000000007,0.0018520000000000758,0.0,0.0,1
clustal,muscle,-0.07582999999999995,0.0041520000000000445,-0.02572199999999991,0.03391299999999999,-0.023290000000000033,1
tcoffee,mafft,0.016666999999999987,0.014045000000000085,0.0018519999999999648,-0.005556000000000005,0.005556000000000005,0
tcoffee,clustal,0.00345899999999999,0.016853000000000007,-0.0018520000000000758,0.0,0.0,0
tcoffee,muscle,-0.07237099999999996,0.02100500000000005,-0.027573999999999987,0.03391299999999999,-0.023290000000000033,0
muscle,mafft,0.08903799999999995,-0.006959999999999966,0.029425999999999952,-0.039469,0.02884600000000004,0
muscle,clustal,0.07582999999999995,-0.0041520000000000445,0.02572199999999991,-0.03391299999999999,0.023290000000000033,0
muscle,tcoffee,0.07237099999999996,-0.02100500000000005,0.027573999999999987,-0.03391299999999999,0.023290000000000033,1
mafft,clustal,-0.0013139999999999263,0.006014999999999993,0.0007469999999999422,-0.0014919999999999933,0.0014919999999999378,0
mafft,tcoffee,-0.0037169999999999703,0.0030080000000000107,-0.0014920000000000488,0.0,0.0,0
mafft,muscle,0.0027970000000000494,0.009023000000000003,0.002238999999999991,-0.0029849999999999877,0.0029850000000000154,1
clustal,mafft,0.0013139999999999263,-0.006014999999999993,-0.0007469999999999422,0.0014919999999999933,-0.0014919999999999378,1
clustal,tcoffee,-0.002403000000000044,-0.003006999999999982,-0.002238999999999991,0.0014919999999999933,-0.0014919999999999378,1
clustal,muscle,0.004110999999999976,0.0030080000000000107,0.0014920000000000488,-0.0014929999999999943,0.0014930000000000776,1
tcoffee,mafft,0.0037169999999999703,-0.0030080000000000107,0.0014920000000000488,0.0,0.0,1
tcoffee,clustal,0.002403000000000044,0.003006999999999982,0.002238999999999991,-0.0014919999999999933,0.0014919999999999378,0
tcoffee,muscle,0.00651400000000002,0.006014999999999993,0.00373100000000004,-0.0029849999999999877,0.0029850000000000154,1
muscle,mafft,-0.0027970000000000494,-0.009023000000000003,-0.002238999999999991,0.0029849999999999877,-0.0029850000000000154,0
muscle,clustal,-0.004110999999999976,-0.0030080000000000107,-0.0014920000000000488,0.0014929999999999943,-0.0014930000000000776,0
muscle,tcoffee,-0.00651400000000002,-0.006014999999999993,-0.00373100000000004,0.0029849999999999877,-0.0029850000000000154,0
mafft,clustal,0.0,-0.002487000000000017,0.0,0.0,0.0,1
mafft,tcoffee,0.0,0.0024880000000000457,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.002487000000000017,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.004975000000000063,0.0,0.0,0.0,0
clustal,muscle,0.0,0.002487000000000017,0.0,0.0,0.0,1
tcoffee,mafft,0.0,-0.0024880000000000457,0.0,0.0,0.0,0
tcoffee,clustal,0.0,-0.004975000000000063,0.0,0.0,0.0,1
tcoffee,muscle,0.0,-0.0024880000000000457,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,-0.002487000000000017,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0024880000000000457,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,-0.0030769999999999964,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,-0.0030769999999999964,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0030769999999999964,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0030769999999999964,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0030769999999999964,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,-0.0030769999999999964,0.0,0.0,0.0,0
mafft,clustal,0.009028999999999954,0.009741,0.008546999999999971,-0.0032049999999999995,0.0032050000000000134,1
mafft,tcoffee,-0.00241900000000006,0.03896100000000002,-0.0021360000000000268,0.0032049999999999995,-0.0032050000000000134,1
mafft,muscle,-0.043686,0.02097900000000008,-0.006572000000000022,0.020164,-0.007830999999999921,1
clustal,mafft,-0.009028999999999954,-0.009741,-0.008546999999999971,0.0032049999999999995,-0.0032050000000000134,0
clustal,tcoffee,-0.011448000000000014,0.029220000000000024,-0.010682999999999998,0.006409999999999999,-0.006410000000000027,1
clustal,muscle,-0.052714999999999956,0.011238000000000081,-0.015118999999999994,0.023369,-0.011035999999999935,1
tcoffee,mafft,0.00241900000000006,-0.03896100000000002,0.0021360000000000268,-0.0032049999999999995,0.0032050000000000134,0
tcoffee,clustal,0.011448000000000014,-0.029220000000000024,0.010682999999999998,-0.006409999999999999,0.006410000000000027,0
tcoffee,muscle,-0.04126699999999994,-0.017981999999999942,-0.0044359999999999955,0.016959000000000002,-0.004625999999999908,1
muscle,mafft,0.043686,-0.02097900000000008,0.006572000000000022,-0.020164,0.007830999999999921,0
muscle,clustal,0.052714999999999956,-0.011238000000000081,0.015118999999999994,-0.023369,0.011035999999999935,0
muscle,tcoffee,0.04126699999999994,0.017981999999999942,0.0044359999999999955,-0.016959000000000002,0.004625999999999908,0
mafft,clustal,-0.073102,0.0049759999999999804,-0.009299999999999975,0.024611999999999995,0.0018719999999999848,0
mafft,tcoffee,-0.04107000000000005,0.029522999999999966,-0.02022999999999997,0.016481999999999997,-0.009727000000000041,0
mafft,muscle,-0.06683300000000003,0.018398999999999943,-0.009299999999999975,0.026277999999999996,0.00020500000000001073,1
clustal,mafft,0.073102,-0.0049759999999999804,0.009299999999999975,-0.024611999999999995,-0.0018719999999999848,1
clustal,tcoffee,0.03203199999999995,0.024546999999999985,-0.010929999999999995,-0.008129999999999998,-0.011599000000000026,0
clustal,muscle,0.006268999999999969,0.013422999999999963,0.0,0.0016660000000000008,-0.001666999999999974,1
tcoffee,mafft,0.04107000000000005,-0.029522999999999966,0.02022999999999997,-0.016481999999999997,0.009727000000000041,1
tcoffee,clustal,-0.03203199999999995,-0.024546999999999985,0.010929999999999995,0.008129999999999998,0.011599000000000026,1
tcoffee,muscle,-0.02576299999999998,-0.011124000000000023,0.010929999999999995,0.009796,0.009932000000000052,1
muscle,mafft,0.06683300000000003,-0.018398999999999943,0.009299999999999975,-0.026277999999999996,-0.00020500000000001073,0
muscle,clustal,-0.006268999999999969,-0.013422999999999963,0.0,-0.0016660000000000008,0.001666999999999974,0
muscle,tcoffee,0.02576299999999998,0.011124000000000023,-0.010929999999999995,-0.009796,-0.009932000000000052,0
mafft,clustal,-0.035779000000000005,0.006172999999999984,-0.020324999999999926,0.009147000000000002,-0.009145999999999987,0
mafft,tcoffee,-0.040571000000000024,0.003085999999999922,-0.024390000000000023,0.009147000000000002,-0.009145999999999987,0
mafft,muscle,-0.036775,-0.009260000000000046,-0.024390000000000023,0.012195999999999999,-0.012194999999999956,1
clustal,mafft,0.035779000000000005,-0.006172999999999984,0.020324999999999926,-0.009147000000000002,0.009145999999999987,1
clustal,tcoffee,-0.0047920000000000185,-0.003087000000000062,-0.004065000000000096,0.0,0.0,1
clustal,muscle,-0.0009959999999999969,-0.01543300000000003,-0.004065000000000096,0.003048999999999996,-0.0030489999999999684,1
tcoffee,mafft,0.040571000000000024,-0.003085999999999922,0.024390000000000023,-0.009147000000000002,0.009145999999999987,1
tcoffee,clustal,0.0047920000000000185,0.003087000000000062,0.004065000000000096,0.0,0.0,0
tcoffee,muscle,0.0037960000000000216,-0.012345999999999968,0.0,0.003048999999999996,-0.0030489999999999684,1
muscle,mafft,0.036775,0.009260000000000046,0.024390000000000023,-0.012195999999999999,0.012194999999999956,0
muscle,clustal,0.0009959999999999969,0.01543300000000003,0.004065000000000096,-0.003048999999999996,0.0030489999999999684,0
muscle,tcoffee,-0.0037960000000000216,0.012345999999999968,0.0,-0.003048999999999996,0.0030489999999999684,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.013880000000000003,0.031677999999999984,0.01127099999999992,0.002669999999999992,0.01058899999999996,0
mafft,tcoffee,0.008300999999999947,-0.002246999999999999,-0.03435100000000002,-0.0034549999999999997,-0.03938300000000006,1
mafft,muscle,0.027331999999999967,0.0068590000000000595,-0.0380950000000001,-7.300000000000362e-05,-0.04276500000000005,1
clustal,mafft,0.013880000000000003,-0.031677999999999984,-0.01127099999999992,-0.002669999999999992,-0.01058899999999996,1
clustal,tcoffee,0.02218099999999995,-0.03392499999999998,-0.04562199999999994,-0.0061249999999999916,-0.049972000000000016,1
clustal,muscle,0.04121199999999997,-0.024818999999999924,-0.04936600000000002,-0.0027429999999999954,-0.05335400000000001,1
tcoffee,mafft,-0.008300999999999947,0.002246999999999999,0.03435100000000002,0.0034549999999999997,0.03938300000000006,0
tcoffee,clustal,-0.02218099999999995,0.03392499999999998,0.04562199999999994,0.0061249999999999916,0.049972000000000016,0
tcoffee,muscle,0.01903100000000002,0.009106000000000058,-0.0037440000000000806,0.003381999999999996,-0.003381999999999996,1
muscle,mafft,-0.027331999999999967,-0.0068590000000000595,0.0380950000000001,7.300000000000362e-05,0.04276500000000005,0
muscle,clustal,-0.04121199999999997,0.024818999999999924,0.04936600000000002,0.0027429999999999954,0.05335400000000001,0
muscle,tcoffee,-0.01903100000000002,-0.009106000000000058,0.0037440000000000806,-0.003381999999999996,0.003381999999999996,0
mafft,clustal,-0.14935099999999998,-0.040323,-0.053288999999999975,0.07121899999999998,-0.07121900000000003,1
mafft,tcoffee,-0.09176399999999998,-0.039049,-0.048178,0.057394,-0.057394000000000056,0
mafft,muscle,-0.284791,-0.0006760000000000099,-0.03481200000000001,0.08715399999999998,-0.03851700000000002,1
clustal,mafft,0.14935099999999998,0.040323,0.053288999999999975,-0.07121899999999998,0.07121900000000003,0
clustal,tcoffee,0.057587,0.0012739999999999974,0.005110999999999977,-0.013824999999999976,0.013824999999999976,0
clustal,muscle,-0.13544,0.03964699999999999,0.018476999999999966,0.015935000000000005,0.03270200000000001,1
tcoffee,mafft,0.09176399999999998,0.039049,0.048178,-0.057394,0.057394000000000056,1
tcoffee,clustal,-0.057587,-0.0012739999999999974,-0.005110999999999977,0.013824999999999976,-0.013824999999999976,1
tcoffee,muscle,-0.193027,0.03837299999999999,0.013365999999999989,0.02975999999999998,0.018877000000000033,1
muscle,mafft,0.284791,0.0006760000000000099,0.03481200000000001,-0.08715399999999998,0.03851700000000002,0
muscle,clustal,0.13544,-0.03964699999999999,-0.018476999999999966,-0.015935000000000005,-0.03270200000000001,0
muscle,tcoffee,0.193027,-0.03837299999999999,-0.013365999999999989,-0.02975999999999998,-0.018877000000000033,0
mafft,clustal,0.011623000000000001,-0.01705699999999999,-0.005496999999999974,0.018736999999999976,-0.014000000000000012,1
mafft,tcoffee,0.057165,0.003182000000000018,-0.05418899999999999,-0.014667000000000041,-0.06398300000000001,0
mafft,muscle,-0.10328199999999998,0.09472400000000003,-0.018015999999999976,0.04589399999999996,-0.027280000000000082,1
clustal,mafft,-0.011623000000000001,0.01705699999999999,0.005496999999999974,-0.018736999999999976,0.014000000000000012,0
clustal,tcoffee,0.045542,0.020239000000000007,-0.04869200000000001,-0.03340400000000002,-0.049983,0
clustal,muscle,-0.114905,0.11178100000000002,-0.012519000000000002,0.027156999999999987,-0.01328000000000007,1
tcoffee,mafft,-0.057165,-0.003182000000000018,0.05418899999999999,0.014667000000000041,0.06398300000000001,1
tcoffee,clustal,-0.045542,-0.020239000000000007,0.04869200000000001,0.03340400000000002,0.049983,1
tcoffee,muscle,-0.160447,0.09154200000000001,0.03617300000000001,0.060561000000000004,0.03670299999999993,1
muscle,mafft,0.10328199999999998,-0.09472400000000003,0.018015999999999976,-0.04589399999999996,0.027280000000000082,0
muscle,clustal,0.114905,-0.11178100000000002,0.012519000000000002,-0.027156999999999987,0.01328000000000007,0
