family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF03481,clustal,RF03481_clustal.fasta,0.982955,0.017045,0.0,0.965909,0.0,0.984478,0.965517,0.965909,88,1.0
RF03487,clustal,RF03487_clustal.fasta,0.9875,0.0125,0.0,0.975,0.0,0.988289,0.974684,0.975,80,1.0
RF03489,clustal,RF03489_clustal.fasta,0.946237,0.010753,0.043011,0.970378,1.0,1.0,0.971014,0.892473,93,1.0
RF03503,clustal,RF03503_clustal.fasta,0.935897,0.064103,0.0,0.871795,0.0,0.934454,0.896104,0.871795,78,1.0
RF03508,clustal,RF03508_clustal.fasta,0.737374,0.194164,0.068462,0.364774,0.584614,0.922967,0.701136,0.641751,81,0.9007179995048279
RF03519,clustal,RF03519_clustal.fasta,0.823529,0.14902,0.027451,0.603385,1.0,0.948288,0.789683,0.686275,85,0.983402489626556
RF03524,clustal,RF03524_clustal.fasta,0.994253,0.005747,0.0,0.988506,0.0,0.994623,0.988372,0.988506,87,1.0
RF03530,clustal,RF03530_clustal.fasta,0.702181,0.151007,0.146812,0.531396,0.88921,0.859966,0.703547,0.568792,149,0.7094678217821783
RF03534,clustal,RF03534_clustal.fasta,0.798871,0.146789,0.05434,0.51002,0.761622,0.934304,0.762821,0.716655,109,0.8924564796905222
RF03541,clustal,RF03541_clustal.fasta,0.605505,0.201835,0.192661,0.303068,0.911928,0.820922,0.69213,0.438073,109,0.3965002134016218
RF03560,clustal,RF03560_clustal.fasta,0.944444,0.055556,0.0,0.888889,0.0,0.965665,0.951613,0.888889,63,1.0
RF03563,clustal,RF03563_clustal.fasta,0.902299,0.086207,0.011494,0.827586,0.0,0.911621,0.877907,0.804598,87,0.9882352941176472
RF03573,clustal,RF03573_clustal.fasta,0.878049,0.109756,0.012195,0.780488,1.0,0.877107,0.808642,0.756098,82,0.8875
RF03577,clustal,RF03577_clustal.fasta,0.905405,0.094595,0.0,0.810811,0.0,0.910347,0.869863,0.810811,74,1.0
RF03585,clustal,RF03585_clustal.fasta,0.954545,0.034091,0.011364,0.931818,1.0,0.956801,0.931034,0.909091,88,0.9651162790697676
RF03592,clustal,RF03592_clustal.fasta,0.879845,0.096899,0.023256,0.735979,1.0,0.979243,0.839216,0.775194,86,1.0
RF03595,clustal,RF03595_clustal.fasta,0.939655,0.051724,0.008621,0.896552,0.0,0.944405,0.894737,0.87931,58,0.9649122807017544
RF03607,clustal,RF03607_clustal.fasta,0.985294,0.014706,0.0,0.970588,0.0,0.985973,0.977612,0.970588,68,1.0
RF03618,clustal,RF03618_clustal.fasta,0.90625,0.09375,0.0,0.8125,0.0,0.959779,0.920635,0.8125,64,0.9032258064516128
RF03629,clustal,RF03629_clustal.fasta,0.984694,0.015306,0.0,0.969388,0.0,0.984628,0.969072,0.969388,98,1.0
RF03634,clustal,RF03634_clustal.fasta,0.809524,0.190476,0.0,0.619048,0.0,0.809851,0.843373,0.619048,84,1.0
RF03637,clustal,RF03637_clustal.fasta,0.894737,0.105263,0.0,0.789474,0.0,0.898039,0.84,0.789474,76,1.0
RF03641,clustal,RF03641_clustal.fasta,0.965909,0.034091,0.0,0.931818,0.0,0.966219,0.942529,0.931818,88,1.0
RF03658,clustal,RF03658_clustal.fasta,0.932432,0.067568,0.0,0.864865,0.0,0.933487,0.890411,0.864865,74,1.0
RF03659,clustal,RF03659_clustal.fasta,0.974576,0.016949,0.008475,0.966102,1.0,0.977151,0.957265,0.949153,118,0.9827586206896552
RF03660,clustal,RF03660_clustal.fasta,0.796296,0.185185,0.018519,0.62963,0.0,0.748981,0.783019,0.592593,54,0.9807692307692308
RF03661,clustal,RF03661_clustal.fasta,0.980769,0.003205,0.016026,0.989599,0.0,0.993968,0.967532,0.967949,78,0.993421052631579
RF03669,clustal,RF03669_clustal.fasta,0.805556,0.154321,0.040123,0.558399,0.788675,0.894111,0.73125,0.670782,81,0.9601769911504424
RF03672,clustal,RF03672_clustal.fasta,0.972789,0.017007,0.010204,0.965986,1.0,0.977243,0.965753,0.945578,147,1.0
RF03673,clustal,RF03673_clustal.fasta,0.977612,0.022388,0.0,0.955224,0.0,0.980863,0.954545,0.955224,67,1.0
RF03692,clustal,RF03692_clustal.fasta,0.655556,0.134722,0.209722,0.519137,0.896542,0.85404,0.760839,0.465278,144,0.6065737051792829
RF03700,clustal,RF03700_clustal.fasta,0.957831,0.036145,0.006024,0.927711,0.0,0.959591,0.914634,0.915663,83,1.0
RF03703,clustal,RF03703_clustal.fasta,0.909639,0.090361,0.0,0.819277,0.0,0.937029,0.914634,0.819277,83,0.8536585365853658
RF03705,clustal,RF03705_clustal.fasta,0.993506,0.006494,0.0,0.987013,0.0,0.993808,0.986842,0.987013,77,1.0
RF03711,clustal,RF03711_clustal.fasta,0.876623,0.103896,0.019481,0.792208,1.0,0.875324,0.835526,0.753247,77,1.0
RF03714,clustal,RF03714_clustal.fasta,0.858911,0.118812,0.022277,0.642738,1.0,0.955846,0.8,0.750825,101,0.979591836734694
RF03717,clustal,RF03717_clustal.fasta,0.911765,0.088235,0.0,0.823529,0.0,0.938376,0.916667,0.823529,85,1.0
RF03726,clustal,RF03726_clustal.fasta,0.814103,0.128205,0.057692,0.74359,1.0,0.799913,0.779221,0.628205,78,0.7808219178082192
RF03737,clustal,RF03737_clustal.fasta,0.933333,0.05,0.016667,0.9,1.0,0.933176,0.90678,0.866667,60,0.9827586206896552
RF03752,clustal,RF03752_clustal.fasta,0.973404,0.026596,0.0,0.946809,0.0,0.975283,0.946237,0.946809,94,1.0
RF03754,clustal,RF03754_clustal.fasta,0.926471,0.073529,0.0,0.852941,0.0,0.96109,0.970149,0.852941,68,1.0
RF03760,clustal,RF03760_clustal.fasta,0.948529,0.051471,0.0,0.832972,0.0,1.0,0.906716,0.897059,68,1.0
RF03773,clustal,RF03773_clustal.fasta,0.965116,0.034884,0.0,0.930233,0.0,0.968955,0.952941,0.930233,86,1.0
RF03782,clustal,RF03782_clustal.fasta,0.988095,0.011905,0.0,0.97619,0.0,0.988582,0.975904,0.97619,84,1.0
RF03787,clustal,RF03787_clustal.fasta,0.960526,0.039474,0.0,0.921053,0.0,0.965151,0.933333,0.921053,76,1.0
RF03788,clustal,RF03788_clustal.fasta,0.95625,0.04375,0.0,0.9125,0.0,0.955166,0.924051,0.9125,80,1.0
RF03789,clustal,RF03789_clustal.fasta,0.9,0.09375,0.00625,0.8125,0.0,0.895065,0.810127,0.8,80,1.0
RF03797,clustal,RF03797_clustal.fasta,0.907143,0.092857,0.0,0.814286,0.0,0.907696,0.84058,0.814286,70,1.0
RF03798,clustal,RF03798_clustal.fasta,0.905738,0.090164,0.004098,0.819672,0.0,0.921448,0.863636,0.811475,122,1.0
RF03810,clustal,RF03810_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,76,1.0
RF03812,clustal,RF03812_clustal.fasta,0.849462,0.134409,0.016129,0.731183,1.0,0.849601,0.798913,0.698925,93,0.9888888888888888
RF03815,clustal,RF03815_clustal.fasta,0.967532,0.032468,0.0,0.935065,0.0,0.971173,0.934211,0.935065,77,1.0
RF03835,clustal,RF03835_clustal.fasta,0.993827,0.006173,0.0,0.987654,0.0,0.994255,0.9875,0.987654,81,1.0
RF03839,clustal,RF03839_clustal.fasta,0.859848,0.094697,0.045455,0.810606,1.0,0.890577,0.835878,0.719697,132,0.7583333333333333
RF03841,clustal,RF03841_clustal.fasta,0.994048,0.0,0.005952,1.0,0.0,0.994373,0.987952,0.988095,84,0.9879518072289156
RF03850,clustal,RF03850_clustal.fasta,0.958824,0.035294,0.005882,0.929412,0.0,0.961352,0.928571,0.917647,85,0.988095238095238
RF03853,clustal,RF03853_clustal.fasta,0.729167,0.241071,0.029762,0.494835,1.0,0.714217,0.740964,0.626984,84,0.7557894736842106
RF03854,clustal,RF03854_clustal.fasta,0.992857,0.007143,0.0,0.985714,0.0,0.993119,0.985507,0.985714,70,1.0
RF03857,clustal,RF03857_clustal.fasta,0.96748,0.00813,0.02439,0.977603,1.0,1.0,0.975309,0.934959,82,1.0
RF03861,clustal,RF03861_clustal.fasta,0.966292,0.011236,0.022472,0.969046,1.0,1.0,0.969697,0.932584,89,1.0
RF03862,clustal,RF03862_clustal.fasta,0.915789,0.084211,0.0,0.831579,0.0,0.9354,0.925532,0.831579,95,1.0
RF03865,clustal,RF03865_clustal.fasta,0.941176,0.0,0.058824,1.0,1.0,0.967316,0.985075,0.882353,68,1.0
RF03879,clustal,RF03879_clustal.fasta,0.953333,0.04,0.006667,0.92,0.0,0.953478,0.905405,0.906667,75,0.9864864864864864
RF03890,clustal,RF03890_clustal.fasta,0.970149,0.029851,0.0,0.940299,0.0,0.973246,0.954545,0.940299,67,1.0
RF03895,clustal,RF03895_clustal.fasta,0.994398,0.005602,0.0,0.984566,0.0,1.0,0.988701,0.988796,119,1.0
RF03902,clustal,RF03902_clustal.fasta,0.98374,0.01626,0.0,0.96748,0.0,0.985299,0.979508,0.96748,123,1.0
RF03907,clustal,RF03907_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,73,1.0
RF03911,clustal,RF03911_clustal.fasta,0.96875,0.03125,0.0,0.9375,0.0,0.973033,0.949367,0.9375,80,1.0
RF03916,clustal,RF03916_clustal.fasta,0.970874,0.024272,0.004854,0.951456,0.0,0.972783,0.941176,0.941748,103,0.9901960784313726
RF03923,clustal,RF03923_clustal.fasta,0.983333,0.016667,0.0,0.966667,0.0,0.984042,0.966292,0.966667,90,1.0
RF03939,clustal,RF03939_clustal.fasta,0.75502,0.188755,0.056225,0.44833,0.709273,0.895536,0.697154,0.627309,83,0.8751091703056768
RF03946,clustal,RF03946_clustal.fasta,0.993333,0.006667,0.0,0.986667,0.0,0.993651,0.986486,0.986667,75,1.0
RF03962,clustal,RF03962_clustal.fasta,0.951087,0.038043,0.01087,0.888915,0.0,0.980501,0.917582,0.913043,92,1.0
RF03973,clustal,RF03973_clustal.fasta,0.97541,0.008197,0.016393,0.983607,0.0,0.978727,0.95,0.95082,61,1.0
RF03978,clustal,RF03978_clustal.fasta,0.977778,0.022222,0.0,0.955556,0.0,0.977522,0.955056,0.955556,90,1.0
RF03980,clustal,RF03980_clustal.fasta,0.845238,0.113095,0.041667,0.77381,1.0,0.864395,0.86747,0.690476,84,1.0
RF03982,clustal,RF03982_clustal.fasta,0.982143,0.017857,0.0,0.964286,0.0,0.98498,0.963855,0.964286,84,1.0
RF03989,clustal,RF03989_clustal.fasta,0.940678,0.042373,0.016949,0.915254,1.0,0.943516,0.905172,0.881356,59,1.0
RF03993,clustal,RF03993_clustal.fasta,0.837209,0.162791,0.0,0.674419,0.0,0.847464,0.858824,0.674419,86,1.0
RF04009,clustal,RF04009_clustal.fasta,0.959402,0.025641,0.014957,0.908863,1.0,1.0,0.935065,0.923932,78,0.9859154929577464
RF04016,clustal,RF04016_clustal.fasta,0.967949,0.032051,0.0,0.935897,0.0,0.967887,0.948052,0.935897,78,1.0
RF04019,clustal,RF04019_clustal.fasta,0.960145,0.036232,0.003623,0.900185,0.0,1.0,0.930403,0.92029,92,1.0
RF04020,clustal,RF04020_clustal.fasta,0.99375,0.00625,0.0,0.9875,0.0,0.994109,0.987342,0.9875,80,1.0
RF04031,clustal,RF04031_clustal.fasta,0.867647,0.117647,0.014706,0.764706,1.0,0.850266,0.828358,0.735294,68,1.0
RF04032,clustal,RF04032_clustal.fasta,0.903846,0.096154,0.0,0.807692,0.0,0.905106,0.880645,0.807692,156,1.0
RF04037,clustal,RF04037_clustal.fasta,0.878307,0.116402,0.005291,0.687313,0.0,0.985559,0.822581,0.767196,63,1.0
RF04048,clustal,RF04048_clustal.fasta,0.917857,0.082143,0.0,0.748321,0.0,1.0,0.861818,0.857143,56,1.0
RF04051,clustal,RF04051_clustal.fasta,0.87963,0.060185,0.060185,0.87963,1.0,0.931339,0.906542,0.759259,108,1.0
RF04061,clustal,RF04061_clustal.fasta,0.752381,0.22381,0.02381,0.272752,0.662832,0.93204,0.640449,0.615344,90,0.8968166849615807
RF04065,clustal,RF04065_clustal.fasta,0.829545,0.079545,0.090909,0.789439,1.0,0.932801,0.823755,0.715909,88,0.9912280701754386
RF04070,clustal,RF04070_clustal.fasta,0.935185,0.021605,0.04321,0.939724,1.0,0.995653,0.950156,0.873457,108,1.0
RF04090,clustal,RF04090_clustal.fasta,0.903797,0.005063,0.091139,0.981723,1.0,1.0,0.979487,0.83038,79,1.0
RF04120,clustal,RF04120_clustal.fasta,0.829609,0.125698,0.044693,0.748603,1.0,0.87741,0.848315,0.659218,179,0.7218934911242604
RF04121,clustal,RF04121_clustal.fasta,0.735988,0.094395,0.169617,0.723257,0.942857,0.966069,0.860119,0.620649,113,0.8125960061443932
RF04127,clustal,RF04127_clustal.fasta,0.918142,0.064159,0.017699,0.871681,1.0,0.930286,0.886667,0.836283,226,0.9770642201834864
RF04128,clustal,RF04128_clustal.fasta,0.892562,0.081267,0.026171,0.778589,1.0,0.984354,0.864454,0.797521,242,0.994186046511628
RF04134,clustal,RF04134_clustal.fasta,0.771617,0.129699,0.098684,0.529134,0.935891,0.912473,0.765152,0.653061,133,0.8725186104218362
RF04136,clustal,RF04136_clustal.fasta,0.842105,0.113158,0.044737,0.660319,0.939621,0.921476,0.797872,0.72807,95,0.8933333333333333
RF04137,clustal,RF04137_clustal.fasta,0.961326,0.030387,0.008287,0.939227,1.0,0.963165,0.933333,0.922652,181,1.0
RF04140,clustal,RF04140_clustal.fasta,0.967105,0.026316,0.006579,0.947368,0.0,0.970031,0.933333,0.934211,76,0.9866666666666668
RF04153,clustal,RF04153_clustal.fasta,0.965116,0.032946,0.001938,0.934109,0.0,0.966617,0.937743,0.930233,258,1.0
RF04155,clustal,RF04155_clustal.fasta,0.923695,0.076305,0.0,0.792819,0.0,0.994383,0.845528,0.851406,83,1.0
RF04176,clustal,RF04176_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,83,1.0
RF04180,clustal,RF04180_clustal.fasta,0.756794,0.055749,0.187456,0.775187,0.961827,0.972357,0.906863,0.67108,205,0.8492288322316651
RF04184,clustal,RF04184_clustal.fasta,0.952492,0.044393,0.003115,0.864551,0.0,0.997845,0.946009,0.920249,214,1.0
RF04192,clustal,RF04192_clustal.fasta,0.780374,0.102403,0.117223,0.564351,0.834624,0.92863,0.775989,0.697196,214,0.9090444267696852
RF04207,clustal,RF04207_clustal.fasta,0.976124,0.005618,0.018258,0.988764,1.0,0.990999,0.983099,0.952247,356,0.9941690962099126
RF04210,clustal,RF04210_clustal.fasta,0.97,0.026667,0.003333,0.946667,0.0,0.971348,0.939597,0.94,150,0.9865771812080536
RF04212,clustal,RF04212_clustal.fasta,0.926471,0.039216,0.034314,0.921569,1.0,0.926744,0.886139,0.852941,102,0.9473684210526316
RF04216,clustal,RF04216_clustal.fasta,0.814277,0.116757,0.068966,0.568797,0.77114,0.961943,0.76836,0.743807,87,0.9980578026442394
RF04217,clustal,RF04217_clustal.fasta,0.703463,0.113636,0.1829,0.637196,0.909257,0.954989,0.740416,0.599134,84,0.6623803009575924
RF04224,clustal,RF04224_clustal.fasta,0.93609,0.058271,0.005639,0.797206,0.0,1.0,0.887619,0.887845,76,1.0
RF04241,clustal,RF04241_clustal.fasta,0.890244,0.085366,0.02439,0.829268,1.0,0.898025,0.848361,0.780488,123,0.9743589743589745
RF04244,clustal,RF04244_clustal.fasta,0.698009,0.130531,0.17146,0.561237,0.811264,0.851537,0.737723,0.5689,113,0.9319526627218936
RF04245,clustal,RF04245_clustal.fasta,0.893939,0.075758,0.030303,0.791296,1.0,0.994614,0.862069,0.791667,88,0.9482071713147412
RF04275,clustal,RF04275_clustal.fasta,0.758315,0.216186,0.025499,0.282096,0.740862,0.952957,0.684624,0.641463,82,0.9882271468144044
RF04282,clustal,RF04282_clustal.fasta,0.790476,0.181429,0.028095,0.442222,0.899275,0.959377,0.698795,0.719762,84,0.991407309953542
RF04289,clustal,RF04289_clustal.fasta,0.884146,0.115854,0.0,0.768293,0.0,0.887866,0.858025,0.768293,82,1.0
RF00001,tcoffee,RF00001_muscle.fasta,0.505259,0.246879,0.247863,-0.216597,0.673269,0.76144,0.577091,0.410508,155,0.8315150161652737
RF00007,tcoffee,RF00007_muscle.fasta,0.527048,0.186055,0.286897,-0.023831,0.842407,0.884323,0.749677,0.422586,226,0.6823476910444297
RF00008,tcoffee,RF00008_muscle.fasta,0.523175,0.141035,0.33579,0.389623,0.817113,0.853556,0.753228,0.429796,83,0.8708639655077111
RF00013,tcoffee,RF00013_muscle.fasta,0.44679,0.385494,0.167716,-0.529743,0.790736,0.700549,0.587039,0.328733,216,0.5786299062477759
RF00015,tcoffee,RF00015_muscle.fasta,0.418831,0.188137,0.393032,-0.182835,0.855291,0.846743,0.764625,0.331279,237,0.7268007761055986
RF00018,tcoffee,RF00018_muscle.fasta,0.71825,0.18715,0.0946,0.253323,0.817568,0.907583,0.714364,0.610578,385,0.795146933826924
RF00030,tcoffee,RF00030_muscle.fasta,0.338559,0.218397,0.443044,-0.469677,0.86954,0.740389,0.730061,0.225133,577,0.3937678993188275
RF00031,tcoffee,RF00031_muscle.fasta,0.405027,0.454426,0.140546,-0.57128,0.696885,0.495917,0.589942,0.305246,75,0.6232084066206648
RF00033,tcoffee,RF00033_muscle.fasta,0.893617,0.085106,0.021277,0.729305,1.0,0.989727,0.879032,0.792553,94,0.9606741573033708
RF00046,tcoffee,RF00046_muscle.fasta,0.930556,0.067708,0.001736,0.748118,0.0,1.0,0.929825,0.867361,96,0.975609756097561
RF00057,tcoffee,RF00057_muscle.fasta,0.797253,0.137912,0.064835,0.448091,0.471116,0.957341,0.807692,0.705275,70,0.8685791168132238
RF00059,tcoffee,RF00059_muscle.fasta,0.426513,0.275648,0.297839,-0.364557,0.878428,0.834585,0.705906,0.340649,151,0.7531608706464406
RF00064,tcoffee,RF00064_muscle.fasta,0.763448,0.184138,0.052414,0.418659,0.943509,0.933054,0.73218,0.61931,290,0.8427815570672713
RF00066,tcoffee,RF00066_muscle.fasta,0.685386,0.207428,0.107186,0.146203,0.702413,0.912315,0.645527,0.567851,69,0.8360768280217852
RF00068,tcoffee,RF00068_muscle.fasta,0.787629,0.16701,0.045361,0.489441,0.942308,0.932266,0.760417,0.653608,97,0.8619528619528619
RF00077,tcoffee,RF00077_muscle.fasta,0.905325,0.089941,0.004734,0.763943,0.0,0.993138,0.854762,0.851479,169,0.9832835820895522
RF00081,tcoffee,RF00081_muscle.fasta,0.836364,0.139394,0.024242,0.490821,0.473576,0.968509,0.812436,0.738889,110,0.8336842105263158
RF00089,tcoffee,RF00089_muscle.fasta,0.778974,0.132821,0.088205,0.406122,0.461201,0.944816,0.752079,0.685087,75,0.9375260887713928
RF00094,tcoffee,RF00094_muscle.fasta,0.709045,0.184061,0.106894,0.464782,0.674669,0.897083,0.711594,0.643938,102,0.6945317410433689
RF00101,tcoffee,RF00101_muscle.fasta,0.859818,0.100709,0.039474,0.715325,1.0,0.958282,0.813041,0.822031,152,0.9809271523178807
RF00151,tcoffee,RF00151_muscle.fasta,0.75633,0.144043,0.099626,0.391096,0.585855,0.913471,0.766835,0.688823,73,0.9457284358233596
RF00157,tcoffee,RF00157_muscle.fasta,0.827907,0.098837,0.073256,0.585443,0.535759,0.945371,0.757059,0.760037,86,0.9819313390885364
RF00162,tcoffee,RF00162_muscle.fasta,0.418833,0.184168,0.396999,-0.283349,0.800846,0.849089,0.7225,0.356042,182,0.8289425701424921
RF00164,tcoffee,RF00164_muscle.fasta,0.756999,0.157895,0.085106,0.499193,0.756757,0.902789,0.734554,0.711994,47,0.987866094877165
RF00169,tcoffee,RF00169_muscle.fasta,0.487028,0.329757,0.183215,-0.365437,0.827023,0.763548,0.652188,0.368804,105,0.6856288753387642
RF00177,tcoffee,RF00177_muscle.fasta,0.675285,0.174051,0.150665,0.239978,0.868743,0.927569,0.749131,0.606768,1803,0.9393015536922896
RF00183,tcoffee,RF00183_muscle.fasta,0.850765,0.10523,0.044005,0.557296,0.853085,0.961266,0.802835,0.76301,98,0.8883071553228621
RF00184,tcoffee,RF00184_muscle.fasta,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54,1.0
RF00185,tcoffee,RF00185_muscle.fasta,0.647732,0.255102,0.097166,0.12515,0.770186,0.846634,0.597985,0.526389,105,0.6220813197909631
RF00190,tcoffee,RF00190_muscle.fasta,0.76988,0.151067,0.079052,0.2965,0.70533,0.957937,0.727444,0.668007,147,0.8986461424332344
RF00195,tcoffee,RF00195_muscle.fasta,0.77717,0.133971,0.088859,0.544939,0.809354,0.919707,0.738292,0.692003,133,0.8793768317137128
RF00203,tcoffee,RF00203_muscle.fasta,0.737374,0.169192,0.093434,0.330136,0.890996,0.92614,0.724138,0.603535,88,0.8869047619047619
RF00204,tcoffee,RF00204_muscle.fasta,0.7657,0.136473,0.097826,0.559972,0.754265,0.933658,0.760684,0.680254,92,0.9512365029606408
RF00220,tcoffee,RF00220_muscle.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,tcoffee,RF00227_muscle.fasta,0.633735,0.173494,0.192771,0.48575,0.93169,0.846931,0.74878,0.478313,83,0.726148409893993
RF00228,tcoffee,RF00228_muscle.fasta,0.965774,0.022792,0.011434,0.915718,0.494408,0.995255,0.937458,0.951742,578,0.9973666338650884
RF00229,tcoffee,RF00229_muscle.fasta,0.868451,0.107126,0.024423,0.620598,0.295631,0.96938,0.808635,0.822267,258,0.9711683978913483
RF00236,tcoffee,RF00236_muscle.fasta,0.749593,0.198374,0.052033,0.319099,0.756443,0.942233,0.708642,0.639721,82,0.8880264664715612
RF00249,tcoffee,RF00249_muscle.fasta,0.651249,0.199185,0.149566,0.155893,0.834577,0.904617,0.756713,0.55103,99,0.918220132922678
RF00260,tcoffee,RF00260_muscle.fasta,0.793191,0.186149,0.02066,0.356298,0.878393,0.951145,0.731927,0.719478,179,0.977565658655206
RF00265,tcoffee,RF00265_muscle.fasta,0.835227,0.090472,0.074301,0.611098,0.936685,0.964216,0.787852,0.761538,143,0.9843370412990666
RF00276,tcoffee,RF00276_muscle.fasta,0.840714,0.115714,0.043571,0.503974,0.597182,0.955259,0.787681,0.762105,70,0.9243027888446216
RF00288,tcoffee,RF00288_muscle.fasta,0.818868,0.101415,0.079717,0.553738,0.72309,0.95838,0.789048,0.744538,106,0.9664510470343164
RF00289,tcoffee,RF00289_muscle.fasta,0.888889,0.092332,0.018779,0.621381,0.702749,0.968972,0.845238,0.829513,71,0.9846794023075468
RF00293,tcoffee,RF00293_muscle.fasta,0.892857,0.06456,0.042582,0.801365,0.88,0.975503,0.854369,0.839286,104,0.985372988785958
RF00301,tcoffee,RF00301_muscle.fasta,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94,1.0
RF00304,tcoffee,RF00304_muscle.fasta,0.75307,0.180263,0.066667,0.385113,0.654089,0.912285,0.702212,0.660249,114,0.7984443516391732
RF00309,tcoffee,RF00309_muscle.fasta,0.56593,0.202067,0.232003,0.153462,0.78275,0.825443,0.67553,0.448941,122,0.7494974633866182
RF00313,tcoffee,RF00313_muscle.fasta,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107,1.0
RF00319,tcoffee,RF00319_muscle.fasta,0.875672,0.099462,0.024866,0.637972,0.762131,0.969339,0.835135,0.796083,186,0.9462387161484452
RF00323,tcoffee,RF00323_muscle.fasta,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65,1.0
RF00328,tcoffee,RF00328_muscle.fasta,0.690731,0.191622,0.117647,0.353622,0.771299,0.895045,0.70207,0.572193,102,0.8433709299851032
RF00338,tcoffee,RF00338_muscle.fasta,0.932632,0.025263,0.042105,0.92778,0.958333,0.985024,0.908511,0.888421,95,0.9364358683314415
RF00345,tcoffee,RF00345_muscle.fasta,0.739645,0.159763,0.100592,0.391631,0.790964,0.913419,0.743092,0.641889,104,0.906043165467626
RF00363,tcoffee,RF00363_muscle.fasta,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70,1.0
RF00375,tcoffee,RF00375_muscle.fasta,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105,0.9998343552655176
RF00383,tcoffee,RF00383_muscle.fasta,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118,1.0
RF00385,tcoffee,RF00385_muscle.fasta,0.957143,0.035714,0.007143,0.861876,0.0,1.0,0.926829,0.927513,42,1.0
RF00388,tcoffee,RF00388_muscle.fasta,0.796131,0.127976,0.075893,0.549922,0.885714,0.933458,0.777778,0.67619,112,0.8235294117647058
RF00401,tcoffee,RF00401_muscle.fasta,0.893852,0.076957,0.029191,0.694256,0.0,0.982379,0.823529,0.837406,133,0.9816282007119072
RF00420,tcoffee,RF00420_muscle.fasta,0.767042,0.145634,0.087324,0.358024,0.706504,0.942593,0.707801,0.660775,142,0.899140264289126
RF00428,tcoffee,RF00428_muscle.fasta,0.848571,0.090857,0.060571,0.613032,1.0,0.972546,0.802878,0.783619,140,0.9958458637035528
RF00434,tcoffee,RF00434_muscle.fasta,0.680536,0.141559,0.177905,0.561938,0.856455,0.936418,0.784957,0.580882,123,0.8574286373778565
RF00440,tcoffee,RF00440_muscle.fasta,0.833333,0.125,0.041667,0.586473,0.707107,0.923207,0.746269,0.743137,68,0.9771784232365144
RF00441,tcoffee,RF00441_muscle.fasta,0.922222,0.073737,0.00404,0.799902,1.0,0.992869,0.86599,0.874747,198,0.9979633401221996
RF00447,tcoffee,RF00447_muscle.fasta,0.91128,0.064639,0.024081,0.824811,0.96929,0.951843,0.869593,0.867174,263,0.9514255543822596
RF00452,tcoffee,RF00452_muscle.fasta,0.519706,0.182869,0.297425,0.291186,0.937246,0.839502,0.77537,0.38392,173,0.6311773885902549
RF00457,tcoffee,RF00457_muscle.fasta,0.90905,0.042428,0.048522,0.798439,0.915837,0.981763,0.86644,0.861047,211,0.9571632096201677
RF00458,tcoffee,RF00458_muscle.fasta,0.677019,0.282954,0.040028,0.113989,0.885357,0.87614,0.598474,0.52864,207,0.839724680432645
RF00461,tcoffee,RF00461_muscle.fasta,0.913919,0.05815,0.02793,0.83301,0.915284,0.985982,0.875057,0.868284,312,0.9720437017994858
RF00471,tcoffee,RF00471_muscle.fasta,0.753444,0.140496,0.106061,0.520633,0.865883,0.886681,0.761111,0.625895,121,0.8823529411764706
RF00472,tcoffee,RF00472_muscle.fasta,0.767677,0.131313,0.10101,0.565336,0.907223,0.878439,0.787415,0.635017,99,0.8460291734197731
RF00485,tcoffee,RF00485_muscle.fasta,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114,0.9904831046710324
RF00490,tcoffee,RF00490_muscle.fasta,0.776341,0.162835,0.060824,0.368024,0.776675,0.944528,0.731423,0.689005,72,0.9041024105405
RF00504,tcoffee,RF00504_muscle.fasta,0.395303,0.277121,0.327576,-0.451185,0.864214,0.755334,0.687614,0.274524,150,0.6440511307767945
RF00511,tcoffee,RF00511_muscle.fasta,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248,1.0
RF00512,tcoffee,RF00512_muscle.fasta,0.768212,0.204194,0.027594,0.358136,1.0,0.887885,0.69,0.632671,151,0.7423167848699763
RF00516,tcoffee,RF00516_muscle.fasta,0.766129,0.19086,0.043011,0.490488,0.95,0.950601,0.753388,0.572581,124,0.5993589743589743
RF00532,tcoffee,RF00532_muscle.fasta,0.715248,0.155844,0.128908,0.376,0.728443,0.915951,0.710398,0.627802,99,0.8893264840182649
