family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF00183,tcoffee,0.850765,0.10523,0.044005,0.557296,0.853085,0.961266,0.802835,0.76301,98
RF00184,tcoffee,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54
RF00185,tcoffee,0.647732,0.255102,0.097166,0.12515,0.770186,0.846634,0.597985,0.526389,105
RF00190,tcoffee,0.76988,0.151067,0.079052,0.2965,0.70533,0.957937,0.727444,0.668007,147
RF00195,tcoffee,0.77717,0.133971,0.088859,0.544939,0.809354,0.919707,0.738292,0.692003,133
RF00203,tcoffee,0.737374,0.169192,0.093434,0.330136,0.890996,0.92614,0.724138,0.603535,88
RF00204,tcoffee,0.7657,0.136473,0.097826,0.559972,0.754265,0.933658,0.760684,0.680254,92
RF00220,tcoffee,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,tcoffee,0.633735,0.173494,0.192771,0.48575,0.93169,0.846931,0.74878,0.478313,83
RF00228,tcoffee,0.965774,0.022792,0.011434,0.915718,0.494408,0.995255,0.937458,0.951742,578
RF00229,tcoffee,0.868451,0.107126,0.024423,0.620598,0.295631,0.96938,0.808635,0.822267,258
RF00236,tcoffee,0.749593,0.198374,0.052033,0.319099,0.756443,0.942233,0.708642,0.639721,82
RF00249,tcoffee,0.651249,0.199185,0.149566,0.155893,0.834577,0.904617,0.756713,0.55103,99
RF00260,tcoffee,0.793191,0.186149,0.02066,0.356298,0.878393,0.951145,0.731927,0.719478,179
RF00265,tcoffee,0.835227,0.090472,0.074301,0.611098,0.936685,0.964216,0.787852,0.761538,143
RF00276,tcoffee,0.840714,0.115714,0.043571,0.503974,0.597182,0.955259,0.787681,0.762105,70
RF00288,tcoffee,0.818868,0.101415,0.079717,0.553738,0.72309,0.95838,0.789048,0.744538,106
RF00289,tcoffee,0.888889,0.092332,0.018779,0.621381,0.702749,0.968972,0.845238,0.829513,71
RF00293,tcoffee,0.892857,0.06456,0.042582,0.801365,0.88,0.975503,0.854369,0.839286,104
RF00301,tcoffee,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94
RF00304,tcoffee,0.75307,0.180263,0.066667,0.385113,0.654089,0.912285,0.702212,0.660249,114
RF00309,tcoffee,0.56593,0.202067,0.232003,0.153462,0.78275,0.825443,0.67553,0.448941,122
RF00313,tcoffee,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107
RF00319,tcoffee,0.875672,0.099462,0.024866,0.637972,0.762131,0.969339,0.835135,0.796083,186
RF00323,tcoffee,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65
RF00328,tcoffee,0.690731,0.191622,0.117647,0.353622,0.771299,0.895045,0.70207,0.572193,102
RF00338,tcoffee,0.932632,0.025263,0.042105,0.92778,0.958333,0.985024,0.908511,0.888421,95
RF00345,tcoffee,0.739645,0.159763,0.100592,0.391631,0.790964,0.913419,0.743092,0.641889,104
RF00363,tcoffee,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70
RF00375,tcoffee,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105
RF00383,tcoffee,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118
RF00385,tcoffee,0.957143,0.035714,0.007143,0.861876,0.0,1.0,0.926829,0.927513,42
RF00388,tcoffee,0.796131,0.127976,0.075893,0.549922,0.885714,0.933458,0.777778,0.67619,112
RF00401,tcoffee,0.893852,0.076957,0.029191,0.694256,0.0,0.982379,0.823529,0.837406,133
RF00420,tcoffee,0.767042,0.145634,0.087324,0.358024,0.706504,0.942593,0.707801,0.660775,142
RF00428,tcoffee,0.848571,0.090857,0.060571,0.613032,1.0,0.972546,0.802878,0.783619,140
RF00434,tcoffee,0.680536,0.141559,0.177905,0.561938,0.856455,0.936418,0.784957,0.580882,123
RF00440,tcoffee,0.833333,0.125,0.041667,0.586473,0.707107,0.923207,0.746269,0.743137,68
RF00441,tcoffee,0.922222,0.073737,0.00404,0.799902,1.0,0.992869,0.86599,0.874747,198
RF00447,tcoffee,0.91128,0.064639,0.024081,0.824811,0.96929,0.951843,0.869593,0.867174,263
RF00452,tcoffee,0.519706,0.182869,0.297425,0.291186,0.937246,0.839502,0.77537,0.38392,173
RF00457,tcoffee,0.90905,0.042428,0.048522,0.798439,0.915837,0.981763,0.86644,0.861047,211
RF00458,tcoffee,0.677019,0.282954,0.040028,0.113989,0.885357,0.87614,0.598474,0.52864,207
RF00461,tcoffee,0.913919,0.05815,0.02793,0.83301,0.915284,0.985982,0.875057,0.868284,312
RF00471,tcoffee,0.753444,0.140496,0.106061,0.520633,0.865883,0.886681,0.761111,0.625895,121
RF00472,tcoffee,0.767677,0.131313,0.10101,0.565336,0.907223,0.878439,0.787415,0.635017,99
RF00485,tcoffee,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114
RF00490,tcoffee,0.776341,0.162835,0.060824,0.368024,0.776675,0.944528,0.731423,0.689005,72
RF00504,tcoffee,0.395303,0.277121,0.327576,-0.451185,0.864214,0.755334,0.687614,0.274524,150
RF00511,tcoffee,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248
RF00512,tcoffee,0.768212,0.204194,0.027594,0.358136,1.0,0.887885,0.69,0.632671,151
RF00516,tcoffee,0.766129,0.19086,0.043011,0.490488,0.95,0.950601,0.753388,0.572581,124
RF00532,tcoffee,0.715248,0.155844,0.128908,0.376,0.728443,0.915951,0.710398,0.627802,99
RF00564,tcoffee,0.822707,0.10906,0.068233,0.457573,0.66734,0.966119,0.767736,0.732224,149
RF00575,tcoffee,0.805514,0.117293,0.077193,0.456996,0.658761,0.95443,0.774063,0.71599,95
RF00577,tcoffee,0.874256,0.078869,0.046875,0.65454,0.360694,0.967632,0.815512,0.814187,84
RF00581,tcoffee,0.785326,0.177989,0.036685,0.40177,0.968605,0.897131,0.739011,0.665761,92
RF00584,tcoffee,0.840293,0.096703,0.063004,0.616097,0.834205,0.962579,0.795556,0.765044,91
RF00592,tcoffee,0.837529,0.1045,0.057971,0.513438,0.616346,0.977309,0.824303,0.755488,69
RF00598,tcoffee,0.860013,0.093544,0.046443,0.596579,0.70521,0.96825,0.78633,0.791769,138
RF00604,tcoffee,0.732418,0.143681,0.123901,0.294188,0.769247,0.93887,0.717614,0.641661,104
RF00607,tcoffee,0.851471,0.108824,0.039706,0.594355,0.444444,0.943126,0.791045,0.769935,68
RF00608,tcoffee,0.816812,0.15942,0.023768,0.436511,0.584636,0.961726,0.801998,0.740395,75
RF00616,tcoffee,0.90812,0.056268,0.035613,0.814656,0.695108,0.97704,0.882902,0.8626,117
RF00632,tcoffee,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104
RF00639,tcoffee,0.751713,0.09674,0.151547,0.540878,0.692994,0.926691,0.707964,0.672866,100
RF00649,tcoffee,0.735247,0.136164,0.128589,0.452934,0.919221,0.897954,0.800565,0.650461,88
RF00668,tcoffee,0.774683,0.135687,0.08963,0.457184,0.772553,0.949406,0.751188,0.697198,74
RF00679,tcoffee,0.669386,0.293318,0.037296,0.063518,0.780499,0.822911,0.699372,0.581383,99
RF00681,tcoffee,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62
RF00691,tcoffee,0.665748,0.247322,0.08693,0.127447,0.833396,0.87782,0.676871,0.575069,99
RF00694,tcoffee,0.703149,0.135753,0.161098,0.412284,0.860734,0.890022,0.752429,0.631777,84
RF00702,tcoffee,0.625319,0.049107,0.325574,0.799916,0.931368,0.945958,0.925354,0.583617,112
RF00705,tcoffee,0.849802,0.09712,0.053077,0.645233,0.907031,0.966448,0.840389,0.779785,77
RF00707,tcoffee,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.990991,0.96303,75
RF00713,tcoffee,0.656798,0.266447,0.076754,0.060894,0.927195,0.813705,0.662222,0.50638,76
RF00715,tcoffee,0.952381,0.031963,0.015656,0.864734,0.909341,1.0,0.941138,0.916243,73
RF00716,tcoffee,0.686607,0.192857,0.120536,0.247239,0.849498,0.908396,0.690325,0.594841,80
RF00717,tcoffee,0.745047,0.199828,0.055125,0.200292,0.808672,0.936803,0.769063,0.633572,86
RF00728,tcoffee,0.680435,0.216304,0.103261,0.266712,0.922512,0.871576,0.714286,0.568841,92
RF00743,tcoffee,0.809641,0.104575,0.085784,0.580134,0.801956,0.949075,0.808458,0.732891,68
RF00750,tcoffee,0.838675,0.113248,0.048077,0.568659,0.988137,0.960679,0.823593,0.73951,78
RF00766,tcoffee,0.861607,0.015625,0.122768,0.927104,0.967106,0.95884,0.947368,0.787202,96
RF00772,tcoffee,0.925128,0.043077,0.031795,0.848512,0.901517,0.993651,0.917879,0.87641,75
RF00773,tcoffee,0.909804,0.076471,0.013725,0.77013,0.0,0.994505,0.853175,0.848627,85
RF00775,tcoffee,0.948276,0.024904,0.02682,0.926997,0.945187,0.98892,0.946705,0.915012,87
RF00785,tcoffee,0.813953,0.109302,0.076744,0.644179,0.980619,0.941541,0.790588,0.696512,86
RF00790,tcoffee,0.820175,0.140351,0.039474,0.719298,1.0,0.807824,0.765487,0.640351,114
RF00794,tcoffee,0.873786,0.07767,0.048544,0.781269,0.95,0.972394,0.875817,0.770227,103
RF00798,tcoffee,0.851974,0.092105,0.055921,0.737304,1.0,0.935245,0.813333,0.743421,76
RF00801,tcoffee,0.928806,0.047097,0.024096,0.841849,0.852116,0.98543,0.936807,0.890252,83
RF00804,tcoffee,0.878788,0.111111,0.010101,0.777778,0.0,0.878414,0.831633,0.757576,99
RF00816,tcoffee,0.882184,0.031609,0.086207,0.893406,0.983094,0.97166,0.927326,0.783525,87
RF00821,tcoffee,0.85034,0.12585,0.02381,0.652529,1.0,0.971757,0.776632,0.721088,98
RF00827,tcoffee,0.745455,0.105051,0.149495,0.607292,0.931828,0.938828,0.842857,0.612121,99
RF00834,tcoffee,0.725926,0.225926,0.048148,0.377889,1.0,0.922458,0.771536,0.511111,90
RF00838,tcoffee,0.567441,0.266057,0.166502,-0.103969,0.881069,0.831918,0.677073,0.472769,92
RF00840,tcoffee,0.859155,0.133261,0.007584,0.609242,1.0,0.956845,0.823077,0.804803,71
RF00842,tcoffee,0.633588,0.185555,0.180857,0.228658,0.894869,0.893435,0.738462,0.504306,131
RF00843,tcoffee,0.822989,0.096552,0.08046,0.634375,1.0,0.964133,0.855814,0.693103,87
RF00847,tcoffee,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00856,tcoffee,0.844512,0.085366,0.070122,0.734009,0.950277,0.935869,0.820988,0.729675,82
RF00858,tcoffee,0.680556,0.165972,0.153472,0.322628,0.824408,0.882783,0.731039,0.559352,90
RF00883,tcoffee,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191
RF00885,tcoffee,0.86778,0.107401,0.024819,0.658082,0.968422,0.960416,0.798007,0.794353,277
RF00886,tcoffee,0.841012,0.081326,0.077661,0.642742,0.973214,0.976334,0.812807,0.7799,191
RF00887,tcoffee,0.923977,0.05848,0.017544,0.800333,0.797246,0.995047,0.879433,0.87924,95
RF00903,tcoffee,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83
RF00908,tcoffee,0.854015,0.10219,0.043796,0.717882,1.0,0.971559,0.865196,0.729927,137
RF00910,tcoffee,0.94006,0.038961,0.020979,0.821285,0.965969,1.0,0.939271,0.885947,77
RF00917,tcoffee,0.933566,0.02535,0.041084,0.906848,0.963446,0.994614,0.950486,0.884615,88
RF00919,tcoffee,0.967033,0.00641,0.026557,0.971074,0.981139,0.993968,0.976809,0.93956,78
RF00929,tcoffee,0.905622,0.054217,0.040161,0.81682,0.871013,0.96777,0.892276,0.84257,83
RF00932,tcoffee,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66
RF00940,tcoffee,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62
RF00941,tcoffee,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81
RF00946,tcoffee,0.938947,0.012632,0.048421,0.954405,1.0,0.981623,0.951064,0.909474,95
RF00958,tcoffee,0.950588,0.044706,0.004706,0.849755,1.0,1.0,0.928571,0.905882,85
RF00960,tcoffee,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93
RF00968,tcoffee,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.91369,0.903922,85
RF00980,tcoffee,0.886598,0.030928,0.082474,0.914797,1.0,0.978554,0.930556,0.814433,97
RF00986,tcoffee,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75
RF01002,tcoffee,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98
RF01019,tcoffee,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95,0.919753,81
RF01024,tcoffee,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88
RF01031,tcoffee,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98
RF01033,tcoffee,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86
RF01040,tcoffee,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80
RF01045,tcoffee,0.708912,0.055556,0.235532,0.70402,0.953733,0.954523,0.879673,0.610185,108
RF01056,tcoffee,0.824153,0.144068,0.03178,0.586538,0.727671,0.894494,0.747863,0.714689,118
RF01059,tcoffee,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80
RF01072,tcoffee,0.821818,0.115152,0.06303,0.53959,0.530096,0.952381,0.7975,0.757475,33
RF01078,tcoffee,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.873563,0.80226,59
RF01079,tcoffee,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39
RF01083,tcoffee,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21
RF01085,tcoffee,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118
RF01089,tcoffee,0.710989,0.23956,0.049451,0.251421,0.841742,0.892907,0.689922,0.579853,130
RF01091,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61
RF01094,tcoffee,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118
RF01096,tcoffee,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56
RF01103,tcoffee,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29
RF01109,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21
RF01117,tcoffee,0.697917,0.21875,0.083333,0.375125,0.947169,0.777136,0.697183,0.527778,72
RF01121,tcoffee,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.948276,0.937853,59
RF01122,tcoffee,0.85,0.103333,0.046667,0.665095,0.916667,0.934513,0.820339,0.771667,60
RF01134,tcoffee,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.875,0.877193,57
RF01156,tcoffee,0.899306,0.068287,0.032407,0.714064,0.462426,0.978981,0.847418,0.842803,72
RF01162,tcoffee,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65
RF01172,tcoffee,0.917695,0.057613,0.024691,0.844389,1.0,0.976772,0.895833,0.851852,81
RF01182,tcoffee,0.857481,0.086931,0.055588,0.579423,0.783569,0.976514,0.816986,0.784611,89
RF01184,tcoffee,0.708333,0.145,0.146667,0.401254,0.794255,0.917202,0.765993,0.608039,100
RF01185,tcoffee,0.581898,0.155944,0.262157,0.268367,0.767781,0.844211,0.735343,0.50501,119
RF01192,tcoffee,0.763945,0.134273,0.101783,0.385265,0.616922,0.934822,0.732055,0.67427,94
RF01199,tcoffee,0.894558,0.095238,0.010204,0.739364,0.0,0.986302,0.845361,0.79932,98
RF01207,tcoffee,0.840741,0.124074,0.035185,0.636754,0.704124,0.948456,0.785047,0.755556,108
RF01215,tcoffee,0.757143,0.216883,0.025974,0.30397,0.655837,0.940888,0.692005,0.627273,110
RF01219,tcoffee,0.769581,0.17031,0.060109,0.407166,0.814766,0.93655,0.729109,0.66143,122
RF01229,tcoffee,0.786458,0.141865,0.071677,0.393894,0.654261,0.937086,0.722527,0.695822,144
RF01231,tcoffee,0.754925,0.184397,0.060678,0.366917,0.747051,0.928314,0.696825,0.628054,141
RF01233,tcoffee,0.806174,0.088563,0.105263,0.562329,0.656905,0.954229,0.785278,0.735769,152
RF01234,tcoffee,0.831786,0.145,0.023214,0.428304,0.767768,0.966635,0.76295,0.740489,140
RF01240,tcoffee,0.866667,0.113661,0.019672,0.670261,0.8125,0.972045,0.795604,0.784699,183
RF01243,tcoffee,0.928342,0.054545,0.017112,0.834848,0.75,0.991376,0.887097,0.882888,187
RF01245,tcoffee,0.937566,0.049735,0.012698,0.845054,0.0,0.990421,0.903191,0.896825,189
RF01246,tcoffee,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188
RF01248,tcoffee,0.669308,0.161384,0.169308,0.373353,0.85319,0.906383,0.739003,0.542702,218
RF01250,tcoffee,0.914975,0.062183,0.022843,0.821319,0.859117,0.959081,0.860969,0.85956,197
RF01255,tcoffee,0.763232,0.121616,0.115152,0.524811,0.835481,0.942044,0.780844,0.660768,225
RF01256,tcoffee,0.686422,0.203448,0.110129,0.191137,0.794547,0.878397,0.707792,0.568693,232
RF01258,tcoffee,0.719766,0.147135,0.133099,0.420697,0.807015,0.921499,0.752582,0.62924,285
RF01259,tcoffee,0.941667,0.040385,0.017949,0.871474,0.649561,0.981747,0.897683,0.907949,260
RF01270,tcoffee,0.814113,0.104887,0.080999,0.654147,0.896047,0.932435,0.790429,0.715431,607
RF01274,tcoffee,0.819672,0.119438,0.06089,0.638862,0.946059,0.941835,0.804762,0.744731,61
RF01284,tcoffee,0.802432,0.133739,0.06383,0.525677,0.844801,0.956093,0.778802,0.684904,94
RF01291,tcoffee,0.684694,0.071173,0.244133,0.618747,0.879927,0.934105,0.842564,0.617884,196
RF01293,tcoffee,0.812375,0.111776,0.075848,0.696589,0.975,0.983859,0.825301,0.662675,167
RF01297,tcoffee,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61
RF01299,tcoffee,0.734205,0.14016,0.125635,0.398671,0.770374,0.930895,0.779412,0.633987,81
RF01302,tcoffee,0.767698,0.143643,0.08866,0.462763,0.706467,0.925811,0.740278,0.687776,97
RF01304,tcoffee,0.640835,0.235469,0.123696,0.23884,0.798527,0.869056,0.634848,0.531446,61
RF01308,tcoffee,0.903571,0.082143,0.014286,0.767226,0.0,0.965571,0.854545,0.855357,56
RF01314,tcoffee,0.96875,0.028409,0.002841,0.914884,0.0,0.994614,0.939655,0.941288,88
RF01330,tcoffee,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01332,tcoffee,0.858108,0.135135,0.006757,0.622306,0.0,0.878788,0.784722,0.765766,37
RF01333,tcoffee,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.787037,0.765766,37
RF01340,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37
RF01344,tcoffee,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36
RF01350,tcoffee,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29
RF01364,tcoffee,0.881579,0.105263,0.013158,0.789474,0.0,0.916837,0.878378,0.763158,38
RF01367,tcoffee,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37
RF01370,tcoffee,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37
RF01371,tcoffee,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37
RF01393,tcoffee,0.837975,0.111392,0.050633,0.657567,1.0,0.982037,0.851282,0.718987,79
RF01395,tcoffee,0.908192,0.07274,0.019068,0.769226,1.0,0.99019,0.877479,0.831921,354
RF01403,tcoffee,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65
RF01407,tcoffee,0.957002,0.021689,0.021309,0.894016,0.6,0.990127,0.940367,0.932821,219
RF01409,tcoffee,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94
RF01410,tcoffee,0.789025,0.133482,0.077494,0.350418,0.725837,0.968916,0.75075,0.687325,93
RF01411,tcoffee,0.768526,0.155844,0.07563,0.428086,0.883433,0.961967,0.751926,0.648587,119
RF01424,tcoffee,0.731061,0.143939,0.125,0.527478,0.873658,0.880381,0.760204,0.628788,99
RF01429,tcoffee,0.908333,0.0875,0.004167,0.825,0.0,0.921091,0.890756,0.816667,120
RF01443,tcoffee,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144
RF01446,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222
RF01450,tcoffee,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211
RF01464,tcoffee,0.967778,0.028889,0.003333,0.912331,0.0,0.991771,0.939732,0.941481,225
RF01465,tcoffee,0.936782,0.057471,0.005747,0.846012,0.0,0.987712,0.884058,0.882184,116
RF01466,tcoffee,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84
RF01468,tcoffee,0.941722,0.031788,0.02649,0.901206,0.625,0.983738,0.892,0.906623,151
RF01471,tcoffee,0.79065,0.179539,0.02981,0.542386,1.0,0.870997,0.77106,0.673893,369
RF01479,tcoffee,0.927152,0.06181,0.011038,0.82972,0.5,0.993841,0.875556,0.85872,151
RF01485,tcoffee,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106
RF01490,tcoffee,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125
RF01494,tcoffee,0.977304,0.019648,0.003049,0.93789,1.0,0.997203,0.955827,0.965024,328
RF01497,tcoffee,0.762656,0.232742,0.004602,0.219915,0.938564,0.913068,0.689655,0.671479,117
RF01509,tcoffee,0.806316,0.142105,0.051579,0.447605,0.773524,0.952579,0.737234,0.69848,95
RF01521,tcoffee,0.80719,0.137255,0.055556,0.630144,0.875,0.9586,0.752475,0.656863,102
RF01524,tcoffee,0.84,0.138667,0.021333,0.598562,1.0,0.969983,0.767568,0.742667,75
RF01541,tcoffee,0.859649,0.122807,0.017544,0.671613,1.0,0.968662,0.835556,0.741228,76
RF01547,tcoffee,0.823881,0.134328,0.041791,0.642389,0.802749,0.951983,0.748485,0.741791,67
RF01550,tcoffee,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63
RF01556,tcoffee,0.854167,0.130208,0.015625,0.647877,0.5,0.97227,0.761905,0.729167,64
RF01560,tcoffee,0.864943,0.074713,0.060345,0.788229,0.91547,0.927637,0.819767,0.781609,87
RF01570,tcoffee,0.842593,0.134259,0.023148,0.635679,0.9,0.973408,0.778165,0.706019,288
RF01575,tcoffee,0.901961,0.071895,0.026144,0.801936,1.0,0.986303,0.884488,0.816993,102
RF01577,tcoffee,0.989617,0.001597,0.008786,0.996805,1.0,0.995193,0.9936,0.979233,626
RF01579,tcoffee,0.886076,0.094937,0.018987,0.74483,1.0,0.977878,0.836518,0.78903,158
RF01583,tcoffee,0.878431,0.105882,0.015686,0.710305,0.0,0.983168,0.801587,0.768627,85
RF01585,tcoffee,0.880556,0.086111,0.033333,0.791721,0.894338,0.929997,0.890449,0.824074,90
RF01627,tcoffee,0.91194,0.062687,0.025373,0.794586,0.0,0.978688,0.861654,0.85597,134
RF01639,tcoffee,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.890547,0.883951,135
RF01653,tcoffee,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.829231,0.80458,131
RF01662,tcoffee,0.884615,0.089744,0.025641,0.76524,1.0,0.908788,0.847403,0.816239,78
RF01669,tcoffee,0.829932,0.156463,0.013605,0.550386,1.0,0.89058,0.780822,0.713152,147
RF01676,tcoffee,0.917683,0.067073,0.015244,0.793609,1.0,0.97563,0.888889,0.849593,82
RF01678,tcoffee,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62
RF01689,tcoffee,0.67374,0.111605,0.214655,0.398367,0.764083,0.958821,0.774155,0.594166,104
RF01691,tcoffee,0.632174,0.16548,0.202346,0.29679,0.860232,0.900646,0.731324,0.531462,77
RF01692,tcoffee,0.597143,0.268,0.134857,-0.015333,0.804491,0.840716,0.639501,0.464426,150
RF01694,tcoffee,0.748246,0.167544,0.084211,0.352356,0.790223,0.922401,0.735364,0.64563,90
RF01699,tcoffee,0.601989,0.240269,0.157742,-0.096099,0.685992,0.867427,0.634057,0.482225,200
RF01726,tcoffee,0.608858,0.140604,0.250539,0.208545,0.793985,0.821417,0.714782,0.548664,81
RF01733,tcoffee,0.748711,0.188144,0.063144,0.310502,0.868428,0.938277,0.697917,0.60567,97
RF01743,tcoffee,0.768681,0.177388,0.053931,0.490351,0.866707,0.93113,0.703922,0.668778,171
RF01781,tcoffee,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68
RF01795,tcoffee,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65
RF01810,tcoffee,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62
RF01811,tcoffee,0.811688,0.122565,0.065747,0.582836,0.596745,0.939839,0.738487,0.738528,77
RF01812,tcoffee,0.963303,0.03211,0.004587,0.93578,0.0,0.967007,0.944444,0.926606,109
RF01813,tcoffee,0.885476,0.089552,0.024971,0.671752,0.900047,0.963034,0.840909,0.833198,67
RF01820,tcoffee,0.727513,0.148148,0.124339,0.444178,0.824024,0.93495,0.7664,0.622978,126
RF01825,tcoffee,0.751129,0.167596,0.081275,0.479796,0.928761,0.950394,0.736436,0.605046,753
RF01828,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142
RF01831,tcoffee,0.438355,0.215921,0.345724,-0.026171,0.82648,0.732426,0.722914,0.361566,152
RF01834,tcoffee,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35
RF01836,tcoffee,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27
RF01838,tcoffee,0.790244,0.180488,0.029268,0.443184,1.0,0.941377,0.797531,0.663415,82
RF01849,tcoffee,0.410046,0.180806,0.409148,-0.133897,0.884147,0.830538,0.753193,0.323463,623
RF01857,tcoffee,0.592206,0.312604,0.095191,-0.199896,0.842809,0.833029,0.621535,0.463694,335
RF01859,tcoffee,0.672334,0.212274,0.115392,0.098283,0.581849,0.90146,0.674942,0.559391,140
RF01862,tcoffee,0.771429,0.192857,0.035714,0.479073,1.0,0.841221,0.815217,0.630952,70
RF01865,tcoffee,0.769366,0.139085,0.091549,0.642997,1.0,0.84231,0.792553,0.638498,142
RF01876,tcoffee,0.887209,0.047674,0.065116,0.818331,0.750135,0.957825,0.868235,0.818346,86
RF01886,tcoffee,0.866304,0.083696,0.05,0.734857,0.960627,0.951756,0.836264,0.804106,92
RF01895,tcoffee,0.621377,0.170089,0.208535,0.285035,0.902277,0.844074,0.754986,0.534819,92
RF01898,tcoffee,0.830199,0.056949,0.112853,0.722115,0.855497,0.959466,0.85518,0.758521,87
RF01900,tcoffee,0.833333,0.095238,0.071429,0.715504,0.958294,0.95345,0.821892,0.744811,78
RF01901,tcoffee,0.947811,0.042929,0.009259,0.851996,0.0,0.990532,0.917517,0.921335,99
