family,tool,sp
RF02763,tcoffee,1.0
RF02769,tcoffee,0.974820143884892
RF02773,tcoffee,0.9914285714285714
RF02776,tcoffee,1.0
RF02798,tcoffee,1.0
RF02799,tcoffee,1.0
RF02805,tcoffee,0.974025974025974
RF02835,tcoffee,0.9147180192572214
RF02842,tcoffee,0.9658385093167702
RF02843,tcoffee,1.0
RF02851,tcoffee,0.9894319682959049
RF02863,tcoffee,0.8938848920863309
RF02864,tcoffee,1.0
RF02865,tcoffee,0.9714285714285714
RF02867,tcoffee,0.9672399672399672
RF02873,tcoffee,1.0
RF02874,tcoffee,1.0
RF02878,tcoffee,0.8733766233766234
RF02880,tcoffee,0.6761133603238867
RF02882,tcoffee,0.8777777777777778
RF02899,tcoffee,0.9161676646706588
RF02902,tcoffee,0.8612244897959184
RF02903,tcoffee,1.0
RF02907,tcoffee,1.0
RF02908,tcoffee,1.0
RF02919,tcoffee,0.6675880318591491
RF02929,tcoffee,0.9714481252138696
RF02936,tcoffee,0.9427443237907206
RF02966,tcoffee,0.8606430631884239
RF02968,tcoffee,0.6668362509128233
RF02983,tcoffee,0.8678929765886287
RF02984,tcoffee,0.844258147653352
RF02988,tcoffee,0.8802301201563777
RF02992,tcoffee,0.9247259439707674
RF02996,tcoffee,0.7095505630438302
RF02998,tcoffee,0.7739172584508666
RF03000,tcoffee,0.556830475147162
RF03002,tcoffee,0.9394353113388132
RF03028,tcoffee,0.7939597495974575
RF03053,tcoffee,0.8115621311751813
RF03056,tcoffee,0.9613429256594724
RF03057,tcoffee,0.6004428995461696
RF03058,tcoffee,0.9444339301260456
RF03071,tcoffee,0.7233430954659243
RF03089,tcoffee,0.9206773618538324
RF03094,tcoffee,0.8938019549971569
RF03097,tcoffee,0.9263556941076858
RF03102,tcoffee,0.988328470195915
RF03114,tcoffee,0.9925233644859812
RF03119,tcoffee,0.304977613905715
RF03127,tcoffee,0.7821070225795058
RF03132,tcoffee,0.7416478437081183
RF03137,tcoffee,0.8009001936762971
RF03139,tcoffee,0.922385197850513
RF03154,tcoffee,0.8131333603567086
RF03158,tcoffee,0.7649467184712917
RF03164,tcoffee,0.7108374384236453
RF03170,tcoffee,0.8406368150138933
RF03171,tcoffee,0.9655172413793104
RF03172,tcoffee,0.9166666666666666
RF03173,tcoffee,1.0
RF03186,tcoffee,0.9959349593495936
RF03193,tcoffee,0.8851351351351351
RF03194,tcoffee,1.0
RF03195,tcoffee,1.0
RF03198,tcoffee,0.9836065573770492
RF03201,tcoffee,1.0
RF03204,tcoffee,1.0
RF03227,tcoffee,0.9829059829059827
RF03229,tcoffee,0.9933333333333332
RF03281,tcoffee,1.0
RF03283,tcoffee,0.9878048780487804
RF03289,tcoffee,1.0
RF03294,tcoffee,1.0
RF03300,tcoffee,1.0
RF03307,tcoffee,1.0
RF03312,tcoffee,1.0
RF03321,tcoffee,1.0
RF03340,tcoffee,1.0
RF03352,tcoffee,1.0
RF03366,tcoffee,1.0
RF03376,tcoffee,1.0
RF03377,tcoffee,1.0
RF03395,tcoffee,0.992248062015504
RF03396,tcoffee,0.9746835443037974
RF03397,tcoffee,1.0
RF03413,tcoffee,0.9928571428571428
RF03430,tcoffee,1.0
RF03450,tcoffee,1.0
RF03452,tcoffee,1.0
RF03454,tcoffee,0.9827586206896552
RF03473,tcoffee,1.0
RF03479,tcoffee,1.0
RF03481,tcoffee,1.0
RF03487,tcoffee,1.0
RF03489,tcoffee,1.0
RF03503,tcoffee,1.0
RF03508,tcoffee,0.8833869769744986
RF03519,tcoffee,0.925311203319502
RF03524,tcoffee,1.0
RF03530,tcoffee,0.6624381188118812
RF03534,tcoffee,0.9231463571889104
RF03541,tcoffee,0.6483141271873666
RF03560,tcoffee,1.0
RF03563,tcoffee,0.9882352941176472
RF03573,tcoffee,0.8625
RF03577,tcoffee,1.0
RF03585,tcoffee,0.9651162790697676
RF03592,tcoffee,0.9919678714859438
RF03595,tcoffee,0.9824561403508772
RF03607,tcoffee,1.0
RF03618,tcoffee,1.0
RF03629,tcoffee,1.0
RF03634,tcoffee,0.9047619047619048
RF03637,tcoffee,1.0
RF03641,tcoffee,1.0
RF03658,tcoffee,1.0
RF03659,tcoffee,0.9827586206896552
RF03660,tcoffee,0.9807692307692308
RF03661,tcoffee,0.993421052631579
RF03669,tcoffee,0.9690265486725664
RF03672,tcoffee,1.0
RF03673,tcoffee,1.0
RF03692,tcoffee,0.6962151394422311
RF03700,tcoffee,1.0
RF03703,tcoffee,0.8536585365853658
RF03705,tcoffee,1.0
RF03711,tcoffee,1.0
RF03714,tcoffee,0.979591836734694
RF03717,tcoffee,1.0
RF03726,tcoffee,0.6986301369863014
RF03737,tcoffee,0.9827586206896552
RF03752,tcoffee,1.0
RF03754,tcoffee,1.0
RF03760,tcoffee,1.0
RF03773,tcoffee,1.0
RF03782,tcoffee,1.0
RF03787,tcoffee,1.0
RF03788,tcoffee,1.0
RF03789,tcoffee,1.0
RF03797,tcoffee,1.0
RF03798,tcoffee,1.0
RF03810,tcoffee,1.0
RF03812,tcoffee,0.9888888888888888
RF03815,tcoffee,1.0
RF03835,tcoffee,1.0
RF03839,tcoffee,0.8916666666666667
RF03841,tcoffee,0.9879518072289156
RF03850,tcoffee,0.988095238095238
RF03853,tcoffee,0.8063157894736842
RF03854,tcoffee,1.0
RF03857,tcoffee,0.9829059829059827
RF03861,tcoffee,1.0
RF03862,tcoffee,1.0
RF03865,tcoffee,1.0
RF03879,tcoffee,0.9864864864864864
RF03890,tcoffee,1.0
RF03895,tcoffee,1.0
RF03902,tcoffee,1.0
RF03907,tcoffee,1.0
RF03911,tcoffee,1.0
RF03916,tcoffee,0.9901960784313726
RF03923,tcoffee,1.0
RF03939,tcoffee,0.9004366812227074
RF03946,tcoffee,1.0
RF03962,tcoffee,0.9926062846580408
RF03973,tcoffee,1.0
RF03978,tcoffee,1.0
RF03980,tcoffee,0.922077922077922
RF03982,tcoffee,1.0
RF03989,tcoffee,1.0
RF03993,tcoffee,0.9069767441860463
RF04009,tcoffee,0.9841549295774648
RF04016,tcoffee,1.0
RF04019,tcoffee,1.0
RF04020,tcoffee,1.0
RF04031,tcoffee,1.0
RF04032,tcoffee,1.0
RF04037,tcoffee,1.0
RF04048,tcoffee,1.0
RF04051,tcoffee,1.0
RF04061,tcoffee,0.9588364434687155
RF04065,tcoffee,0.9912280701754386
RF04070,tcoffee,1.0
RF04090,tcoffee,1.0
RF04120,tcoffee,0.8698224852071006
RF04121,tcoffee,0.8678955453149002
RF04127,tcoffee,0.981651376146789
RF04128,tcoffee,0.9883720930232558
RF04134,tcoffee,0.8821339950372209
RF04136,tcoffee,0.9466666666666668
RF04137,tcoffee,0.99438202247191
RF04140,tcoffee,1.0
RF04153,tcoffee,1.0
RF04155,tcoffee,1.0
RF04176,tcoffee,1.0
RF04180,tcoffee,0.8457664463330186
RF04184,tcoffee,0.9924906132665832
RF04192,tcoffee,0.9012801575578532
RF04207,tcoffee,0.9941690962099126
RF04210,tcoffee,0.9865771812080536
RF04212,tcoffee,0.9578947368421052
RF04216,tcoffee,0.989701008517159
RF04217,tcoffee,0.7411764705882353
RF04224,tcoffee,1.0
RF04241,tcoffee,0.9658119658119658
RF04244,tcoffee,0.9294167371090448
RF04245,tcoffee,0.9362549800796812
RF04275,tcoffee,0.991920590951062
RF04282,tcoffee,0.9886938288862394
RF04289,tcoffee,1.0
RF00001,muscle,0.3244226256692823
RF00007,muscle,0.2466110922689705
RF00008,muscle,0.350008291415621
RF00013,muscle,0.1918680136045325
RF00015,muscle,0.231923877310975
RF00018,muscle,0.1595324695496848
RF00030,muscle,0.0263131872102354
RF00031,muscle,0.1869120101023767
RF00033,muscle,0.3707865168539326
RF00046,muscle,1.0
RF00057,muscle,0.579212916246216
RF00059,muscle,0.2014695103595408
RF00064,muscle,0.1768707482993197
RF00066,muscle,0.2726509939129506
RF00068,muscle,0.1021324354657687
RF00077,muscle,0.288955223880597
RF00081,muscle,0.3321052631578947
RF00089,muscle,0.2607949538518621
RF00094,muscle,0.2650911376492771
RF00101,muscle,0.6063576158940397
RF00151,muscle,0.5489947526678851
RF00157,muscle,0.2990697985678913
RF00162,muscle,0.2871721986916205
RF00164,muscle,0.7645689970413218
RF00169,muscle,0.0502266085403811
RF00177,muscle,0.0417085105927323
RF00183,muscle,0.1435657205841829
RF00184,muscle,1.0
RF00185,muscle,0.1806745831393557
RF00190,muscle,0.3085126112759644
RF00195,muscle,0.2201141446861021
RF00203,muscle,0.1923363095238095
RF00204,muscle,0.4242424242424242
RF00220,muscle,1.0
RF00227,muscle,0.3939929328621908
RF00228,muscle,0.2889010547324361
RF00229,muscle,0.5992272497617392
RF00236,muscle,0.4506934724519659
RF00249,muscle,0.175166153347382
RF00260,muscle,0.9676361195428697
RF00265,muscle,0.3497634573583941
RF00276,muscle,0.6038247011952191
RF00288,muscle,0.4256112268391623
RF00289,muscle,0.4474181955740495
RF00293,muscle,0.6474890297415895
RF00301,muscle,0.3051948051948052
RF00304,muscle,0.2750052202965128
RF00309,muscle,0.0481956542548099
RF00313,muscle,0.1682389937106918
RF00319,muscle,0.0641925777331996
RF00323,muscle,0.3037383177570093
RF00328,muscle,0.3839114705256437
RF00338,muscle,0.0851305334846765
RF00345,muscle,0.2061870503597122
RF00363,muscle,1.0
RF00375,muscle,0.8964213892528053
RF00383,muscle,1.0
RF00385,muscle,0.8054662379421221
RF00388,muscle,0.3932584269662921
RF00401,muscle,0.5133769663566425
RF00420,muscle,0.3176245820729183
RF00428,muscle,0.6783220347622203
RF00434,muscle,0.2012772178194968
RF00440,muscle,0.5145228215767634
RF00441,muscle,0.3024439918533605
RF00447,muscle,0.1404435058078141
RF00452,muscle,0.0632911392405063
RF00457,muscle,0.4569579600608504
RF00458,muscle,0.2163225172074729
RF00461,muscle,0.4019922879177378
RF00471,muscle,0.1454064771976206
RF00472,muscle,0.2098865478119935
RF00485,muscle,0.9556503787991032
RF00490,muscle,0.3614313519988022
RF00504,muscle,0.0793686811385926
RF00511,muscle,1.0
RF00512,muscle,0.1238770685579196
RF00516,muscle,0.0769230769230769
RF00532,muscle,0.2273401826484018
RF00564,muscle,0.1815188585807211
RF00575,muscle,0.2204667664504684
RF00577,muscle,0.4579704061286598
RF00581,muscle,0.1320283215326947
RF00584,muscle,0.2965975484018788
RF00592,muscle,0.4794319743472285
RF00598,muscle,0.2711427806771042
RF00604,muscle,0.4366840117971934
RF00607,muscle,0.2055459272097053
RF00608,muscle,0.3465958844133099
RF00616,muscle,0.2876485216910749
RF00632,muscle,1.0
RF00639,muscle,0.1409416334796323
RF00649,muscle,0.1107634267380056
RF00668,muscle,0.4552887735236859
RF00679,muscle,0.4442359602343801
RF00681,muscle,1.0
RF00691,muscle,0.3083297644539614
RF00694,muscle,0.2174146170882387
RF00702,muscle,0.1694666029482042
RF00705,muscle,0.4158655197616236
RF00707,muscle,1.0
RF00713,muscle,0.2587412587412587
RF00715,muscle,0.4463649203039881
RF00716,muscle,0.2837918779698918
RF00717,muscle,0.1645087585681645
RF00728,muscle,0.1013811342932706
RF00743,muscle,0.3918358437022484
RF00750,muscle,0.2778015397775877
RF00766,muscle,0.2110874200426439
RF00772,muscle,0.2963299418604651
RF00773,muscle,0.1407884151246983
RF00775,muscle,0.4426078971533517
RF00785,muscle,0.5114401076716016
RF00790,muscle,0.9428571428571428
RF00794,muscle,0.0
RF00798,muscle,0.9068627450980392
RF00801,muscle,0.2204399633363886
RF00804,muscle,1.0
RF00816,muscle,0.1811926605504587
RF00821,muscle,0.0035587188612099
RF00827,muscle,0.4684563758389262
RF00834,muscle,0.1434599156118143
RF00838,muscle,0.3268160982628947
RF00840,muscle,0.715988265493216
RF00842,muscle,0.2007168458781362
RF00843,muscle,0.1482479784366576
RF00847,muscle,1.0
RF00856,muscle,0.0843091334894613
RF00858,muscle,0.1406944611318034
RF00883,muscle,1.0
RF00885,muscle,0.1383808499193114
RF00886,muscle,0.5522233169129721
RF00887,muscle,0.5667870036101083
RF00903,muscle,1.0
RF00908,muscle,0.94750656167979
RF00910,muscle,0.7262938520319555
RF00917,muscle,0.5104133796150205
RF00919,muscle,0.4833580980683507
RF00929,muscle,0.3454231433506045
RF00932,muscle,1.0
RF00940,muscle,0.9833333333333332
RF00941,muscle,1.0
RF00946,muscle,0.411036036036036
RF00958,muscle,0.5855106888361045
RF00960,muscle,0.2896825396825397
RF00968,muscle,0.4065040650406504
RF00980,muscle,0.0
RF00986,muscle,0.9794520547945206
RF01002,muscle,0.9965811965811966
RF01019,muscle,0.1612903225806451
RF01024,muscle,0.1676190476190476
RF01031,muscle,1.0
RF01033,muscle,1.0
RF01040,muscle,1.0
RF01045,muscle,0.395286496146543
RF01056,muscle,0.2071535022354694
RF01059,muscle,0.5912486659551761
RF01072,muscle,0.7420160764718662
RF01078,muscle,0.0059523809523809
RF01079,muscle,1.0
RF01083,muscle,1.0
RF01085,muscle,1.0
RF01089,muscle,0.3197278911564626
RF01091,muscle,1.0
RF01094,muscle,1.0
RF01096,muscle,0.9818181818181818
RF01103,muscle,1.0
RF01109,muscle,1.0
RF01117,muscle,0.8797814207650273
RF01121,muscle,1.0
RF01122,muscle,0.6786355475763016
RF01134,muscle,1.0
RF01156,muscle,0.4779541446208112
RF01162,muscle,1.0
RF01172,muscle,0.9914529914529916
RF01182,muscle,0.3437345220406141
RF01184,muscle,0.1383223684210526
RF01185,muscle,0.1226413841639113
RF01192,muscle,0.2803232009466755
RF01199,muscle,0.356401384083045
RF01207,muscle,0.2752203721841332
RF01215,muscle,0.238881247134342
RF01219,muscle,0.4027397260273972
RF01229,muscle,0.3106868386110328
RF01231,muscle,0.2000874699322108
RF01233,muscle,0.240080188027098
RF01234,muscle,0.3428180039138943
RF01240,muscle,0.3718820861678004
RF01243,muscle,0.5249588590235875
RF01245,muscle,0.5524475524475524
RF01246,muscle,1.0
RF01248,muscle,0.1686458219849657
RF01250,muscle,0.2865907099035933
RF01255,muscle,0.2491346153846153
RF01256,muscle,0.1867762024645554
RF01258,muscle,0.1026012141679733
RF01259,muscle,0.2340873224618621
RF01270,muscle,0.0935162094763092
RF01274,muscle,0.7502153316106804
RF01284,muscle,0.2833333333333333
RF01291,muscle,0.2046477905823094
RF01293,muscle,0.0997732426303854
RF01297,muscle,1.0
RF01299,muscle,0.3404369243949454
RF01302,muscle,0.2686037484751026
RF01304,muscle,0.3451420554191511
RF01308,muscle,0.6945454545454546
RF01314,muscle,0.9961904761904762
RF01330,muscle,1.0
RF01332,muscle,0.2420091324200913
RF01333,muscle,0.5092592592592593
RF01340,muscle,1.0
RF01344,muscle,1.0
RF01350,muscle,1.0
RF01364,muscle,1.0
RF01367,muscle,1.0
RF01370,muscle,1.0
RF01371,muscle,1.0
RF01393,muscle,0.4570637119113573
RF01395,muscle,0.8816425120772947
RF01403,muscle,1.0
RF01407,muscle,0.519251223144012
RF01409,muscle,1.0
RF01410,muscle,0.2387477849970466
RF01411,muscle,0.3060090309135116
RF01424,muscle,0.419630796938316
RF01429,muscle,0.8376068376068376
RF01443,muscle,1.0
RF01446,muscle,1.0
RF01450,muscle,1.0
RF01464,muscle,0.1886651752423564
RF01465,muscle,0.7768115942028986
RF01466,muscle,1.0
RF01468,muscle,0.1756198347107438
RF01471,muscle,0.8165312947921644
RF01479,muscle,0.9887640449438202
RF01485,muscle,0.981042654028436
RF01490,muscle,0.499416569428238
RF01494,muscle,0.7234987614247886
RF01497,muscle,0.8383075982672017
RF01509,muscle,0.1898510477152234
RF01521,muscle,0.5125448028673835
RF01524,muscle,0.1908077994428969
RF01541,muscle,1.0
RF01547,muscle,0.6097946287519748
RF01550,muscle,1.0
RF01556,muscle,0.6310160427807486
RF01560,muscle,0.2257383966244725
RF01570,muscle,0.0701330108827085
RF01575,muscle,0.7959183673469388
RF01577,muscle,0.975609756097561
RF01579,muscle,0.2044444444444444
RF01583,muscle,0.9433198380566802
RF01585,muscle,0.8862745098039215
RF01627,muscle,0.1376643464810518
RF01639,muscle,0.7164179104477612
RF01653,muscle,1.0
RF01662,muscle,0.0560538116591928
RF01669,muscle,0.4767981438515081
RF01676,muscle,0.5010482180293501
RF01678,muscle,1.0
RF01689,muscle,0.2209203515294009
RF01691,muscle,0.3024895020995801
RF01692,muscle,0.2659129937034917
RF01694,muscle,0.3208583565255603
RF01699,muscle,0.1072761400935255
RF01726,muscle,0.5115518861736514
RF01733,muscle,0.210204081632653
RF01743,muscle,0.1079319087287214
RF01781,muscle,0.8559183673469388
RF01795,muscle,1.0
RF01810,muscle,1.0
RF01811,muscle,0.5451092117758785
RF01812,muscle,0.9907407407407408
RF01813,muscle,0.4250881694728579
RF01820,muscle,0.2166105499438833
RF01825,muscle,0.3200551555078903
RF01828,muscle,1.0
RF01831,muscle,0.1255988868907761
RF01834,muscle,1.0
RF01836,muscle,1.0
RF01838,muscle,0.5860759493670886
RF01849,muscle,0.0930590070778725
RF01857,muscle,0.0635702201316291
RF01859,muscle,0.2151966047962366
RF01862,muscle,0.3884711779448621
RF01865,muscle,0.225
RF01876,muscle,0.2654943787835111
RF01886,muscle,0.4453451882845188
RF01895,muscle,0.1727394999082961
RF01898,muscle,0.1297418102687761
RF01900,muscle,0.4082633053221288
RF01901,muscle,0.8277674706246135
RF01911,muscle,0.2852816474863719
RF01918,muscle,0.4931180033033584
RF01938,muscle,0.4828113063407181
RF01952,muscle,0.707463169823539
RF01953,muscle,0.1113944992072792
RF01964,muscle,0.5791377983063896
RF01966,muscle,0.4720352051754617
RF01967,muscle,0.6694092214370987
RF01969,muscle,0.3134803149606299
RF01988,muscle,1.0
RF01991,muscle,0.5808080808080808
RF02001,muscle,0.2605677027514513
RF02003,muscle,0.2758243069508919
RF02021,muscle,1.0
RF02039,muscle,0.1030941584422512
RF02047,muscle,0.282604317705816
RF02049,muscle,0.9927007299270072
RF02051,muscle,0.4929305912596401
RF02052,muscle,0.191286589516678
RF02063,muscle,1.0
RF02065,muscle,0.7509677419354839
RF02066,muscle,1.0
RF02070,muscle,0.7085953878406709
RF02072,muscle,1.0
RF02078,muscle,0.9186046511627908
RF02082,muscle,0.8604651162790697
RF02090,muscle,0.2007514461618585
RF02094,muscle,1.0
RF02104,muscle,0.1003256445047489
RF02122,muscle,0.2066630256690333
RF02123,muscle,0.316854582249205
RF02129,muscle,1.0
RF02137,muscle,0.6154711961526655
RF02158,muscle,0.3517975330926594
RF02164,muscle,0.2058217526631888
RF02167,muscle,0.325222469410456
RF02170,muscle,0.1921806167400881
RF02178,muscle,0.2476190476190476
RF02187,muscle,0.0889283782739704
RF02189,muscle,0.0771232931566091
RF02192,muscle,0.3437175493250259
RF02196,muscle,0.0778611632270168
RF02203,muscle,0.5460277427490542
RF02211,muscle,1.0
RF02225,muscle,0.3038096254401878
RF02240,muscle,0.2179627601314348
RF02286,muscle,1.0
RF02287,muscle,0.2492877492877493
RF02291,muscle,0.918032786885246
RF02313,muscle,0.9923076923076924
RF02314,muscle,0.926829268292683
RF02318,muscle,1.0
RF02324,muscle,0.0172413793103448
RF02328,muscle,0.0
RF02329,muscle,0.9797979797979798
RF02340,muscle,0.2659875495189587
RF02349,muscle,0.1870375095687675
RF02351,muscle,0.717948717948718
RF02353,muscle,0.2310826542491268
RF02355,muscle,0.0654686351793707
RF02378,muscle,0.8542976939203354
RF02387,muscle,0.2554744525547445
RF02389,muscle,1.0
RF02396,muscle,0.4705882352941176
RF02397,muscle,0.4826388888888889
RF02398,muscle,1.0
RF02401,muscle,0.1934800107324926
RF02406,muscle,0.3348519362186788
RF02408,muscle,0.309623430962343
RF02413,muscle,0.2302904564315352
RF02428,muscle,1.0
RF02430,muscle,0.3642611683848797
RF02434,muscle,0.1821823036776307
RF02438,muscle,0.7844463229078613
RF02446,muscle,0.1966810652910283
RF02453,muscle,0.3729781160799238
RF02460,muscle,0.9347826086956522
RF02465,muscle,1.0
RF02466,muscle,0.2813179981349083
RF02468,muscle,1.0
RF02478,muscle,1.0
RF02489,muscle,0.9940828402366864
RF02507,muscle,0.1657250470809793
RF02511,muscle,1.0
RF02514,muscle,0.5301176834933415
RF02515,muscle,1.0
RF02524,muscle,0.0994451557831839
RF02535,muscle,0.2646914549200431
RF02537,muscle,0.979591836734694
RF02548,muscle,0.3281435099001523
RF02550,muscle,1.0
RF02551,muscle,0.5879310344827586
RF02561,muscle,1.0
RF02567,muscle,1.0
RF02572,muscle,1.0
RF02580,muscle,0.7294685990338164
RF02592,muscle,0.374331550802139
RF02595,muscle,0.299510458388963
RF02598,muscle,0.9863013698630136
RF02602,muscle,0.3700440528634361
RF02607,muscle,0.9938650306748468
RF02608,muscle,1.0
RF02613,muscle,1.0
RF02617,muscle,0.9882005899705014
RF02620,muscle,1.0
RF02629,muscle,1.0
RF02631,muscle,1.0
RF02639,muscle,1.0
RF02647,muscle,1.0
RF02654,muscle,1.0
RF02657,muscle,0.9946236559139784
RF02661,muscle,1.0
RF02666,muscle,1.0
RF02694,muscle,0.8659217877094972
RF02696,muscle,1.0
RF02699,muscle,0.9655172413793104
RF02702,muscle,0.0
RF02708,muscle,0.9875
RF02714,muscle,0.4996250937265684
RF02744,muscle,0.3733333333333333
RF02750,muscle,1.0
RF02754,muscle,1.0
RF02757,muscle,1.0
RF02763,muscle,1.0
RF02769,muscle,0.9424460431654677
RF02773,muscle,0.6208163265306123
RF02776,muscle,1.0
RF02798,muscle,0.7340425531914894
RF02799,muscle,1.0
RF02805,muscle,0.5116883116883116
RF02835,muscle,0.9147180192572214
RF02842,muscle,0.062111801242236
RF02843,muscle,1.0
RF02851,muscle,0.9894319682959049
RF02863,muscle,0.2589928057553957
RF02864,muscle,1.0
RF02865,muscle,0.1666666666666666
RF02867,muscle,0.1662571662571662
RF02873,muscle,1.0
RF02874,muscle,1.0
RF02878,muscle,0.0487012987012987
RF02880,muscle,0.631578947368421
RF02882,muscle,0.8555555555555555
RF02899,muscle,0.3155688622754491
RF02902,muscle,0.2933673469387755
RF02903,muscle,1.0
RF02907,muscle,1.0
RF02908,muscle,1.0
RF02919,muscle,0.7147741563613498
RF02929,muscle,0.5126804958357803
RF02936,muscle,0.9486673247778876
RF02966,muscle,0.3463504248782432
RF02968,muscle,0.1571951200010897
RF02983,muscle,0.8795986622073578
RF02984,muscle,0.1887802090196606
RF02988,muscle,0.119075551785586
RF02992,muscle,0.7278928136419002
RF02996,muscle,0.3099180886009409
RF02998,muscle,0.1231240558512515
RF03000,muscle,0.1571461686797569
RF03002,muscle,0.7262695642382615
RF03028,muscle,0.3058323501946422
RF03053,muscle,0.2296197943011296
RF03056,muscle,0.86810551558753
RF03057,muscle,0.1576606119506361
RF03058,muscle,0.3409162597625446
RF03071,muscle,0.2129459409825924
RF03089,muscle,0.40711739241151
RF03094,muscle,0.2032709647721426
RF03097,muscle,0.4000307893622753
RF03102,muscle,0.9849937473947478
RF03114,muscle,0.9962616822429906
RF03119,muscle,0.0821701343165657
RF03127,muscle,0.1970035767051531
RF03132,muscle,0.2828374457357158
RF03137,muscle,0.1344445845127723
RF03139,muscle,0.2340840254030288
RF03154,muscle,0.2517227401702472
RF03158,muscle,0.4670150705902229
RF03164,muscle,0.3013136288998358
RF03170,muscle,0.2548626611397075
RF03171,muscle,0.9310344827586208
RF03172,muscle,0.988095238095238
RF03173,muscle,1.0
RF03186,muscle,0.4878048780487805
RF03193,muscle,0.8693693693693694
RF03194,muscle,1.0
RF03195,muscle,1.0
RF03198,muscle,0.9672131147540984
RF03201,muscle,1.0
RF03204,muscle,1.0
RF03227,muscle,0.9572649572649572
RF03229,muscle,0.1688888888888889
RF03281,muscle,1.0
RF03283,muscle,0.1890243902439024
RF03289,muscle,1.0
RF03294,muscle,1.0
RF03300,muscle,1.0
RF03307,muscle,1.0
RF03312,muscle,1.0
RF03321,muscle,0.1830985915492957
RF03340,muscle,1.0
RF03352,muscle,1.0
RF03366,muscle,1.0
RF03376,muscle,1.0
RF03377,muscle,1.0
RF03395,muscle,0.1679586563307493
RF03396,muscle,1.0
RF03397,muscle,1.0
RF03413,muscle,1.0
RF03430,muscle,0.6214511041009464
RF03450,muscle,1.0
RF03452,muscle,1.0
RF03454,muscle,0.5258620689655172
RF03473,muscle,1.0
RF03479,muscle,0.2253043805698506
RF03481,muscle,1.0
RF03487,muscle,1.0
RF03489,muscle,0.0
RF03503,muscle,1.0
RF03508,muscle,0.3062639267145333
RF03519,muscle,0.5020746887966805
RF03524,muscle,1.0
RF03530,muscle,0.0423886138613861
RF03534,muscle,0.1806576402321083
RF03541,muscle,0.3457106274007682
RF03560,muscle,1.0
RF03563,muscle,0.9882352941176472
RF03573,muscle,0.75
RF03577,muscle,1.0
RF03585,muscle,0.9186046511627908
RF03592,muscle,0.5180722891566265
RF03595,muscle,1.0
RF03607,muscle,1.0
RF03618,muscle,0.9032258064516128
RF03629,muscle,1.0
RF03634,muscle,1.0
RF03637,muscle,1.0
RF03641,muscle,1.0
RF03658,muscle,1.0
RF03659,muscle,0.9827586206896552
RF03660,muscle,0.9615384615384616
RF03661,muscle,0.1666666666666666
RF03669,muscle,0.077433628318584
RF03672,muscle,1.0
RF03673,muscle,1.0
RF03692,muscle,0.0826693227091633
RF03700,muscle,1.0
RF03703,muscle,0.8536585365853658
RF03705,muscle,1.0
RF03711,muscle,1.0
RF03714,muscle,0.3435374149659864
RF03717,muscle,1.0
RF03726,muscle,0.9315068493150684
RF03737,muscle,0.9655172413793104
RF03752,muscle,1.0
RF03754,muscle,1.0
RF03760,muscle,1.0
RF03773,muscle,1.0
RF03782,muscle,1.0
RF03787,muscle,1.0
RF03788,muscle,1.0
RF03789,muscle,1.0
RF03797,muscle,1.0
RF03798,muscle,1.0
RF03810,muscle,1.0
RF03812,muscle,0.9888888888888888
RF03815,muscle,1.0
RF03835,muscle,1.0
RF03839,muscle,0.9583333333333334
RF03841,muscle,0.9879518072289156
RF03850,muscle,0.988095238095238
RF03853,muscle,0.3621052631578947
RF03854,muscle,1.0
RF03857,muscle,0.0
RF03861,muscle,0.0
RF03862,muscle,1.0
RF03865,muscle,0.9833333333333332
RF03879,muscle,0.972972972972973
RF03890,muscle,1.0
RF03895,muscle,1.0
RF03902,muscle,1.0
RF03907,muscle,1.0
RF03911,muscle,1.0
RF03916,muscle,0.9705882352941176
RF03923,muscle,1.0
RF03939,muscle,0.1694323144104803
RF03946,muscle,1.0
RF03962,muscle,0.1700554528650646
RF03973,muscle,0.8813559322033898
RF03978,muscle,1.0
RF03980,muscle,1.0
RF03982,muscle,1.0
RF03989,muscle,1.0
RF03993,muscle,1.0
RF04009,muscle,0.1742957746478873
RF04016,muscle,1.0
RF04019,muscle,0.0
RF04020,muscle,1.0
RF04031,muscle,1.0
RF04032,muscle,1.0
RF04037,muscle,1.0
RF04048,muscle,1.0
RF04051,muscle,1.0
RF04061,muscle,0.5718990120746432
RF04065,muscle,0.5614035087719298
RF04070,muscle,0.0
RF04090,muscle,0.3027108433734939
RF04120,muscle,0.9822485207100592
RF04121,muscle,0.0821812596006144
RF04127,muscle,0.963302752293578
RF04128,muscle,0.2398255813953488
RF04134,muscle,0.3718982630272953
RF04136,muscle,0.0666666666666666
RF04137,muscle,0.99438202247191
RF04140,muscle,1.0
RF04153,muscle,0.9961089494163424
RF04155,muscle,1.0
RF04176,muscle,1.0
RF04180,muscle,0.5882908404154863
RF04184,muscle,0.4843554443053817
RF04192,muscle,0.0702666363670795
RF04207,muscle,0.9883381924198252
RF04210,muscle,0.9798657718120806
RF04212,muscle,0.8947368421052632
RF04216,muscle,0.3763586472328142
RF04217,muscle,0.241313269493844
RF04224,muscle,0.2846299810246679
RF04241,muscle,0.9401709401709402
RF04244,muscle,0.0769230769230769
RF04245,muscle,0.4342629482071713
RF04275,muscle,0.5300092336103417
